ticker,open,high,low,close,volume
aam,14.67,14.67,14.42,14.47,150950
abt,17.04,17.04,17.04,17.04,19700
acb,16.58,16.58,16.44,16.48,885400
acc,12.45,12.45,12.45,12.45,10
acl,10.94,10.97,10.84,10.94,27470
agc,12.2,12.2,11.8,11.8,35000
agd,19.24,19.24,18.31,18.3,10680
agf,13.9,14.02,13.82,13.82,17340
agr,11.33,11.43,11.08,11.17,93590
alp,10.83,10.91,10.75,10.75,35160
alt,14.85,15.56,14.85,14.85,2100
amv,16.69,16.99,15.49,15.99,38600
anv,4.63,4.66,4.55,4.55,175960
apc,16.05,16.05,15.53,15.54,138380
api,8.6,8.6,7.8,8.1,20120
aps,12.6,12.9,12.5,12.8,369610
asm,8.17,8.17,8.0,8.07,200440
asp,8.78,8.78,8.65,8.71,32550
ata,21.78,21.78,20.95,21.1,2130
b82,9.61,9.69,9.33,9.4,26800
bas,13.6,13.8,13.3,13.4,81150
bbc,25.74,25.89,25.51,25.74,131640
bbs,8.98,8.98,8.62,8.62,1000
bbt,5.6,5.4,5.4,5.4,0
bcc,9.73,9.73,9.4,9.53,407100
bci,29.08,29.08,28.61,28.84,95900
bdb,4.76,4.76,4.76,4.76,0
bed,6.99,6.99,6.99,6.99,2000
bhc,11.57,11.75,11.48,11.57,27000
bhs,8.33,8.42,8.17,8.17,137120
bhv,46.89,46.89,46.89,46.9,300
bkc,30.33,30.5,29.38,29.73,60900
blf,5.95,6.0,5.81,5.95,23600
bmc,18.23,18.23,17.77,17.77,21210
bmi,10.12,10.12,9.77,9.86,2010
bmp,17.57,17.57,17.44,17.44,88530
bpc,8.81,9.0,8.61,9.0,65600
bst,3.98,3.98,3.84,3.84,3600
bt6,14.54,14.93,14.54,14.8,1420
btc,29.79,29.79,29.79,29.79,0
bth,11.7,11.7,11.03,11.03,3700
btp,5.48,5.53,5.48,5.48,13820
bts,10.5,10.5,10.08,10.17,87600
btw,48.09,48.09,48.09,48.09,0
bvh,32.83,33.45,31.98,31.98,531800
bvs,40.42,40.9,38.88,39.74,937800
bxh,9.94,10.26,9.94,10.27,10000
c92,8.83,8.83,8.57,8.57,7300
cad,14.09,14.73,14.09,14.73,381810
can,9.65,9.9,9.65,9.64,6200
cap,1.75,1.75,1.75,1.75,0
ccm,24.97,24.97,23.34,23.41,22100
cdc,19.77,19.77,18.75,19.16,138000
cic,16.36,16.45,15.91,16.18,17800
cid,14.95,14.95,14.48,14.49,2300
cii,18.08,18.12,17.82,17.82,642800
cjc,8.6,8.69,8.6,8.69,700
ckv,12.17,13.01,12.17,12.84,71300
clc,7.49,7.49,7.37,7.38,10760
cmc,17.16,17.16,16.93,17.16,156300
cmg,18.09,18.16,17.94,17.94,94770
cmt,51.87,51.87,51.87,51.87,86310
cnt,28.51,28.51,27.71,27.71,20810
com,20.3,20.3,20.3,20.3,2030
