ticker,open,high,low,close,volume
aam,11.05,11.05,10.86,10.89,150950
abt,16.28,16.28,16.28,16.28,19700
acb,16.58,16.58,16.44,16.48,885400
acc,12.45,12.45,12.45,12.45,10
acl,10.94,10.97,10.84,10.94,27470
agc,12.2,12.2,11.8,11.8,35000
agd,19.24,19.24,18.31,18.3,10680
agf,13.9,14.02,13.82,13.82,17340
agr,11.33,11.43,11.08,11.17,93590
alp,10.83,10.91,10.75,10.75,35160
alt,14.85,15.56,14.85,14.85,2100
amv,16.69,16.99,15.49,15.99,38600
anv,4.43,4.46,4.36,4.36,175960
apc,16.05,16.05,15.53,15.54,138380
api,8.6,8.6,7.8,8.1,20120
aps,12.6,12.9,12.5,12.8,369610
asm,8.17,8.17,8.0,8.07,200440
asp,8.78,8.78,8.65,8.71,32550
ata,21.78,21.78,20.95,21.1,2130
b82,9.61,9.69,9.33,9.4,26800
bas,13.6,13.8,13.3,13.4,81150
bbc,25.74,25.89,25.51,25.74,131640
bbs,8.98,8.98,8.62,8.62,1000
bcc,9.73,9.73,9.4,9.53,407100
bci,29.08,29.08,28.61,28.84,95900
bed,5.86,5.86,5.86,5.86,2000
bhc,11.57,11.75,11.48,11.57,27000
bhs,8.33,8.42,8.17,8.17,137120
bhv,46.89,46.89,46.89,46.9,300
bkc,30.33,30.5,29.38,29.73,60900
blf,5.95,6.0,5.81,5.95,23600
bmc,17.21,17.21,16.78,16.78,21210
bmi,9.65,9.65,9.31,9.39,2010
bmp,16.63,16.63,16.5,16.5,88530
bpc,8.27,8.46,8.09,8.46,65600
bst,3.98,3.98,3.84,3.84,3600
bt6,14.54,14.93,14.54,14.8,1420
bth,11.7,11.7,11.03,11.03,3700
btp,5.48,5.53,5.48,5.48,13820
bts,10.5,10.5,10.08,10.17,87600
bvh,32.83,33.45,31.98,31.98,531800
bvs,38.21,38.66,36.75,37.57,937800
bxh,9.94,10.26,9.94,10.27,10000
c92,8.83,8.83,8.57,8.57,7300
cad,14.09,14.73,14.09,14.73,381810
can,9.65,9.9,9.65,9.64,6200
ccm,24.05,24.05,22.48,22.55,22100
cdc,19.77,19.77,18.75,19.16,138000
cic,16.36,16.45,15.91,16.18,17800
cid,14.95,14.95,14.48,14.49,2300
cii,18.08,18.12,17.82,17.82,642800
cjc,8.58,8.67,8.58,8.67,700
ckv,12.17,13.01,12.17,12.84,71300
clc,7.06,7.06,6.96,6.96,10760
cmc,17.16,17.16,16.93,17.16,156300
cmg,18.09,18.16,17.94,17.94,94770
cmt,51.87,51.87,51.87,51.87,86310
cnt,28.51,28.51,27.71,27.71,20810
com,20.3,20.3,20.3,20.3,2030
cpc,6.81,6.81,6.62,6.62,2600
csc,5.39,5.39,5.28,5.37,14600
csg,10.51,10.75,10.43,10.42,119770
csm,14.5,14.5,14.19,14.19,210650
ctb,3.68,4.0,3.68,4.0,200
ctc,6.02,6.02,5.87,5.97,8000
ctd,42.12,42.12,41.48,41.47,24750
ctg,11.42,11.42,10.83,10.83,2030350
cti,15.82,15.82,15.82,15.82,66100
ctm,32.66,33.01,30.8,31.49,79700
ctn,17.3,17.58,16.29,17.02,93200
cts,11.05,11.05,10.64,10.69,409300
cvt,2.13,2.26,2.13,2.26,256800
cyc,9.0,9.0,8.6,9.0,8650
d2d,25.72,25.72,25.26,25.49,124870
dac,57.16,57.16,57.16,57.16,100
dad,3.29,3.35,3.21,3.21,4600
dae,4.65,4.65,4.65,4.65,500
dbc,14.34,15.23,14.24,14.95,582400
dbt,6.28,6.3,5.48,6.3,84100
dc4,8.05,8.05,7.99,8.04,19600
dcc,27.51,27.51,27.51,27.51,10
dcl,13.21,13.21,12.97,13.09,13830
dcs,13.24,13.24,13.16,13.24,131500
dct,12.87,13.11,12.71,12.71,76050
ddm,12.9,12.9,12.3,12.8,135910
dha,15.16,15.31,14.73,15.17,392960
dhc,5.13,5.13,5.06,5.13,660
dhg,17.81,17.96,17.36,17.36,173840
dhi,9.99,10.75,9.9,10.75,400
dht,4.31,4.33,4.26,4.26,7100
