symbol,open,high,low,close,volume
aam,15.2,15.2,14.94,14.98,150950
abt,18.31,18.31,18.31,18.31,19700
acb,19.08,19.08,18.92,18.98,885400
acc,13.62,13.62,13.62,13.62,10
acl,11.57,11.6,11.47,11.57,27470
agf,13.9,14.02,13.82,13.82,17340
agr,11.33,11.43,11.08,11.17,93590
alt,15.62,16.37,15.62,15.62,2100
amv,16.69,16.99,15.49,15.99,38600
anv,4.69,4.72,4.61,4.61,175960
apc,16.05,16.05,15.53,15.54,138380
api,8.6,8.6,7.8,8.1,20120
aps,12.6,12.9,12.5,12.8,369610
asm,8.17,8.17,8.0,8.07,200440
asp,9.58,9.58,9.44,9.51,32550
b82,9.61,9.69,9.33,9.4,26800
bbc,25.81,25.96,25.58,25.81,131640
bbs,9.34,9.34,8.96,8.96,1000
bcc,9.73,9.73,9.4,9.53,407100
bci,29.08,29.08,28.61,28.84,95900
bdb,,,,4.76,0
bed,7.45,7.45,7.45,7.45,2000
bhs,8.33,8.42,8.17,8.17,137120
bkc,30.33,30.5,29.38,29.73,60900
blf,5.95,6.0,5.81,5.95,23600
bmc,19.15,19.15,18.67,18.67,21210
bmi,10.12,10.12,9.77,9.86,2010
bmp,18.94,18.94,18.79,18.8,88530
bpc,9.6,9.82,9.39,9.82,65600
bst,4.06,4.06,3.92,3.92,3600
btp,6.83,6.89,6.83,6.83,13820
bts,10.5,10.5,10.08,10.17,87600
bvh,33.26,33.88,32.4,32.4,531800
bvs,42.1,42.6,40.5,41.4,937800
bxh,10.79,11.13,10.79,11.13,10000
c92,8.83,8.83,8.57,8.57,7300
can,10.01,10.28,10.01,10.01,6200
cap,,,,1.98,0
ccm,25.7,25.7,24.02,24.09,22100
cdc,21.17,21.17,20.09,20.52,138000
cii,18.08,18.12,17.82,17.82,642800
cjc,9.03,9.13,9.03,9.12,700
ckv,12.69,13.57,12.69,13.39,71300
clc,8.16,8.16,8.04,8.04,10760
cmc,17.16,17.16,16.93,17.16,156300
cmg,19.99,20.07,19.83,19.82,94770
cmt,51.87,51.87,51.87,51.87,86310
com,22.11,22.11,22.11,22.11,2030
cpc,7.49,7.49,7.28,7.28,2600
csc,12.21,12.21,11.97,12.18,14600
csm,14.92,14.92,14.6,14.59,210650
ctb,4.79,5.2,4.79,5.2,200
ctc,6.02,6.02,5.87,5.97,8000
ctd,43.5,43.5,42.84,42.84,24750
ctg,11.42,11.42,10.83,10.83,2030350
cti,16.33,16.33,16.33,16.33,66100
cts,12.04,12.04,11.59,11.66,409300
cvt,3.2,3.4,3.2,3.4,256800
d2d,27.8,27.8,27.3,27.55,124870
dad,3.6,3.66,3.5,3.51,4600
dae,5.12,5.12,5.12,5.12,500
dbc,15.78,16.75,15.66,16.44,582400
dbt,6.68,6.7,5.82,6.7,84100
dc4,9.8,9.8,9.74,9.8,19600
dcl,13.65,13.65,13.41,13.53,13830
dcs,13.24,13.24,13.16,13.24,131500
dha,16.62,16.78,16.14,16.61,392960
dhc,6.39,6.39,6.31,6.39,660
dhg,18.3,18.45,17.84,17.84,173840
dht,7.45,7.48,7.36,7.36,7100
dic,10.71,10.71,10.55,10.55,66400
did,13.01,13.57,12.5,13.16,29800
dig,30.84,31.05,30.43,30.43,227520
dl1,5.99,6.03,5.99,5.99,6900
dmc,16.34,16.38,16.28,16.28,24050
dnc,4.23,4.23,4.23,4.23,3100
dnp,2.68,2.68,2.58,2.59,34000
dpc,13.78,13.78,13.21,13.2,6300
dpm,14.52,14.7,14.48,14.53,616170
dpr,31.92,31.92,30.22,30.22,239200
dqc,14.53,14.89,14.38,14.38,491620
drc,11.83,11.83,11.65,11.64,142980
dst,4.29,4.34,4.29,4.29,2300
dtt,8.73,8.81,8.73,8.73,9780
dvp,10.99,10.99,10.85,10.85,2170
dxg,11.57,11.57,11.4,11.48,100290
dxp,7.58,7.59,7.49,7.53,10900
dxv,13.68,13.68,13.68,13.69,354670
dzm,22.33,22.47,21.92,22.14,19400
ebs,5.98,5.98,5.72,5.81,34100
eci,4.43,4.51,4.35,4.51,11100
eib,11.54,11.59,11.49,11.54,2203370
eid,5.97,5.97,5.69,5.69,26800
fdc,16.54,16.54,16.49,16.49,40620
fmc,2.88,2.98,2.88,2.98,194760
fpt,20.0,20.0,19.66,19.78,194090
gdt,8.05,8.05,7.66,7.66,82980
gil,12.76,12.93,12.69,12.76,55760
glt,13.46,13.46,12.52,12.75,14300
gmc,8.95,8.95,8.76,8.82,73680
gmd,27.48,27.65,27.15,27.49,599170
gta,6.43,6.43,6.28,6.32,27260
had,23.6,23.6,22.99,22.99,9700
hag,39.76,39.76,39.3,39.53,971550
hai,8.22,8.25,7.92,7.92,9500
hap,7.51,7.85,7.47,7.74,349560
has,11.48,11.48,11.14,11.31,12690
hax,4.73,4.76,4.59,4.59,11580
hbc,4.06,4.06,4.01,4.05,40950
hbe,8.0,8.37,8.0,8.37,4100
hcc,4.2,4.2,4.14,4.14,600
hcm,24.86,25.44,24.66,24.85,527330
hct,14.29,14.71,13.54,13.54,49000
hdc,16.19,16.19,15.83,15.95,70950
hdg,21.47,21.47,20.91,20.91,66350
hdo,8.04,8.04,7.14,7.27,16710
hev,5.63,5.63,5.55,5.63,26100
hgm,17.29,18.43,17.29,18.43,29700
hhc,11.19,11.19,10.52,11.19,193700
hjs,5.09,5.09,5.05,5.05,3100
hlc,5.63,5.66,5.61,5.66,15100
hlg,13.69,13.69,13.16,13.27,51640
hly,29.06,29.06,29.06,29.06,100
hmc,9.37,9.51,9.18,9.18,45920
hnm,17.63,17.83,16.64,17.03,202100
hom,7.03,7.03,6.65,6.64,105800
hpg,8.57,8.63,8.44,8.51,371440
hrc,17.87,18.05,17.55,17.55,21320
hsg,7.15,7.22,7.09,7.09,229670
hst,5.3,5.3,5.3,5.31,100
ht1,9.86,9.93,9.73,9.73,213260
htp,4.25,4.25,4.11,4.11,4300
htv,8.13,8.27,8.08,8.27,23830
hut,12.73,13.84,12.73,13.78,487400
hvg,9.9,9.92,9.76,9.75,219460
hvt,4.64,4.64,4.33,4.33,800
icf,11.0,11.23,10.92,11.0,8520
icg,22.83,22.97,22.27,22.55,295400
imp,22.12,22.12,22.12,22.12,11000
inn,7.25,7.29,7.12,7.29,64800
ita,16.61,16.74,16.44,16.61,1400280
itc,34.36,34.91,34.18,34.91,864410
itd,8.9,8.9,8.9,8.9,1000
kbc,40.67,42.67,40.67,42.67,3790540
kdc,15.82,15.82,15.47,15.7,117140
kdh,20.08,20.26,19.85,20.12,50590
kha,11.86,12.0,11.58,11.76,114060
khp,5.97,6.05,5.92,5.92,86440
kkc,11.29,11.51,11.04,11.16,110200
kmr,8.18,8.42,8.18,8.36,144800
kmt,,,,10.78,0
ksb,7.51,7.56,7.45,7.45,25480
ksh,47.13,47.13,44.97,44.98,102930
l10,8.63,8.63,8.37,8.37,930
l18,7.69,7.69,7.58,7.64,7900
l43,14.7,14.7,14.43,14.7,1800
l44,9.7,10.15,9.65,9.81,48900
l61,7.59,7.59,7.15,7.23,4800
l62,11.47,11.53,11.42,11.48,3200
laf,15.68,15.68,15.61,15.68,516270
lbe,4.12,4.12,4.12,4.12,100
lbm,7.12,7.2,6.98,7.07,53760
lcg,28.13,28.31,27.59,28.13,866120
lgc,10.11,10.11,9.67,9.7,45730
lgl,21.73,22.5,21.73,21.74,43610
lhc,12.19,12.3,11.88,12.07,49000
lix,10.74,10.74,10.26,10.33,12970
lo5,9.08,9.08,9.08,9.08,500
lss,21.36,21.45,21.12,21.12,86860
ltc,11.04,11.04,10.42,10.73,1200
lut,13.64,14.41,13.64,14.41,54600
mac,8.89,8.89,8.79,8.89,181000
mas,6.73,6.73,6.73,6.73,100
mcg,24.75,24.87,24.13,24.13,344120
mco,18.62,18.62,17.96,18.34,5300
mcp,5.64,5.68,5.6,5.6,6130
mdc,4.43,4.43,4.31,4.31,1500
mec,17.55,17.55,16.53,16.53,10400
mhc,5.65,5.65,5.52,5.59,40880
