symbol,open,high,low,close,volume,adj_close
aam,32.7,32.8,32.4,32.5,165560,15.26
abt,55.5,55.5,53.5,53.5,109430,18.03
acb,32.7,32.9,32.6,32.7,1287200,32.7
acc,37.0,37.1,36.1,0.0,0,
acl,39.3,40.8,38.8,38.8,99610,15.05
agf,35.2,35.5,34.8,34.8,14020,13.74
agr,18.0,18.0,16.9,16.9,84600,11.12
alt,21.9,21.9,21.7,21.7,10100,15.45
amv,17.0,17.0,15.7,16.0,64700,15.99
anv,20.6,20.8,20.4,20.4,576170,11.26
apc,20.9,21.8,20.9,21.0,67080,13.59
apg,21.0,21.0,19.5,19.5,144000,18.67
api,13.0,13.0,12.1,12.6,103620,12.6
aps,18.9,18.9,17.4,17.4,387600,17.4
asm,52.5,53.0,52.0,52.0,416900,10.17
asp,15.0,15.0,14.3,14.3,157220,10.24
b82,28.8,28.8,27.0,27.0,3200,9.69
bbc,29.5,29.5,28.4,28.4,38480,22.5
bbs,20.5,21.0,19.5,19.5,31100,9.65
bcc,12.8,12.8,12.2,12.3,438900,9.79
bci,59.0,59.5,58.5,59.5,180500,27.68
bdb,11.5,11.5,11.5,11.5,500,6.5
bed,14.0,14.0,14.0,14.0,1400,7.32
bhs,31.7,31.7,30.8,30.8,234260,7.27
bkc,32.3,32.3,30.7,30.7,154500,26.45
blf,12.7,12.7,11.8,11.8,78100,5.62
bmc,52.0,52.0,51.0,51.0,34310,16.62
bmi,21.6,21.9,21.4,21.6,54600,10.0
bmp,50.5,50.5,50.0,50.0,155780,15.05
bpc,21.8,21.8,21.5,21.5,8200,10.71
bst,12.0,12.0,11.3,11.3,1500,4.41
btp,12.5,12.6,12.5,12.5,155790,7.42
bts,11.7,11.7,11.4,11.7,120200,9.91
btt,39.0,40.6,38.6,38.6,154380,17.18
bvh,48.5,48.6,48.5,48.5,212470,39.38
bvs,32.1,32.1,29.9,30.2,588300,30.2
bxh,34.0,36.0,34.0,36.0,5000,18.66
c92,21.0,21.0,19.6,20.7,4600,10.06
can,19.2,19.2,17.8,17.8,82800,11.88
cap,18.9,18.9,17.4,17.5,6300,1.86
cci,,,,,73410,13.66
ccm,40.6,44.6,40.6,44.6,406900,31.86
cdc,38.6,38.6,35.9,35.9,301700,20.62
chp,,,,,8200,7.63
cii,39.0,39.0,38.2,38.6,759870,16.86
cjc,32.1,32.1,29.9,29.9,8900,14.26
ckv,18.6,18.6,17.4,17.4,68300,10.13
clc,23.7,23.7,22.7,23.0,3810,10.93
cmc,30.5,30.5,28.8,28.8,54400,21.96
cmg,25.8,25.8,24.6,24.6,78260,21.35
cmt,43.9,43.9,40.7,41.1,69520,35.83
com,53.5,55.5,53.0,55.0,11520,23.28
cpc,25.0,25.0,22.3,22.4,118000,10.22
csc,37.6,37.6,34.8,34.8,1200,13.99
csm,54.0,54.5,53.5,53.5,270330,11.48
ct6,23.1,23.5,23.1,23.1,17900,9.39
ctb,20.6,20.6,20.6,20.6,100,5.78
ctc,15.6,15.6,14.1,14.1,61100,7.33
ctd,137.0,137.0,133.0,133.0,32160,45.23
ctg,26.8,26.8,26.0,26.1,196010,10.62
cti,27.0,28.0,26.5,26.5,139390,16.71
cts,17.0,17.0,16.1,16.3,476500,11.15
cvt,33.0,33.0,32.0,32.0,134600,4.18
cx8,,,,,24700,16.21
d2d,60.0,60.0,57.0,57.0,159830,28.81
dad,13.0,13.0,12.1,12.1,63600,4.17
dae,13.5,13.9,13.4,13.6,40400,5.62
dag,21.0,21.1,20.5,20.5,25830,8.08
dbc,43.0,43.1,41.4,41.4,280600,16.86
dbt,27.5,27.5,25.6,26.0,35800,5.99
dc4,23.5,23.5,21.1,21.1,38200,9.78
