ticker,open,high,low,close,volume
abt,7.84,7.84,7.84,7.49,3350
acb,17.69,17.69,17.69,17.69,37600
acl,10.12,10.12,10.12,10.13,1540
agf,13.22,13.22,13.22,13.22,6770
alp,13.88,13.88,13.88,13.88,16600
alt,18.21,18.21,18.21,18.21,1790
anv,13.62,13.62,13.62,13.63,65360
asp,6.25,6.25,6.25,6.25,16440
b82,6.92,6.92,6.92,6.92,0
bbc,46.03,46.03,45.36,45.35,510
bbs,5.28,5.28,5.28,5.28,1700
bbt,14.3,14.3,14.3,14.3,15110
bcc,10.98,11.04,10.98,11.04,76700
bhs,5.99,6.03,5.99,5.99,18390
bhv,12.89,12.89,12.89,12.89,1100
bmc,23.99,23.99,23.99,23.99,1420
bmp,7.97,7.97,7.97,7.98,4220
bpc,6.02,6.02,5.92,5.91,1120
bt6,15.66,15.66,15.66,15.65,550
btc,30.72,30.72,30.72,30.72,10
bth,10.69,10.69,10.69,10.69,0
bts,17.18,17.64,17.18,17.17,8700
bvs,51.77,51.77,51.77,51.77,18500
c92,10.92,10.92,10.53,10.54,0
can,8.8,8.8,8.8,8.8,8460
cap,1.58,1.58,1.58,1.58,100
cdc,11.47,11.47,11.47,11.47,3000
cic,12.94,12.94,12.94,12.93,2400
cid,15.15,15.15,14.35,14.81,0
cii,9.19,9.19,9.19,9.19,4610
cjc,9.65,9.65,9.65,9.65,200
clc,7.28,7.28,7.28,7.28,5100
cmc,24.81,24.81,24.81,24.81,700
com,11.69,11.77,11.69,11.75,16370
ctb,5.64,5.64,5.64,5.63,1000
ctn,11.61,12.29,11.61,12.24,46300
cyc,12.0,12.0,12.0,12.0,13280
dac,12.62,13.36,12.62,13.36,7800
dae,6.11,6.11,5.94,5.95,8400
dbc,7.47,7.87,7.47,7.67,71600
dcc,21.75,21.75,21.75,21.75,700
dcs,8.27,8.27,8.27,8.27,5000
dct,11.04,11.04,11.04,11.04,64800
dha,7.27,7.27,7.27,7.28,7920
dhg,18.15,18.37,18.15,17.95,75280
dhi,18.57,18.57,18.57,18.57,2500
dic,8.35,8.67,8.35,8.67,6170
dmc,27.74,27.74,27.74,27.74,2060
dnp,1.42,1.42,1.42,1.42,3940
dpc,9.56,9.56,9.56,9.56,7250
dpm,19.09,19.27,19.09,18.62,1438140
dpr,17.84,18.19,17.84,18.19,121890
dqc,20.74,20.74,20.74,20.74,11200
drc,3.8,3.86,3.8,3.79,11360
dst,7.42,7.42,7.42,7.42,500
dtc,8.4,8.4,8.4,8.4,1200
dtt,9.24,9.24,9.24,9.24,10
dxp,2.27,2.27,2.27,2.27,13310
dxv,8.27,8.27,8.27,8.27,580
ebs,8.46,8.84,8.46,8.84,57600
fbt,14.63,14.72,14.63,14.62,72510
fmc,3.32,3.32,3.32,3.32,42940
fpc,26.0,26.0,26.0,26.0,11550
fpt,11.06,11.06,11.06,11.07,75550
gha,15.31,15.31,15.31,15.3,9900
gil,5.17,5.17,5.17,5.16,24110
gmc,3.07,3.07,3.07,3.07,630
gmd,20.48,20.48,20.48,20.48,4490
gta,7.79,7.79,7.79,7.8,660
hai,7.1,7.1,7.1,7.1,1800
hap,13.43,13.43,13.43,13.43,9200
has,11.21,11.21,11.21,11.21,7220
hax,5.29,5.29,5.19,5.18,220
hbc,3.88,3.88,3.82,3.82,120
hbd,4.43,4.43,4.43,4.43,20
hbe,19.46,19.46,19.46,19.45,100
hcc,1.72,1.72,1.68,1.69,2300
hct,18.4,18.4,18.4,18.4,4000
hdc,8.07,8.07,7.91,7.92,1020
hev,5.71,6.03,5.71,6.03,13700
hhc,9.47,9.47,9.47,9.47,7400
hjs,4.98,4.98,4.98,4.97,1500
hly,11.3,11.3,11.3,11.3,7500
hmc,7.19,7.42,7.16,7.42,10430
hnm,18.07,18.07,18.07,18.07,36700
hpg,4.05,4.05,4.05,4.05,9750
hps,11.47,11.47,11.47,11.47,700
hrc,25.71,25.71,25.71,25.71,10
hsc,197.33,197.33,197.33,197.33,0
hsi,13.37,13.37,13.37,13.37,45360
ht1,14.02,14.02,14.02,14.03,10460
htp,5.97,6.14,5.8,6.14,30600
htv,8.51,8.51,8.51,8.51,3510
hut,5.3,5.57,2.66,4.39,117200
icf,7.74,7.74,7.74,7.73,2560
ifs,22.6,22.6,22.6,22.6,10
ilc,25.9,25.9,25.9,25.9,8500
imp,33.05,33.05,33.05,33.05,4700
ita,18.37,18.37,18.37,18.37,44790
kbc,48.91,50.96,48.91,50.96,14100
kdc,13.64,13.64,13.64,13.64,34490
kha,5.6,5.6,5.6,5.6,56930
khp,5.32,5.32,5.22,5.22,5190
kls,1.04,1.04,1.04,1.04,125500
kmf,25.0,25.0,23.8,24.7,0
l10,8.44,8.44,8.44,8.44,5020
laf,11.42,11.42,11.42,11.42,5700
lbe,7.24,7.24,7.24,7.24,0
