ticker,open,high,low,close,volume
abt,7.84,7.84,7.84,7.84,3350
acb,17.69,17.69,17.69,17.69,37600
acl,10.12,10.12,10.12,10.13,1540
agf,13.22,13.22,13.22,13.22,6770
alt,18.21,18.21,18.21,18.21,1790
anv,13.62,13.62,13.62,13.63,65360
asp,6.25,6.25,6.25,6.25,16440
bbc,46.03,46.03,45.36,45.35,510
bbs,5.28,5.28,5.28,5.28,1700
bcc,10.98,11.04,10.98,11.04,76700
bhs,5.99,6.03,5.99,5.99,18390
bmc,23.99,23.99,23.99,23.99,1420
bmp,7.97,7.97,7.97,7.98,4220
bpc,6.02,6.02,5.92,5.91,1120
bts,17.18,17.64,17.18,17.17,8700
bvs,51.77,51.77,51.77,51.77,18500
can,8.8,8.8,8.8,8.8,8460
cap,1.58,1.58,1.58,1.58,100
cdc,11.47,11.47,11.47,11.47,3000
cii,9.19,9.19,9.19,9.19,4610
cjc,9.65,9.65,9.65,9.65,200
clc,7.28,7.28,7.28,7.28,5100
cmc,24.81,24.81,24.81,24.81,700
com,12.51,12.6,12.51,11.75,16370
ctb,5.94,5.94,5.94,5.94,1000
dae,6.11,6.11,5.94,5.95,8400
dbc,7.47,7.87,7.47,7.67,71600
dcs,8.27,8.27,8.27,8.27,5000
dha,7.27,7.27,7.27,7.28,7920
dhg,18.15,18.37,18.15,18.26,75280
dic,8.35,8.67,8.35,8.67,6170
dmc,27.74,27.74,27.74,27.74,2060
dnp,1.42,1.42,1.42,1.42,3940
dpc,9.56,9.56,9.56,9.56,7250
dpm,19.09,19.27,19.09,19.08,1438140
dpr,17.84,18.19,17.84,18.19,121890
dqc,20.74,20.74,20.74,20.74,11200
drc,3.84,3.91,3.84,3.84,11360
dst,7.42,7.42,7.42,7.42,500
dtt,9.24,9.24,9.24,9.24,10
dxp,2.27,2.27,2.27,2.27,13310
dxv,8.27,8.27,8.27,8.27,580
ebs,8.46,8.84,8.46,8.84,57600
fmc,3.32,3.32,3.32,3.32,42940
fpt,11.06,11.06,11.06,11.07,75550
gil,5.17,5.17,5.17,5.16,24110
gmc,3.07,3.07,3.07,3.07,630
gmd,20.48,20.48,20.48,20.48,4490
gta,7.79,7.79,7.79,7.8,660
hai,7.1,7.1,7.1,7.1,1800
hap,13.43,13.43,13.43,13.43,9200
has,11.21,11.21,11.21,11.21,7220
hax,5.29,5.29,5.19,5.18,220
hbc,3.88,3.88,3.82,3.82,120
hbe,19.46,19.46,19.46,19.45,100
hcc,1.72,1.72,1.68,1.69,2300
hct,18.4,18.4,18.4,18.4,4000
hdc,8.07,8.07,7.91,7.92,1020
hev,5.71,6.03,5.71,6.03,13700
hhc,9.47,9.47,9.47,9.47,7400
hjs,4.98,4.98,4.98,4.97,1500
hly,11.8,11.8,11.8,11.81,7500
hmc,7.61,7.86,7.58,7.86,10430
hnm,18.07,18.07,18.07,18.07,36700
hpg,4.05,4.05,4.05,4.05,9750
hrc,25.71,25.71,25.71,25.71,10
ht1,14.02,14.02,14.02,14.03,10460
htp,5.97,6.14,5.8,6.14,30600
htv,8.51,8.51,8.51,8.51,3510
hut,5.3,5.57,2.66,4.39,117200
icf,7.74,7.74,7.74,7.73,2560
imp,33.05,33.05,33.05,33.05,4700
ita,18.37,18.37,18.37,18.37,44790
kbc,48.91,50.96,48.91,50.96,14100
kdc,13.64,13.64,13.64,13.64,34490
kha,5.6,5.6,5.6,5.6,56930
khp,5.32,5.32,5.22,5.22,5190
l10,8.44,8.44,8.44,8.44,5020
laf,11.42,11.42,11.42,11.42,5700
lbm,6.51,6.51,6.51,6.51,17350
lgc,8.63,8.8,8.46,8.8,29240
lss,7.68,7.68,7.68,7.68,4460
mco,17.34,17.34,17.34,17.34,100
mcp,4.97,4.97,4.97,4.97,1160
mec,10.3,10.3,10.3,10.3,4400
mhc,8.52,8.52,8.52,8.53,14060
nav,13.96,13.96,13.69,13.69,4010
nbc,5.5,5.5,5.5,5.5,2400
ngc,5.33,5.33,5.33,5.33,100
nhc,4.57,4.57,4.57,4.57,7010
nsc,7.62,7.62,7.62,7.61,600
nst,7.49,7.49,7.49,7.49,600
ntl,7.96,7.96,7.96,7.96,23560
ntp,8.5,8.5,8.5,8.51,57900
pac,6.95,6.95,6.95,6.95,10
pan,11.45,12.13,11.45,12.06,158000
pet,7.4,7.4,7.4,7.4,9190
pgc,4.39,4.39,4.39,4.39,14000
pgs,3.46,3.46,3.46,3.46,9500
pit,11.14,11.14,11.14,11.14,8710
pjt,5.26,5.26,5.26,5.27,12460
plc,3.08,3.08,3.08,3.09,2600
pms,11.77,11.93,11.77,11.85,27370
pnc,11.36,11.36,11.13,11.13,160
pot,10.98,10.98,10.98,10.98,9000
ppc,18.45,18.45,18.45,18.45,183880
ptc,16.42,16.42,16.42,16.42,21500
pts,8.22,8.22,8.22,8.23,6100
pvc,14.68,14.68,14.68,14.68,1900
pvd,37.24,37.24,37.24,37.24,145580
pve,7.02,7.44,7.02,7.02,19800
pvi,18.08,18.62,18.08,18.62,278500
pvs,10.23,10.23,10.23,10.23,66600
pvt,12.41,12.41,12.41,12.41,25950
qnc,13.31,13.69,13.31,13.69,48100
ral,18.4,18.4,18.4,18.4,7210
rcl,11.28,11.28,11.28,11.28,100
ree,9.11,9.11,9.11,9.11,60920
ric,25.88,25.88,25.88,25.89,20
s55,7.21,7.21,7.21,7.21,1000
s99,11.01,11.62,11.01,11.62,44200
saf,5.46,5.46,5.46,5.46,100
sam,8.51,8.74,8.51,8.49,147460
sap,11.59,11.59,11.59,11.59,6200
sav,17.62,17.62,17.62,17.62,9570
sbt,4.27,4.34,4.27,4.34,130430
sc5,23.1,23.1,23.1,23.1,1270
scd,9.19,9.19,9.04,9.04,13020
scj,9.79,9.79,9.79,9.79,18900
sd2,15.03,15.03,15.03,15.02,1200
sd5,6.05,6.05,6.05,6.05,3500
sd6,4.38,4.38,4.38,4.38,3000
sd9,8.58,8.58,8.58,8.58,11200
sda,20.36,20.36,20.36,20.36,2400
sdc,11.93,12.16,11.93,11.94,3400
sdd,9.2,9.2,9.2,9.2,800
sdn,6.7,6.7,6.7,6.7,3000
sdt,8.61,8.61,8.61,8.62,4900
sdy,8.26,8.26,8.26,8.26,11500
sfc,6.06,6.06,6.06,6.06,10400
sfi,7.53,7.53,7.53,7.53,1050
sfn,5.7,5.7,5.7,5.71,10
sgc,5.67,5.87,5.67,5.87,4530
sgd,7.88,7.98,7.88,7.98,5900
sgh,16.77,17.35,16.77,17.34,9280
sgt,34.05,34.05,34.05,34.05,830
sic,6.56,6.56,6.56,6.56,6500
sj1,5.32,5.32,5.32,5.33,20
sjc,7.84,7.84,7.84,7.83,4800
sjd,5.41,5.41,5.41,5.41,21580
sje,7.69,7.69,7.69,7.7,12200
sjs,34.06,34.06,34.06,34.05,21780
smc,10.14,10.14,10.14,10.13,5410
sra,20.16,20.16,20.16,20.16,100
ssc,13.07,13.24,13.07,13.06,4760
ssi,13.72,13.85,13.72,13.73,2669630
st8,5.52,5.52,5.52,5.52,830
stb,13.08,13.08,13.08,13.08,262360
stc,8.25,8.25,8.25,8.24,1000
stp,9.18,9.41,9.18,9.41,45100
svc,20.59,20.88,20.59,20.6,62900
tac,39.54,39.54,39.54,39.54,15630
tbc,7.4,7.4,7.4,7.4,41800
tcm,10.2,10.2,10.2,10.19,4470
tcr,8.43,8.43,8.43,8.44,19270
tct,8.91,8.91,8.91,8.91,30
tdh,23.85,23.85,23.85,23.84,10
tjc,7.26,7.26,7.26,7.27,3600
tku,7.81,7.9,7.81,7.9,7400
tmc,5.97,5.97,5.97,5.97,15270
tms,13.99,13.99,13.87,13.99,5910
tna,2.68,2.68,2.68,2.68,4600
tnc,8.32,8.32,8.32,8.32,18860
tng,2.86,2.86,2.86,2.86,2500
tpc,4.02,4.02,4.02,4.02,8800
tph,9.11,9.5,9.11,9.5,12900
trc,28.26,28.97,28.26,28.5,108130
ts4,7.81,7.81,7.81,7.81,1050
tsc,13.65,13.65,13.41,13.41,3760
tst,27.47,27.47,27.47,27.46,3300
ttc,9.6,9.6,9.6,9.59,8420
ttf,15.65,15.65,15.65,15.65,61560
txm,10.73,10.73,10.73,10.73,800
tya,10.23,10.41,10.23,10.35,16220
uic,6.65,6.65,6.65,6.65,1790
uni,10.19,10.19,10.19,10.19,4100
vc2,12.3,12.3,12.3,12.31,7600
vc3,6.51,6.51,6.51,6.5,600
vc6,9.07,9.07,8.86,8.86,1000
vc7,6.76,6.76,6.76,6.76,300
vcs,2.65,2.65,2.65,2.65,13500
vdl,4.58,4.58,4.58,4.58,1200
ve9,3.89,3.89,3.89,3.88,2200
vgp,7.4,7.66,7.4,7.66,11260
vhc,8.51,8.51,8.51,8.51,31070
vhg,14.96,15.45,14.91,15.46,147190
vic,6.71,6.75,6.71,6.75,164600
vid,8.58,8.58,8.58,8.58,5720
vip,12.17,12.17,12.17,12.17,1750
vis,14.77,14.77,14.77,14.77,120
vmc,7.79,7.79,7.79,7.79,16500
vnc,10.09,10.09,10.09,10.08,11800
vne,9.95,9.95,9.95,9.95,18760
vnm,9.02,9.17,8.95,9.17,208280
vnr,7.09,7.3,7.09,7.3,10900
vpk,4.45,4.45,4.45,4.44,9180
vsc,5.94,5.94,5.94,5.94,8070
vsh,9.96,10.34,9.96,10.33,148150
vtb,9.5,9.5,9.33,9.34,310
vtc,14.14,14.14,13.89,13.89,1680
vtl,8.82,8.89,8.82,8.89,5600
vto,11.48,11.48,11.48,11.49,21660
