symbol,open,high,low,close,volume,adj_close
abt,41.9,41.9,41.9,41.9,3350,8.69
acb,93.7,93.7,93.7,93.7,37600,22.41
acl,35.7,35.7,35.7,35.7,1540,10.7
agf,36.6,36.6,36.6,36.6,6770,13.22
alt,42.2,42.2,42.2,42.2,1790,19.15
anv,55.5,55.5,55.5,55.5,65360,14.44
asp,18.9,18.9,18.9,18.9,16440,6.83
bbc,68.5,68.5,67.5,67.5,510,45.47
bbs,16.5,16.5,16.5,16.5,1700,5.49
bcc,18.1,18.2,18.1,18.2,76700,11.04
bhs,30.3,30.5,30.3,30.3,18390,5.99
bmc,120.0,120.0,120.0,120.0,1420,25.21
bmp,76.0,76.0,76.0,76.0,4220,8.74
bpc,17.4,17.4,17.1,17.1,1120,6.45
bts,22.2,22.8,22.2,22.2,8700,17.17
bvs,87.0,87.0,87.0,87.0,18500,53.93
c92,33.1,33.1,33.1,33.1,0,
can,16.0,16.0,16.0,16.0,8460,9.13
cap,19.4,19.4,19.4,19.4,100,1.79
cdc,61.7,61.7,61.7,61.7,3000,12.28
cii,35.1,35.1,35.1,35.1,4610,9.19
cjc,35.7,35.7,35.7,35.7,200,10.13
clc,40.4,40.4,40.4,40.4,5100,11.89
cmc,33.0,33.0,33.0,33.0,700,24.81
com,40.3,40.6,40.3,40.5,16370,13.71
ctb,28.0,28.0,28.0,28.0,1000,6.32
dae,22.0,22.0,21.4,21.4,8400,7.18
dbc,26.1,27.5,26.1,26.8,71600,8.02
dcs,14.9,14.9,14.9,14.9,5000,8.27
dha,28.3,28.3,28.3,28.3,7920,7.54
dhg,165.0,167.0,165.0,166.0,75280,18.78
dic,36.8,38.2,36.8,38.2,6170,8.67
dmc,117.0,117.0,117.0,117.0,2060,28.42
dnp,19.5,19.5,19.5,19.5,3940,2.18
dpc,17.8,17.8,17.8,17.8,7250,10.43
dpm,51.0,51.5,51.0,51.0,1438140,21.13
dpr,51.5,52.5,51.5,52.5,121890,23.94
dqc,91.5,91.5,91.5,91.5,11200,23.67
drc,59.0,60.0,59.0,59.0,11360,4.07
dst,18.7,18.7,18.7,18.7,500,7.42
dtt,16.3,16.3,16.3,16.3,10,9.65
dxp,23.2,23.2,23.2,23.2,13310,2.27
dxv,14.1,14.1,14.1,14.1,580,8.97
ebs,29.1,30.4,29.1,30.4,57600,9.73
fmc,25.2,25.2,25.2,25.2,42940,3.52
fpt,94.5,94.5,94.5,94.5,75550,13.36
gil,27.2,27.2,27.2,27.2,24110,7.44
gmc,24.1,24.1,24.1,24.1,630,3.42
gmd,66.5,66.5,66.5,66.5,4490,26.72
gta,17.2,17.2,17.2,17.2,660,8.41
hai,37.0,37.0,37.0,37.0,1800,7.1
hap,45.0,45.0,45.0,45.0,9200,13.43
has,21.0,21.0,21.0,21.0,7220,12.7
hax,41.0,41.0,40.2,40.2,220,8.11
hbc,62.0,62.0,61.0,61.0,120,5.81
hbe,31.1,31.1,31.1,31.1,100,21.09
hcc,18.9,18.9,18.5,18.5,2300,2.03
hct,35.3,35.3,35.3,35.3,4000,18.92
hdc,52.0,52.0,51.0,51.0,1020,8.86
hev,21.0,22.2,21.0,22.2,13700,6.7
hhc,29.6,29.6,29.6,29.6,7400,9.47
hjs,17.4,17.4,17.4,17.4,1500,5.37
hly,37.6,37.6,37.6,37.6,7500,13.5
hmc,21.7,22.4,21.6,22.4,10430,9.46
hnm,18.9,18.9,18.9,18.9,36700,18.07
hpg,67.5,67.5,67.5,67.5,9750,5.68
hrc,67.0,67.0,67.0,67.0,10,25.71
ht1,26.4,26.4,26.4,26.4,10460,15.5
htp,20.9,21.5,20.3,21.5,30600,6.96
htv,21.7,21.7,21.7,21.7,3510,9.18
hut,,,,,117200,5.16
icf,13.9,13.9,13.9,13.9,2560,7.73
imp,128.0,128.0,128.0,128.0,4700,38.29
ita,72.5,72.5,72.5,72.5,44790,18.37
kbc,165.1,172.0,165.1,172.0,14100,50.96
kdc,115.0,115.0,115.0,115.0,34490,14.31
kha,19.3,19.3,19.3,19.3,56930,7.41
