ticker,open,high,low,close,volume
aaa,23.57,24.6,23.5,24.6,1794540
aam,9.38,9.38,9.38,9.38,50
abt,30.98,30.98,30.98,30.98,220
acb,20.0,20.32,20.0,20.32,657975
acc,22.49,23.41,22.49,23.4,30
acl,7.95,8.21,7.95,8.14,1540
acm,2.3,2.3,2.2,2.3,416000
adc,,,,,0
ads,16.66,16.75,16.49,16.66,16780
agf,9.2,9.78,9.2,9.78,110
agm,8.7,8.7,8.7,8.7,100
agr,5.42,6.0,5.41,6.0,3172990
alt,,,,,0
alv,11.52,11.62,10.37,11.43,71200
amc,22.23,22.23,22.23,22.23,1700
amd,11.15,11.9,10.7,11.9,1558280
ame,3.2,3.2,3.2,3.2,0
amv,15.4,15.4,14.7,15.0,4000
anv,7.93,8.04,7.93,7.93,41310
apc,37.1,39.5,37.1,38.9,74050
apg,5.42,5.51,5.42,5.42,227440
api,32.8,32.8,31.7,31.7,300
app,,,,,0
aps,4.6,4.9,4.6,4.8,420900
arm,,,,,0
art,13.1,13.1,11.71,13.1,638100
asa,3.0,3.1,2.7,3.1,156820
asm,11.09,11.45,11.09,11.27,3437160
asp,5.1,5.23,5.1,5.22,25010
ata,,,,,0
atg,4.28,4.28,4.27,4.28,434330
ats,14.0,15.2,13.8,15.2,13700
avf,,,,,0
b82,,,,,0
bax,18.52,18.52,18.52,18.52,400
bbc,109.83,109.83,109.73,109.72,20
bbs,12.06,12.32,11.7,11.97,2700
bcc,8.94,9.12,8.94,9.03,156246
bce,5.08,5.14,5.08,5.11,9600
bcg,6.9,7.08,6.9,7.05,188600
bci,29.0,29.1,28.9,29.1,13100
bdb,,,,,0
bed,,,,,0
bfc,34.09,35.09,34.01,34.59,111310
bhc,,,,,0
bhn,78.54,78.93,78.34,78.93,30220
bhs,22.0,22.0,21.3,21.3,3074760
bht,4.6,4.6,4.6,4.6,100
bhv,,,,,0
bic,35.13,35.32,34.15,35.27,5740
bid,20.3,20.8,20.0,20.8,1736920
bii,3.4,3.5,3.3,3.4,855600
bkc,,,,,0
blf,4.7,5.1,4.3,4.7,22700
bmc,15.99,16.57,15.8,16.56,17040
bmi,27.32,29.17,27.32,28.97,8930
bmp,71.6,73.69,71.6,73.7,291310
bpc,14.94,15.4,14.94,15.4,12650
brc,10.45,10.45,10.45,10.45,10000
bsc,,,,,0
bsi,15.15,15.66,14.97,15.24,70650
bst,11.91,11.91,11.91,11.91,0
bt6,5.2,5.2,5.2,5.2,500
btc,,,,,0
btp,9.31,9.43,9.31,9.43,3030
bts,,,,,0
btt,33.37,33.86,30.03,33.84,420
btw,,,,,0
bvg,1.7,1.7,1.6,1.7,185200
bvh,55.28,55.77,55.28,55.77,245140
bvs,20.06,20.35,20.06,20.35,16100
bwe,26.27,26.51,24.91,25.74,161420
bxh,15.5,15.5,15.5,15.5,26
c21,21.53,21.53,19.29,20.36,93420
c32,29.57,30.22,29.49,29.81,51850
c47,18.93,18.93,17.69,18.17,129100
c69,5.96,6.04,5.96,6.05,43200
c92,8.5,8.5,8.5,8.5,100
cad,,,,,0
can,,,,,0
cap,29.02,29.02,28.58,29.02,15800
cav,47.91,48.37,47.91,48.37,27520
cci,,,,,0
ccl,5.2,5.56,5.2,5.56,716160
ccm,35.75,35.75,31.57,31.57,500
cdc,14.82,14.82,14.65,14.65,4830
cdn,17.1,17.1,17.1,17.1,2200
cdo,3.78,4.0,3.77,4.0,360250
cee,23.82,24.44,23.82,24.2,146280
ceo,9.63,9.82,9.44,9.72,1721630
cet,10.55,10.55,8.73,8.73,139800
chp,22.21,22.64,21.95,22.12,35440
cid,6.8,6.8,6.8,6.8,100
cig,3.03,3.06,2.93,3.06,3790
cii,35.6,36.6,35.2,36.2,782310
cjc,,,,,0
ckv,,,,,0
clc,42.1,42.71,42.1,42.71,1520
clg,6.1,6.2,5.95,5.95,40390
clh,,,,,0
cll,24.85,24.85,24.85,24.85,25940
clm,,,,,0
clw,17.7,18.18,17.22,18.18,2700
cmc,,,,,0
cmg,15.12,15.12,14.76,15.03,19570
cmi,4.8,4.8,4.5,4.5,605500
cms,5.7,5.8,5.5,5.8,18700
cmt,,,,,0
cmv,18.27,18.27,18.27,18.27,50
cmx,5.4,5.4,4.99,5.29,93290
cng,29.11,29.11,28.59,28.59,5750
cnt,,,,,0
com,47.12,47.12,46.7,46.7,0
cpc,37.65,37.65,37.65,37.65,100
csc,15.02,15.26,15.02,15.06,38600
csm,15.36,15.41,15.17,15.26,193730
csv,29.85,30.29,29.2,30.29,17760
ct6,,,,,0
cta,1.5,1.6,1.5,1.6,200
ctb,25.77,25.77,25.77,25.76,0
ctc,,,,,0
ctd,196.94,197.89,196.94,197.41,37390
ctf,18.45,18.58,18.39,18.52,25480
ctg,18.27,18.66,18.27,18.56,1354330
cti,30.13,30.52,29.8,30.42,382890
ctn,,,,,0
ctp,21.49,21.49,20.25,21.24,201400
cts,11.29,11.43,11.11,11.42,213590
ctt,,,,,0
ctx,,,,,0
cvn,8.0,8.0,7.2,7.2,13500
cvt,32.09,32.69,32.09,32.69,194713
cx8,7.9,8.32,7.9,8.32,1500
cyc,,,,,0
d11,10.39,10.39,10.39,10.39,0
d2d,35.01,35.29,35.01,35.01,4550
dac,,,,,0
dad,17.92,17.92,17.92,17.92,600
dae,14.08,14.08,14.08,14.08,0
dag,10.8,10.84,10.72,10.84,36800
dah,4.49,4.49,4.44,4.48,220520
dat,26.57,26.57,26.57,26.57,10
dbc,27.54,27.54,26.11,26.59,6899
dbd,45.61,45.61,45.12,45.42,9400
dbt,14.06,14.32,13.64,14.32,25847
dc2,6.11,6.11,6.11,6.12,4000
dc4,9.28,9.37,9.19,9.37,10700
dcl,24.29,25.16,24.29,24.68,236760
dcm,12.64,12.92,12.64,12.87,2043820
dcs,2.6,2.7,2.6,2.7,1094582
dct,,,,,0
ddm,,,,,0
dgc,29.89,30.73,29.14,30.17,105120
dgl,30.51,30.61,30.51,30.6,8600
dgw,15.92,16.16,15.87,16.06,410640
dha,33.84,35.06,33.84,34.88,179390
dhc,21.89,22.57,21.89,21.89,70510
dhg,105.06,110.07,104.58,109.78,368400
dhm,5.11,5.18,5.08,5.15,344270
dhp,8.84,8.84,8.84,8.84,100
dht,49.12,49.12,48.07,48.08,12135
dic,6.24,6.24,6.1,6.1,65020
did,,,,,0
dig,14.4,15.27,14.4,15.27,1784290
dih,10.05,10.05,9.71,10.05,121710
