symbol,open,high,low,close,volume,adj_close
aaa,32.0,33.4,31.9,33.4,1794540,33.4
aam,10.4,10.4,10.4,10.4,50,10.4
abt,35.9,35.9,35.9,35.9,220,35.9
acb,25.3,25.7,25.3,25.7,657975,25.7
acc,24.6,25.6,24.6,25.6,30,25.6
acl,8.4,8.67,8.4,8.6,1540,8.6
acm,2.3,2.3,2.2,2.3,416000,2.3
adc,15.0,15.0,15.0,15.0,0,
ads,19.1,19.2,18.9,19.1,16780,18.6
agf,9.2,9.78,9.2,9.78,110,9.78
agm,9.2,9.2,9.2,9.2,100,9.2
agr,5.42,6.0,5.41,6.0,3172990,6.0
alt,12.2,12.2,12.2,12.2,0,
alv,12.0,12.1,10.8,11.9,71200,11.43
amc,25.5,25.5,25.5,25.5,1700,25.5
amd,11.15,11.9,10.7,11.9,1558280,11.9
ame,4.5,4.5,4.5,4.5,0,
amv,15.4,15.4,14.7,15.0,4000,15.0
anv,8.4,8.52,8.4,8.4,41310,8.4
apc,37.1,39.5,37.1,38.9,74050,38.9
apg,5.9,6.0,5.9,5.9,227440,5.9
api,32.8,32.8,31.7,31.7,300,31.7
app,11.0,11.0,11.0,11.0,0,
aps,4.6,4.9,4.6,4.8,420900,4.8
arm,31.2,31.2,31.2,31.2,0,
asa,3.0,3.1,2.7,3.1,156820,3.1
asm,12.2,12.6,12.2,12.4,3437160,11.27
asp,5.74,5.89,5.74,5.88,25010,5.7
atg,4.28,4.28,4.27,4.28,434330,4.28
ats,14.0,15.2,13.8,15.2,13700,15.2
b82,2.6,2.6,2.6,2.6,0,
bax,20.0,20.0,20.0,20.0,400,20.0
bbc,111.1,111.1,111.0,111.0,20,110.01
bbs,13.5,13.8,13.1,13.4,2700,12.44
bcc,10.0,10.2,10.0,10.1,156246,9.03
bce,5.83,5.9,5.83,5.87,9600,5.87
bcg,6.9,7.08,6.9,7.05,188600,7.05
bci,29.0,29.1,28.9,29.1,13100,29.1
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.8,42.0,40.7,41.4,111310,41.4
bhn,80.0,80.4,79.8,80.4,30220,78.93
bhs,22.0,22.0,21.3,21.3,3074760,21.3
bht,4.6,4.6,4.6,4.6,100,4.6
bic,36.0,36.2,35.0,36.15,5740,36.15
bid,20.3,20.8,20.0,20.8,1736920,20.8
bii,3.4,3.5,3.3,3.4,855600,3.4
bkc,6.6,6.6,6.6,6.6,0,
blf,4.7,5.1,4.3,4.7,22700,4.7
bmc,16.8,17.4,16.6,17.4,17040,17.4
bmi,28.1,30.0,28.1,29.8,8930,29.8
bmp,78.5,80.8,78.5,80.8,291310,80.8
bpc,16.3,16.8,16.3,16.8,12650,16.8
brc,11.4,11.4,11.4,11.4,10000,11.4
bsc,16.0,16.0,16.0,16.0,0,
bsi,16.4,16.95,16.2,16.5,70650,15.71
bst,13.3,13.3,13.3,13.3,0,
btp,11.6,11.75,11.6,11.75,3030,11.75
bts,7.1,7.1,7.1,7.1,0,
btt,34.0,34.5,30.6,34.5,420,34.5
bvh,56.0,56.5,56.0,56.5,245140,56.5
bvs,20.9,21.2,20.9,21.2,16100,21.2
bxh,17.6,17.6,17.6,17.6,26,17.6
c32,36.5,37.3,36.4,36.8,51850,35.56
c47,23.55,23.55,22.0,22.6,129100,21.68
c69,7.1,7.2,7.1,7.2,43200,6.82
c92,8.5,8.5,8.5,8.5,100,8.5
can,24.4,24.4,24.4,24.4,0,
cap,32.9,32.9,32.4,32.9,15800,32.9
cav,52.5,53.0,52.5,53.0,27520,51.11
cci,16.2,16.2,16.2,16.2,0,
ccl,5.2,5.56,5.2,5.56,716160,5.56
ccm,36.8,36.8,32.5,32.5,500,32.5
cdc,16.8,16.8,16.6,16.6,4830,15.69
cdn,23.0,23.0,23.0,23.0,2200,23.0
cdo,3.78,4.0,3.77,4.0,360250,4.0
cee,24.8,25.45,24.8,25.2,146280,24.2
ceo,10.3,10.5,10.1,10.4,1721630,10.4
chp,26.0,26.5,25.7,25.9,35440,25.9
cig,3.03,3.06,2.93,3.06,3790,3.06
cii,35.6,36.6,35.2,36.2,782310,36.2
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,68.8,69.8,68.8,69.8,1520,69.8
clg,6.1,6.2,5.95,5.95,40390,5.95
clh,14.5,14.5,14.5,14.5,0,
cll,26.5,26.5,26.5,26.5,25940,26.5
clm,16.0,16.0,16.0,16.0,0,
clw,18.5,19.0,18.0,19.0,2700,19.0
cmc,8.7,8.7,8.7,8.7,0,
cmg,16.7,16.7,16.3,16.6,19570,16.6
cmi,4.8,4.8,4.5,4.5,605500,4.5
cms,5.7,5.8,5.5,5.8,18700,5.8
cmt,11.4,11.4,11.4,11.4,0,
cmv,19.5,19.5,19.5,19.5,50,19.02
cmx,5.4,5.4,4.99,5.29,93290,5.29
cng,30.65,30.65,30.1,30.1,5750,30.1
com,55.5,55.5,55.5,55.5,0,
cpc,40.9,40.9,40.9,40.9,100,40.9
csc,31.3,31.8,31.3,31.4,38600,31.4
csm,15.8,15.85,15.6,15.7,193730,15.7
csv,34.3,34.8,33.55,34.8,17760,34.23
ct6,5.5,5.5,5.5,5.5,0,
cta,1.5,1.6,1.5,1.6,200,1.6
ctb,28.9,28.9,28.9,28.9,0,
ctc,4.4,4.4,4.4,4.4,0,
ctd,208.3,209.3,208.3,208.8,37390,203.91
ctg,18.95,19.35,18.95,19.25,1354330,18.56
cti,31.7,32.1,31.35,32.0,382890,31.4
ctp,26.0,26.0,24.5,25.7,201400,25.7
cts,12.3,12.45,12.1,12.45,213590,12.45
ctt,7.9,7.9,7.9,7.9,0,
ctx,17.9,17.9,17.9,17.9,0,
cvn,8.0,8.0,7.2,7.2,13500,7.2
cvt,43.1,43.9,43.1,43.9,194713,43.9
cx8,9.3,9.8,9.3,9.8,1500,9.8
d11,11.6,11.6,11.6,11.6,0,
d2d,37.4,37.7,37.4,37.4,4550,37.4
dad,19.7,19.7,19.7,19.7,600,19.7
dae,17.0,17.0,17.0,17.0,0,
dag,13.2,13.25,13.1,13.25,36800,12.12
dah,5.81,5.81,5.75,5.79,220520,4.94
dat,30.55,30.55,30.55,30.55,10,30.55
dbc,28.8,28.8,27.3,27.8,6899,27.8
dbt,16.5,16.8,16.0,16.8,25847,16.8
dc2,7.3,7.3,7.3,7.3,4000,6.72
dc4,10.8,10.9,10.7,10.9,10700,10.9
dcl,25.1,26.0,25.1,25.5,236760,25.5
dcm,13.75,14.05,13.75,14.0,2043820,14.0
dcs,2.6,2.7,2.6,2.7,1094582,2.7
dgc,32.0,32.9,31.2,32.3,105120,32.3
dgl,31.9,32.0,31.9,32.0,8600,32.0
dgw,16.4,16.65,16.35,16.55,410640,16.55
dha,36.1,37.4,36.1,37.2,179390,36.14
dhc,32.0,33.0,32.0,32.0,70510,27.3
dhg,109.0,114.2,108.5,113.9,368400,112.88
dhm,5.11,5.18,5.08,5.15,344270,5.15
dhp,10.1,10.1,10.1,10.1,100,10.1
dht,79.5,79.5,77.8,77.8,12135,76.78
dic,6.55,6.55,6.4,6.4,65020,6.1
did,4.5,4.5,4.5,4.5,0,
dig,15.7,16.65,15.7,16.65,1784290,16.19
dih,12.0,12.0,11.6,12.0,121710,10.96
dl1,22.2,22.4,22.1,22.2,82100,11.44
dlg,4.12,4.19,4.12,4.18,1096180,4.18
dlr,12.5,12.5,12.5,12.5,0,
dmc,120.9,120.9,119.9,120.5,210,120.5
dnc,39.0,39.0,39.0,39.0,0,
dnm,24.5,25.0,24.5,25.0,3300,25.0
dnp,27.4,27.4,25.6,26.1,123806,26.1
dny,7.5,7.5,7.4,7.4,17910,7.4
dp3,46.7,48.0,46.7,46.8,3900,46.8
