symbol,open,high,low,close,volume
aaa,23.57,24.6,23.5,24.6,1794540
aam,9.93,9.93,9.93,9.93,50
abt,34.84,34.84,34.84,34.84,220
acb,23.0,23.36,23.0,23.36,657975
acc,24.6,25.6,24.6,25.6,30
acl,8.4,8.67,8.4,8.6,1540
acm,2.3,2.3,2.2,2.3,416000
adc,,,,13.77,0
ads,16.66,16.75,16.49,16.66,16780
agf,9.2,9.78,9.2,9.78,110
agm,9.2,9.2,9.2,9.2,100
agr,5.42,6.0,5.41,6.0,3172990
alt,,,,12.2,0
alv,11.52,11.62,10.37,11.43,71200
amc,25.5,25.5,25.5,25.5,1700
amd,11.15,11.9,10.7,11.9,1558280
ame,,,,4.5,0
amv,15.4,15.4,14.7,15.0,4000
anv,7.93,8.04,7.93,7.93,41310
apc,37.1,39.5,37.1,38.9,74050
apg,5.42,5.51,5.42,5.42,227440
api,32.8,32.8,31.7,31.7,300
app,,,,11.0,0
aps,4.6,4.9,4.6,4.8,420900
arm,,,,28.9,0
asa,3.0,3.1,2.7,3.1,156820
asm,11.09,11.45,11.09,11.27,3437160
asp,5.56,5.71,5.56,5.7,25010
atg,4.28,4.28,4.27,4.28,434330
ats,14.0,15.2,13.8,15.2,13700
b82,,,,2.6,0
bax,18.52,18.52,18.52,18.52,400
bbc,110.11,110.11,110.01,110.01,20
bbs,12.53,12.81,12.16,12.44,2700
bcc,8.94,9.12,8.94,9.03,156246
bce,5.83,5.9,5.83,5.87,9600
bcg,6.9,7.08,6.9,7.05,188600
bci,29.0,29.1,28.9,29.1,13100
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,38.61,39.74,38.51,39.17,111310
bhn,78.54,78.93,78.34,78.93,30220
bhs,22.0,22.0,21.3,21.3,3074760
bht,4.6,4.6,4.6,4.6,100
bic,36.0,36.2,35.0,36.15,5740
bid,20.3,20.8,20.0,20.8,1736920
bii,3.4,3.5,3.3,3.4,855600
bkc,,,,6.6,0
blf,4.7,5.1,4.3,4.7,22700
bmc,15.99,16.57,15.8,16.56,17040
bmi,27.32,29.17,27.32,28.97,8930
bmp,73.52,75.67,73.52,75.67,291310
bpc,16.3,16.8,16.3,16.8,12650
brc,11.4,11.4,11.4,11.4,10000
bsc,,,,15.78,0
bsi,15.62,16.14,15.43,15.71,70650
bst,,,,12.15,0
btp,10.68,10.82,10.68,10.82,3030
bts,,,,7.1,0
btt,34.0,34.5,30.6,34.5,420
bvh,56.0,56.5,56.0,56.5,245140
bvs,20.9,21.2,20.9,21.2,16100
bwe,26.27,26.51,24.91,25.74,161420
bxh,16.8,16.8,16.8,16.8,26
c32,35.28,36.05,35.18,35.56,51850
c47,22.59,22.59,21.1,21.68,129100
c69,5.96,6.04,5.96,6.05,43200
c92,8.5,8.5,8.5,8.5,100
can,,,,23.5,0
cap,32.9,32.9,32.4,32.9,15800
cav,49.17,49.64,49.17,49.64,27520
cci,,,,15.44,0
ccl,5.2,5.56,5.2,5.56,716160
ccm,35.75,35.75,31.57,31.57,500
cdc,15.87,15.87,15.68,15.69,4830
cdn,17.65,17.65,17.65,17.66,2200
cdo,3.78,4.0,3.77,4.0,360250
cee,23.82,24.44,23.82,24.2,146280
ceo,10.3,10.5,10.1,10.4,1721630
cet,10.55,10.55,8.73,8.73,139800
chp,25.02,25.5,24.73,24.92,35440
cig,3.03,3.06,2.93,3.06,3790
cii,35.6,36.6,35.2,36.2,782310
cjc,,,,23.5,0
ckv,,,,18.0,0
clc,43.32,43.95,43.32,43.95,1520
clg,6.1,6.2,5.95,5.95,40390
clh,,,,13.0,0
cll,25.02,25.02,25.02,25.02,25940
clm,,,,15.09,0
clw,17.7,18.18,17.22,18.18,2700
cmc,,,,8.7,0
cmg,16.7,16.7,16.3,16.6,19570
cmi,4.8,4.8,4.5,4.5,605500
cms,5.7,5.8,5.5,5.8,18700
cmt,,,,11.4,0
cmv,19.02,19.02,19.02,19.02,50
cmx,5.4,5.4,4.99,5.29,93290
cng,29.11,29.11,28.59,28.59,5750
com,,,,50.86,0
cpc,39.81,39.81,39.81,39.81,100
csc,30.03,30.51,30.03,30.13,38600
csm,15.8,15.85,15.6,15.7,193730
csv,33.73,34.22,32.99,34.23,17760
ct6,,,,5.5,0
cta,1.5,1.6,1.5,1.6,200
ctb,,,,27.18,0
ctc,,,,4.4,0
ctd,203.42,204.4,203.42,203.91,37390
ctf,28.18,28.37,28.08,28.27,25480
ctg,18.27,18.66,18.27,18.56,1354330
cti,31.1,31.49,30.76,31.4,382890
ctp,23.64,23.64,22.28,23.36,201400
cts,12.3,12.45,12.1,12.45,213590
ctt,,,,7.14,0
ctx,,,,17.9,0
cvn,8.0,8.0,7.2,7.2,13500
cvt,32.09,32.69,32.09,32.69,194713
cx8,7.9,8.32,7.9,8.32,1500
d11,,,,11.22,0
d2d,37.4,37.7,37.4,37.4,4550
dad,17.92,17.92,17.92,17.92,600
dae,,,,15.49,0
dag,12.08,12.12,11.98,12.12,36800
dah,4.96,4.96,4.91,4.94,220520
dat,26.57,26.57,26.57,26.57,10
dbc,27.54,27.54,26.11,26.59,6899
dbt,14.97,15.24,14.51,15.24,25847
dc2,6.71,6.71,6.71,6.72,4000
dc4,10.29,10.39,10.19,10.38,10700
dcl,25.1,26.0,25.1,25.5,236760
dcm,13.75,14.05,13.75,14.0,2043820
dcs,2.6,2.7,2.6,2.7,1094582
dgc,30.59,31.45,29.83,30.87,105120
dgl,30.51,30.61,30.51,30.6,8600
dgw,15.92,16.16,15.87,16.06,410640
dha,35.07,36.33,35.07,36.14,179390
dhc,27.3,28.15,27.3,27.3,70510
dhg,106.12,111.18,105.63,110.89,368400
dhm,5.11,5.18,5.08,5.15,344270
dhp,9.26,9.26,9.26,9.26,100
dht,51.52,51.52,50.42,50.42,12135
dic,6.24,6.24,6.1,6.1,65020
did,,,,4.5,0
dig,15.26,16.18,15.26,16.19,1784290
dih,10.96,10.96,10.59,10.96,121710
dl1,11.44,11.54,11.39,11.44,82100
dlg,4.12,4.19,4.12,4.18,1096180
