symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,102.0,103.0,27970,19.77
acb,123.0,127.0,118.1,119.5,258800,28.58
agf,101.0,101.0,99.0,99.0,6120,35.23
alt,106.0,106.0,104.0,104.0,2530,39.25
bbc,51.5,51.5,50.0,51.0,28840,32.42
bbs,22.0,22.0,20.2,20.8,2700,6.76
bcc,37.5,38.3,37.4,37.5,17400,21.57
bhs,41.0,41.0,40.0,40.0,44910,7.76
bmc,481.0,481.0,463.0,468.0,41910,66.5
bmi,73.5,81.9,71.0,79.0,47900,34.12
bmp,197.0,197.0,197.0,197.0,22860,22.17
bpc,35.7,35.7,35.0,35.0,4790,12.4
bts,44.5,44.5,44.0,44.0,900,33.58
bvs,415.0,415.0,408.1,408.7,1000,93.17
can,29.0,29.0,28.0,28.2,11280,15.24
cii,64.0,64.0,64.0,64.0,51650,14.77
cjc,36.0,36.0,36.0,36.0,0,
clc,46.8,47.0,46.8,47.0,2580,13.52
cmc,47.0,47.0,47.0,47.0,100,21.47
com,68.0,68.0,66.5,66.5,620,15.75
ctb,32.2,32.2,32.2,32.2,0,
dae,40.1,40.1,40.1,40.1,0,
dha,79.5,79.5,79.0,79.0,118570,15.06
dhg,420.0,420.0,420.0,420.0,18740,23.67
dic,37.0,37.0,35.0,35.6,8000,8.08
dmc,122.0,121.0,120.0,120.0,103030,29.0
dnp,71.0,71.0,69.0,69.0,23150,5.32
dpc,34.0,34.0,33.5,33.5,6950,19.63
drc,129.0,129.0,125.0,125.0,9250,8.62
dtt,57.0,57.0,55.5,56.0,8000,20.36
dxp,44.0,44.0,44.0,44.0,10100,2.75
ebs,52.5,52.5,49.0,49.0,7400,8.75
fmc,61.5,62.0,61.5,61.5,24910,8.58
fpt,305.0,310.0,305.0,310.0,201110,43.43
gil,75.0,76.5,75.0,75.5,28000,13.2
gmc,42.0,42.5,42.0,42.5,4350,5.93
gmd,145.0,145.0,140.0,140.0,31970,55.31
hai,67.5,67.5,65.5,65.5,7900,11.65
hap,77.0,77.0,75.0,75.0,55120,15.75
has,98.5,98.5,95.0,95.0,14570,31.48
hax,68.0,68.0,66.5,66.5,39970,8.66
hbc,123.0,123.0,123.0,123.0,17800,8.06
hjs,26.0,26.0,24.5,25.0,1800,7.33
hly,28.8,28.8,28.8,28.8,0,
hmc,45.0,45.0,44.0,44.0,10760,15.78
hnm,34.0,34.0,31.5,31.5,21700,25.99
hrc,173.0,173.0,173.0,173.0,42360,65.07
htp,27.0,27.0,25.5,25.5,3000,7.96
htv,49.7,49.7,47.5,47.5,95190,12.51
icf,29.7,30.0,29.0,29.2,11800,16.25
imp,135.0,135.0,133.0,133.0,91490,37.53
ita,124.0,124.0,124.0,124.0,114380,27.32
kdc,233.0,236.0,233.0,236.0,59680,29.27
kha,38.2,38.2,36.2,37.0,38480,10.44
khp,37.0,37.0,36.0,36.5,62870,8.55
laf,18.7,18.8,18.4,18.8,18830,8.59
lbm,64.5,64.5,61.0,61.0,52160,15.66
lgc,114.0,114.0,110.0,112.0,3440,8.93
ltc,44.0,45.0,44.0,45.0,200,14.48
mco,70.4,70.4,70.4,70.4,0,
mcp,35.7,35.7,34.0,34.0,7500,6.02
mec,70.0,70.0,70.0,70.0,1000,12.58
mhc,35.0,35.9,35.0,35.0,30700,16.6
nav,118.0,118.0,114.0,114.0,21190,31.47
nbc,64.5,65.0,63.0,63.0,5600,5.77
nhc,47.5,47.5,47.5,47.5,730,7.38
nps,53.0,53.0,53.0,53.0,0,
nsc,58.0,58.0,56.0,56.0,19420,14.33
nst,32.9,32.9,32.9,32.9,200,9.77
ntp,125.0,125.0,118.2,119.0,21200,16.94
pac,41.5,41.5,41.5,41.5,14290,5.74
pan,65.0,66.0,63.5,63.5,12100,15.34
pgc,54.5,54.5,52.5,52.5,59120,10.93
pjc,32.1,32.1,28.5,30.0,1600,4.81
pjt,47.5,47.5,46.0,46.0,7360,7.98
plc,64.7,64.7,60.0,60.0,1800,7.03
pms,29.5,29.5,29.0,29.0,20200,12.96
pnc,29.5,29.5,29.0,29.0,19420,15.95
pot,45.0,51.9,45.0,47.1,18500,24.96
ppc,63.0,63.5,63.0,63.5,291700,35.71
psc,48.0,48.0,45.0,45.0,1300,7.38
ptc,61.0,62.0,57.5,58.0,4200,24.65
pts,41.0,41.0,41.0,41.0,2000,7.1
pvd,167.0,168.0,167.0,167.0,374550,56.02
ral,118.0,117.0,114.0,115.0,6450,45.95
rcl,249.9,249.9,238.0,244.0,6600,38.58
ree,147.0,147.0,143.0,143.0,200340,24.23
s55,71.8,71.8,71.8,71.8,0,
s99,345.0,360.0,345.0,349.0,1000,14.42
saf,42.0,42.0,39.5,40.0,14360,7.18
sam,158.0,158.0,154.0,158.0,20710,26.63
sap,39.3,39.3,35.0,35.7,2400,20.45
sav,68.0,68.0,65.0,65.0,1420,30.15
scd,44.8,45.0,44.8,45.0,11500,21.42
sd5,86.0,86.0,77.6,77.7,6000,6.79
sd6,61.2,67.9,61.2,67.0,3900,6.56
sd7,131.0,131.0,117.7,119.0,5400,30.85
sd9,47.0,48.1,45.0,45.0,40700,8.02
sda,301.0,301.0,296.0,296.0,1000,30.16
sdc,70.0,70.0,70.0,70.0,100,14.11
sdn,40.0,40.9,40.0,40.0,16900,11.15
sdt,140.0,149.0,130.0,140.0,22800,18.74
sdy,29.9,29.9,29.9,29.9,300,10.64
sfc,97.0,97.0,96.0,96.5,46670,9.88
sfi,185.0,185.0,178.0,178.0,24720,15.69
sfn,33.0,33.0,32.3,32.3,3030,11.09
sgc,45.9,45.9,44.0,44.0,2830,9.64
sgd,43.1,43.5,42.3,43.0,5600,13.93
sgh,159.0,159.0,152.0,152.0,11070,29.04
sic,37.1,37.5,37.1,37.5,2000,7.25
sj1,43.0,43.0,40.9,40.9,4300,6.95
sjd,44.0,44.0,44.0,44.0,43390,10.16
sje,70.0,70.0,66.5,66.5,1600,12.67
sjs,305.0,305.0,303.0,303.0,165210,117.77
smc,51.0,51.0,49.0,49.0,15170,12.57
ssc,64.5,66.0,64.5,66.0,13350,28.54
ssi,160.0,161.0,148.1,149.4,169100,25.17
stb,64.0,64.0,62.5,62.5,737430,21.02
stc,41.0,41.0,41.0,41.0,300,10.25
stp,37.5,37.5,35.0,35.2,10500,7.78
svc,82.0,84.0,77.6,79.0,18100,46.47
tac,77.5,77.5,77.5,77.5,220580,28.5
tbc,31.9,31.9,29.5,30.0,28400,12.67
tcr,29.7,29.7,29.0,29.1,14800,14.27
tct,386.0,386.0,372.0,372.0,18040,28.99
tdh,197.0,197.0,197.0,197.0,72750,43.5
tku,33.5,33.5,33.0,33.0,300,16.8
tmc,46.0,46.0,45.2,45.2,17960,10.81
tms,59.0,61.0,59.0,61.0,1000,22.12
tna,53.0,53.0,50.0,51.5,10200,10.84
tph,34.8,34.8,32.5,34.8,2700,16.34
ts4,58.0,58.0,57.0,57.0,11440,13.31
ttc,26.0,26.0,25.2,25.5,4950,12.41
txm,31.0,31.0,28.2,28.2,400,16.15
tya,38.0,38.0,36.7,37.4,5700,26.57
uni,73.5,73.5,70.0,72.0,22050,11.14
vbh,27.0,27.0,27.0,27.0,1100,19.91
vc2,148.0,148.0,138.0,138.0,1700,14.41
vfr,29.7,32.6,29.0,30.2,26000,21.5
vgp,51.0,51.0,50.0,50.0,16360,12.69
vid,60.0,60.0,60.0,60.0,30960,19.6
vip,82.0,82.0,81.0,81.0,46730,27.03
vis,30.0,30.9,30.0,30.0,18110,10.2
vmc,69.9,70.0,66.0,67.0,6800,38.08
vnc,39.5,39.5,36.1,36.1,7900,8.98
vnm,180.0,18.3,180.0,183.0,307040,16.84
vnr,90.0,91.0,90.0,91.0,1100,16.28
vpk,26.2,26.5,26.0,26.0,17450,7.63
vsh,61.0,63.0,61.0,63.0,114930,19.6
vtb,67.0,67.0,64.0,66.0,1530,17.41
vtc,44.1,44.1,44.1,44.1,2760,27.59
vtl,31.0,31.0,31.0,31.0,200,12.89
vts,28.0,28.0,28.0,28.0,200,9.61
vtv,44.1,44.1,42.0,42.0,700,6.27
