symbol,open,high,low,close,volume
abt,19.77,19.77,19.58,19.77,27970
acb,29.42,30.38,28.25,28.58,258800
agf,35.94,35.94,35.23,35.23,6120
alt,40.0,40.0,39.25,39.25,2530
bbc,32.73,32.73,31.78,32.42,28840
bbs,7.14,7.14,6.56,6.76,2700
bcc,21.57,22.03,21.51,21.57,17400
bhs,7.96,7.96,7.76,7.76,44910
bmc,68.34,68.34,65.78,66.5,41910
bmi,31.75,35.38,30.67,34.12,47900
bmp,22.54,22.54,22.54,22.55,22860
bpc,12.64,12.64,12.4,12.4,4790
bts,33.96,33.96,33.58,33.58,900
bvs,94.61,94.61,93.04,93.17,1000
can,15.67,15.67,15.13,15.24,11280
cii,14.77,14.77,14.77,14.77,51650
clc,13.46,13.52,13.46,13.52,2580
cmc,21.47,21.47,21.47,21.47,100
com,16.1,16.1,15.74,15.75,620
dha,15.16,15.16,15.06,15.06,118570
dhg,23.67,23.67,23.67,23.67,18740
dic,8.4,8.4,7.94,8.08,8000
dmc,29.48,29.24,29.0,29.0,103030
dnp,5.48,5.48,5.32,5.32,23150
dpc,19.93,19.93,19.63,19.63,6950
drc,8.89,8.89,8.61,8.62,9250
dtt,20.73,20.73,20.18,20.36,8000
dxp,2.74,2.74,2.74,2.75,10100
ebs,9.37,9.37,8.75,8.75,7400
fmc,8.58,8.65,8.58,8.58,24910
fpt,42.73,43.43,42.73,43.43,201110
gil,13.12,13.38,13.12,13.2,28000
gmc,5.86,5.93,5.86,5.93,4350
gmd,57.29,57.29,55.31,55.31,31970
hai,12.01,12.01,11.65,11.65,7900
hap,16.17,16.17,15.75,15.75,55120
has,32.64,32.64,31.48,31.48,14570
hax,8.86,8.86,8.66,8.66,39970
hbc,8.06,8.06,8.06,8.06,17800
hjs,7.62,7.62,7.18,7.33,1800
hmc,16.14,16.14,15.78,15.78,10760
hnm,28.04,28.04,25.98,25.99,21700
hrc,65.07,65.07,65.07,65.07,42360
htp,8.43,8.43,7.96,7.96,3000
htv,13.1,13.1,12.52,12.51,95190
icf,16.53,16.7,16.14,16.25,11800
imp,38.09,38.09,37.53,37.53,91490
ita,27.32,27.32,27.32,27.32,114380
kdc,28.9,29.27,28.9,29.27,59680
kha,10.79,10.79,10.22,10.44,38480
khp,8.67,8.67,8.44,8.55,62870
laf,8.54,8.59,8.4,8.59,18830
lbm,17.03,17.03,16.11,16.11,52160
lgc,9.09,9.09,8.77,8.93,3440
ltc,14.16,14.48,14.16,14.48,200
mcp,6.32,6.32,6.02,6.02,7500
mec,12.57,12.57,12.57,12.58,1000
mhc,16.6,17.03,16.6,16.6,30700
nav,32.58,32.58,31.47,31.47,21190
nbc,5.91,5.96,5.77,5.77,5600
nhc,7.37,7.37,7.37,7.38,730
nsc,14.84,14.84,14.32,14.33,19420
nst,9.76,9.76,9.76,9.77,200
ntp,17.79,17.79,16.82,16.94,21200
pac,5.73,5.73,5.73,5.74,14290
pan,15.7,15.94,15.34,15.34,12100
pgc,11.35,11.35,10.93,10.93,59120
pjc,5.14,5.14,4.57,4.81,1600
pjt,8.24,8.24,7.98,7.98,7360
plc,7.58,7.58,7.03,7.03,1800
pms,13.19,13.19,12.96,12.96,20200
pnc,16.23,16.23,15.95,15.95,19420
pot,23.84,27.5,23.84,24.96,18500
ppc,35.42,35.7,35.42,35.71,291700
psc,7.87,7.87,7.38,7.38,1300
ptc,25.93,26.35,24.44,24.65,4200
pts,7.1,7.1,7.1,7.1,2000
pvd,56.03,56.36,56.03,56.02,374550
ral,47.15,46.75,45.55,45.95,6450
rcl,39.5,39.5,37.62,38.58,6600
ree,24.91,24.91,24.23,24.23,200340
s99,14.25,14.87,14.25,14.42,1000
saf,7.54,7.54,7.09,7.18,14360
sam,26.63,26.63,25.96,26.63,20710
sap,22.51,22.51,20.05,20.45,2400
sav,31.54,31.54,30.15,30.15,1420
scd,21.32,21.42,21.32,21.42,11500
sd5,7.51,7.51,6.78,6.79,6000
sd6,5.99,6.65,5.99,6.56,3900
sd7,33.96,33.96,30.51,30.85,5400
sd9,8.37,8.57,8.01,8.02,40700
sda,30.67,30.67,30.16,30.16,1000
sdc,14.11,14.11,14.11,14.11,100
sdn,11.15,11.4,11.15,11.15,16900
sdt,18.75,19.95,17.41,18.74,22800
sdy,10.65,10.65,10.65,10.64,300
sfc,9.93,9.93,9.83,9.88,46670
sfi,16.31,16.31,15.69,15.69,24720
sfn,11.33,11.33,11.09,11.09,3030
sgc,10.05,10.05,9.64,9.64,2830
sgd,13.97,14.1,13.71,13.93,5600
sgh,30.38,30.38,29.04,29.04,11070
sic,7.18,7.26,7.18,7.25,2000
sj1,7.3,7.3,6.94,6.95,4300
sjd,10.16,10.16,10.16,10.16,43390
sje,13.33,13.33,12.66,12.67,1600
sjs,118.55,118.55,117.77,117.77,165210
smc,13.08,13.08,12.56,12.57,15170
ssc,27.9,28.54,27.9,28.54,13350
ssi,26.95,27.12,24.94,25.17,169100
stb,21.52,21.52,21.02,21.02,737430
stc,10.25,10.25,10.25,10.25,300
stp,8.29,8.29,7.74,7.78,10500
svc,48.24,49.41,45.65,46.47,18100
tac,28.51,28.51,28.51,28.5,220580
tbc,13.48,13.48,12.46,12.67,28400
tcr,14.57,14.57,14.23,14.27,14800
tct,30.08,30.08,28.99,28.99,18040
tdh,43.5,43.5,43.5,43.5,72750
tku,17.05,17.05,16.79,16.8,300
tmc,11.01,11.01,10.81,10.81,17960
tms,21.39,22.12,21.39,22.12,1000
tna,11.15,11.15,10.52,10.84,10200
tph,16.34,16.34,15.26,16.34,2700
ts4,13.54,13.54,13.31,13.31,11440
ttc,12.66,12.66,12.27,12.41,4950
txm,17.75,17.75,16.14,16.15,400
tya,26.99,26.99,26.07,26.57,5700
uni,11.37,11.37,10.83,11.14,22050
vbh,19.91,19.91,19.91,19.91,1100
vc2,15.46,15.46,14.41,14.41,1700
vfr,21.14,23.21,20.65,21.5,26000
vgp,12.95,12.95,12.69,12.69,16360
vid,19.6,19.6,19.6,19.6,30960
vip,27.37,27.37,27.03,27.03,46730
vis,10.2,10.51,10.2,10.2,18110
vmc,39.73,39.79,37.52,38.08,6800
vnc,9.82,9.82,8.98,8.98,7900
vnm,16.56,1.68,16.56,16.84,307040
vnr,16.1,16.28,16.1,16.28,1100
vpk,7.68,7.77,7.62,7.63,17450
vsh,18.98,19.61,18.98,19.6,114930
vtb,17.68,17.68,16.89,17.41,1530
vtc,27.59,27.59,27.59,27.59,2760
vtl,12.89,12.89,12.89,12.89,200
vts,9.61,9.61,9.61,9.61,200
vtv,6.59,6.59,6.27,6.27,700
