symbol,open,high,low,close,volume,adj_close
abt,40.9,40.9,40.9,40.9,3000,8.48
acb,94.1,94.1,94.1,94.1,7900,94.1
acl,35.5,35.5,35.5,35.5,12920,10.64
agf,36.7,36.7,36.7,36.7,41690,13.25
alt,41.2,41.2,41.2,41.2,20,19.61
anv,52.5,52.5,52.5,52.5,9200,25.95
asp,18.4,18.4,18.4,18.4,10,6.85
b82,,,,,1500,6.67
bbc,69.0,69.0,69.0,69.0,33660,46.9
bbs,16.5,16.5,16.5,16.5,3300,5.91
bcc,17.9,17.9,17.9,17.9,52900,12.15
bhs,29.8,29.8,29.8,29.8,10,5.89
bmc,120.0,120.0,120.0,120.0,450,25.21
bmi,46.8,46.8,46.8,46.8,111500,20.22
bmp,75.5,75.5,75.5,75.5,25830,8.69
bpc,17.0,17.0,17.0,17.0,30,7.01
bts,22.2,22.2,22.2,22.2,300,17.17
bvs,84.4,84.4,84.4,84.4,400,52.32
c92,30.4,30.4,30.4,30.4,13600,9.92
can,16.0,16.0,16.0,16.0,50,9.13
cap,17.1,17.1,17.1,17.1,300,1.58
cdc,59.9,59.9,59.9,59.9,300,12.62
cii,35.9,35.9,35.9,35.9,450,9.4
cjc,34.1,34.1,34.1,34.1,100,14.41
clc,41.6,41.6,41.6,41.6,137730,12.24
cmc,32.6,32.6,32.6,32.6,2500,24.51
com,39.1,39.1,39.1,39.1,110,13.48
ctb,27.3,27.3,27.3,27.3,2600,6.16
dae,20.9,20.9,20.9,20.9,100,7.01
dbc,,,,,2300,7.69
dcs,15.0,15.0,15.0,15.0,3100,8.32
dha,28.8,28.8,28.8,28.8,8300,7.9
dhg,158.0,159.0,158.0,159.0,990,18.15
dic,36.2,36.2,36.2,36.2,20,8.61
dmc,113.0,113.0,113.0,113.0,20,27.85
dnp,20.0,20.0,20.0,20.0,7900,2.24
dpc,18.2,18.2,18.2,18.2,10,10.67
dpm,49.0,49.0,49.0,49.0,26040,20.31
dpr,49.4,49.4,49.4,49.4,20,23.6
dqc,94.5,94.5,94.5,94.5,5700,24.45
drc,56.5,56.5,56.5,56.5,820,3.9
dst,17.7,17.7,17.7,17.7,1100,7.03
dtt,15.9,15.9,15.9,15.9,450,9.42
dxp,23.3,23.3,23.3,23.3,17000,2.23
dxv,,,,,5100,8.78
ebs,28.3,28.3,28.3,28.3,1600,9.06
fmc,23.8,23.8,23.8,23.8,3500,4.09
fpt,96.5,96.5,96.5,96.5,80650,13.93
gil,26.7,26.7,26.7,26.7,10,7.3
gmc,23.2,23.2,23.2,23.2,10,3.45
gmd,67.0,67.0,67.0,67.0,21100,26.92
gta,17.9,17.9,17.9,17.9,160,8.51
hai,37.3,37.3,37.3,37.3,100,7.15
hap,44.7,44.7,44.7,44.7,5330,13.34
has,21.3,21.3,21.3,21.3,410,12.88
hax,41.4,41.4,41.4,41.4,12700,8.35
hbc,62.5,62.5,62.5,62.5,60440,5.95
hbe,29.1,29.1,29.1,29.1,14000,19.74
hcc,18.4,18.4,18.4,18.4,100,1.97
hct,34.7,34.7,34.7,34.7,300,18.59
hdc,49.1,49.1,49.1,49.1,200,8.53
hev,20.0,20.0,20.0,20.0,100,6.04
hhc,29.4,29.4,29.4,29.4,1400,9.41
hjs,17.5,17.5,17.5,17.5,4400,5.4
hly,32.4,32.4,32.4,32.4,100,11.63
hmc,22.2,22.2,22.2,22.2,2600,9.37
hnm,18.7,18.7,18.7,18.7,3500,17.88
hpg,67.0,67.0,67.0,67.0,13020,5.63
hrc,68.5,68.5,68.5,68.5,39010,26.28
ht1,25.3,25.3,25.3,25.3,109000,15.83
htp,19.9,19.9,19.9,19.9,100,6.44
htv,21.9,21.9,21.9,21.9,1080,9.97
icf,14.0,14.0,14.0,14.0,1170,7.79
imp,121.0,121.0,121.0,121.0,110,36.2
ita,72.0,72.0,72.0,72.0,700,18.24
kbc,178.0,178.5,175.0,177.0,15600,52.44
kdc,110.0,110.0,110.0,110.0,2010,14.19
kha,19.4,19.4,19.4,19.4,15510,7.27
khp,21.6,21.6,21.6,21.6,600,5.61
l10,22.5,22.7,22.5,22.7,310,8.68
