symbol,open,high,low,close,volume
abt,7.65,7.65,7.65,7.66,3000
abt,,,,7.66,0
acb,17.77,17.77,17.77,17.77,7900
acb,,,,17.77,0
acl,10.64,10.64,10.64,10.64,12920
acl,,,,10.64,0
agf,13.25,13.25,13.25,13.25,41690
agf,,,,13.25,0
alt,17.78,17.78,17.78,17.78,20
alt,,,,17.78,0
anv,12.89,12.89,12.89,12.89,9200
anv,,,,12.89,0
asp,6.08,6.08,6.08,6.09,10
asp,,,,6.09,0
b82,6.67,6.67,6.67,6.67,1500
b82,,,,6.67,0
bbc,46.49,46.49,46.49,46.48,33660
bbc,,,,46.48,0
bbs,5.49,5.49,5.49,5.49,3300
bbs,,,,5.49,0
bcc,10.86,10.86,10.86,10.86,52900
bcc,,,,10.86,0
bhs,5.89,5.89,5.89,5.89,10
bhs,,,,5.89,0
bmc,23.99,23.99,23.99,23.99,450
bmc,,,,23.99,0
bmi,19.66,19.66,19.66,19.65,111500
bmi,,,,19.65,0
bmp,8.13,8.13,8.13,8.14,25830
bmp,,,,8.14,0
bpc,5.88,5.88,5.88,5.88,30
bpc,,,,5.88,0
bts,17.17,17.17,17.17,17.17,300
bts,,,,17.17,0
bvs,50.22,50.22,50.22,50.22,400
bvs,,,,50.22,0
c92,9.91,9.91,9.91,9.92,13600
c92,,,,9.92,0
can,8.79,8.79,8.79,8.8,50
can,,,,8.8,0
cap,1.39,1.39,1.39,1.39,300
cap,,,,1.39,0
cdc,11.13,11.13,11.13,11.13,300
cdc,,,,11.13,0
cii,9.4,9.4,9.4,9.4,450
cii,,,,9.4,0
cjc,9.21,9.21,9.21,9.22,100
cjc,,,,9.22,0
clc,7.71,7.71,7.71,7.71,137730
clc,,,,7.71,0
cmc,24.51,24.51,24.51,24.51,2500
cmc,,,,24.51,0
com,12.14,12.14,12.14,12.14,110
com,,,,12.14,0
ctb,5.8,5.8,5.8,5.8,2600
ctb,,,,5.8,0
dae,6.39,6.39,6.39,6.39,100
dae,,,,6.39,0
dbc,7.35,7.35,7.35,7.36,2300
dbc,,,,7.36,0
dcs,8.32,8.32,8.32,8.32,3100
dcs,,,,8.32,0
dha,7.4,7.4,7.4,7.4,8300
dha,,,,7.4,0
