ticker,open,high,low,close,volume
abt,7.65,7.65,7.65,7.66,3000
acb,17.77,17.77,17.77,17.77,7900
acl,10.64,10.64,10.64,10.07,12920
agf,13.25,13.25,13.25,13.25,41690
alt,17.78,17.78,17.78,17.78,20
anv,12.89,12.89,12.89,12.89,9200
asp,6.08,6.08,6.08,6.09,10
b82,6.67,6.67,6.67,6.67,1500
bbc,46.49,46.49,46.49,46.48,33660
bbs,5.28,5.28,5.28,5.28,3300
bcc,10.86,10.86,10.86,10.86,52900
bhs,5.89,5.89,5.89,5.89,10
bmc,23.99,23.99,23.99,23.99,450
bmi,19.66,19.66,19.66,19.65,111500
bmp,8.13,8.13,8.13,8.14,25830
bpc,5.88,5.88,5.88,5.88,30
bts,17.17,17.17,17.17,17.17,300
bvs,50.22,50.22,50.22,50.22,400
c92,9.91,9.91,9.91,9.92,13600
can,8.79,8.79,8.79,8.8,50
cap,1.39,1.39,1.39,1.39,300
cdc,11.13,11.13,11.13,11.13,300
cii,9.4,9.4,9.4,9.4,450
cjc,9.21,9.21,9.21,9.22,100
clc,7.49,7.49,7.49,7.49,137730
cmc,24.51,24.51,24.51,24.51,2500
com,12.14,12.14,12.14,12.14,110
ctb,5.8,5.8,5.8,5.8,2600
dae,6.39,6.39,6.39,6.39,100
dbc,7.35,7.35,7.35,7.36,2300
dcs,8.32,8.32,8.32,8.32,3100
dha,7.4,7.4,7.4,7.4,8300
dhg,17.38,17.49,17.38,17.49,990
dic,8.21,8.21,8.21,8.21,20
dmc,26.79,26.79,26.79,26.79,20
dnp,1.46,1.46,1.46,1.45,7900
dpc,9.77,9.77,9.77,9.78,10
dpm,18.33,18.33,18.33,18.33,26040
dpr,19.18,19.18,19.18,19.18,20
dqc,21.42,21.42,21.42,21.42,5700
drc,3.68,3.68,3.68,3.68,820
dst,7.03,7.03,7.03,7.03,1100
dtt,9.02,9.02,9.02,9.01,450
dxp,2.23,2.23,2.23,2.23,17000
dxv,8.78,8.78,8.78,8.78,5100
ebs,8.23,8.23,8.23,8.23,1600
fmc,3.14,3.14,3.14,3.14,3500
fpt,11.3,11.3,11.3,11.3,80650
gil,5.2,5.2,5.2,5.2,10
gmc,2.96,2.96,2.96,2.95,10
gmd,20.63,20.63,20.63,20.64,21100
gta,7.88,7.88,7.88,7.89,160
hai,7.15,7.15,7.15,7.15,100
hap,13.35,13.35,13.35,13.34,5330
has,11.37,11.37,11.37,11.37,410
hax,5.34,5.34,5.34,5.34,12700
hbc,3.91,3.91,3.91,3.91,60440
hbe,18.2,18.2,18.2,18.2,14000
hcc,1.64,1.64,1.64,1.64,100
hct,18.08,18.08,18.08,18.08,300
hdc,7.61,7.61,7.61,7.61,200
hev,5.43,5.43,5.43,5.43,100
hhc,9.41,9.41,9.41,9.41,1400
hjs,5.01,5.01,5.01,5.0,4400
hly,10.18,10.18,10.18,10.18,100
hmc,7.79,7.79,7.79,7.79,2600
hnm,17.89,17.89,17.89,17.88,3500
hpg,4.02,4.02,4.02,4.02,13020
hrc,26.28,26.28,26.28,26.28,39010
ht1,13.45,13.45,13.45,13.44,109000
htp,5.69,5.69,5.69,5.68,100
htv,8.59,8.59,8.59,8.59,1080
icf,7.79,7.79,7.79,7.79,1170
imp,31.24,31.24,31.24,31.24,110
ita,18.25,18.25,18.25,18.24,700
kbc,52.74,52.89,51.85,52.44,15600
kdc,13.05,13.05,13.05,13.05,2010
kha,6.89,6.89,6.89,6.88,15510
khp,5.32,5.32,5.32,5.32,600
l10,8.15,8.22,8.15,8.22,310
laf,11.6,11.6,11.6,11.61,2600
lbe,6.48,6.48,6.48,6.48,200
lbm,6.28,6.28,6.28,6.28,4700
lgc,7.87,7.87,7.87,7.87,3060
lss,7.43,7.43,7.43,7.43,25010
ltc,10.3,10.3,10.3,10.3,1300
lut,11.04,11.04,11.04,11.04,100
mco,16.1,16.1,16.1,16.1,2000
mcp,5.03,5.03,5.03,5.04,1120
mec,10.05,10.05,10.05,10.05,1000
mhc,8.3,8.35,8.3,8.34,610
nav,14.09,14.09,14.09,14.09,10
nbc,5.56,5.56,5.56,5.56,1900
ngc,4.93,4.93,4.93,4.92,100
nhc,4.43,4.43,4.43,4.43,30
nps,10.11,10.11,10.11,10.11,400
nsc,7.46,7.46,7.46,7.46,20
nst,7.39,7.39,7.39,7.39,6400
ntl,8.17,8.17,8.17,8.17,3500
ntp,8.43,8.43,8.43,8.44,5200
pac,6.81,6.81,6.81,6.81,700
pan,10.7,10.7,10.7,10.7,2000
pet,7.54,7.54,7.54,7.54,8040
pgc,4.41,4.41,4.41,4.41,3550
pgs,3.4,3.4,3.4,3.4,600
pit,10.72,10.72,10.72,10.72,2750
pjc,3.56,3.56,3.56,3.56,100
pjt,5.11,5.11,5.11,5.11,10
plc,3.02,3.02,3.02,3.02,300
pms,11.48,11.48,11.48,11.48,350
pnc,11.26,11.26,11.26,11.26,1600
pot,10.87,10.87,10.87,10.86,3900
ppc,19.22,19.22,19.22,19.23,25740
psc,7.68,7.68,7.68,7.68,100
ptc,16.37,16.37,16.37,16.37,100
pts,7.98,7.98,7.98,7.98,100
pvc,14.52,14.52,14.52,14.53,500
pvd,35.56,35.56,35.56,35.56,4520
pve,6.71,6.71,6.71,6.7,100
pvi,17.95,17.95,17.95,17.95,11900
pvs,10.25,10.25,10.25,10.25,4600
pvt,12.58,12.58,12.58,12.58,23460
qnc,12.92,12.92,12.92,12.92,100
ral,18.27,18.27,18.27,18.27,1140
rcl,11.11,11.11,11.11,11.11,100
ree,9.03,9.03,9.03,9.03,5930
ric,25.7,25.7,25.7,25.7,1030
s55,6.78,6.78,6.78,6.78,2000
s99,10.34,10.34,10.34,10.34,2500
saf,5.61,5.61,5.61,5.62,20
sam,8.07,8.07,8.07,8.07,170
sap,11.59,11.59,11.59,11.59,1300
sav,16.82,16.82,16.82,16.82,1120
sbt,4.19,4.19,4.19,4.2,1920
sc5,23.64,23.64,23.64,23.64,1510
scd,8.89,8.89,8.89,8.89,110
scj,9.81,9.81,9.81,9.81,600
sd2,15.05,15.05,15.05,15.04,300
sd5,6.02,6.02,6.02,6.01,100
sd6,4.29,4.29,4.29,4.3,1200
sd7,55.02,55.02,55.02,55.02,100
sd9,9.76,9.76,9.76,9.76,600
sda,20.39,20.39,20.39,20.39,10200
sdc,11.56,11.56,11.56,11.57,100
sdd,9.25,9.25,9.25,9.25,3700
sdn,6.7,6.7,6.7,6.7,8340
sdt,8.62,8.62,8.62,8.62,100
sdy,8.44,8.44,8.44,8.44,100
sfc,6.04,6.04,6.04,6.04,20
sfi,7.68,7.68,7.68,7.68,840
sfn,5.75,5.75,5.75,5.74,150
sgc,5.45,5.45,5.45,5.45,10
sgd,7.67,7.67,7.67,7.67,200
sgh,16.2,16.2,16.2,16.2,10
sgt,34.66,34.66,34.66,34.66,18610
sic,6.58,6.58,6.58,6.58,200
sj1,5.37,5.37,5.37,5.36,110
sjc,7.58,7.58,7.58,7.57,500
sjd,5.89,5.89,5.89,5.89,5200
sje,7.73,7.73,7.73,7.72,700
sjs,35.04,35.04,35.04,35.04,70200
smc,10.61,10.61,10.61,10.6,2400
sra,20.53,20.53,20.53,20.53,200
ssc,12.85,12.85,12.85,12.85,10
ssi,13.97,13.97,13.97,13.97,49280
st8,5.19,5.19,5.19,5.19,1970
stb,12.58,12.58,12.58,12.58,28570
stc,7.94,7.94,7.94,7.94,100
stp,9.09,9.09,9.09,9.09,700
svc,20.31,20.31,20.31,20.31,10100
tac,37.76,37.76,37.76,37.76,370
tbc,7.4,7.4,7.4,7.4,1900
tcm,10.56,10.56,10.56,10.56,23500
tcr,7.85,7.85,7.85,7.85,10
