symbol,open,high,low,close,volume
aaa,21.54,21.54,19.39,19.52,518713
aam,9.74,10.11,9.15,9.92,2670
abt,39.51,40.02,39.09,39.09,2500
acb,12.58,12.65,12.51,12.58,76695
acc,27.84,28.18,27.58,28.18,2900
acl,,,,9.09,0
acm,1.9,2.0,1.8,1.9,269700
adc,,,,13.93,0
ads,12.71,13.09,12.6,12.94,97110
agf,9.0,9.3,8.99,9.3,410
agm,10.02,10.02,10.02,10.03,3940
agr,2.6,2.6,2.51,2.59,19330
alt,,,,10.25,0
alv,4.61,4.71,4.52,4.51,47500
amc,26.24,26.24,26.24,26.24,3200
amd,11.26,11.36,11.26,11.35,212520
ame,,,,3.9,0
amv,3.4,3.4,3.4,3.4,200
anv,2.65,2.65,2.65,2.65,3440
apc,18.14,18.53,18.14,18.14,35620
apg,8.45,9.0,8.45,8.73,84500
api,9.2,9.2,9.2,9.2,500
app,,,,8.07,0
aps,2.5,2.5,2.5,2.5,10100
arm,,,,25.81,0
asa,2.4,2.4,2.3,2.4,1500
asm,14.09,14.18,13.82,14.09,765330
asp,3.37,3.46,3.29,3.46,22210
atg,11.9,12.5,11.9,12.5,163050
ats,7.9,7.9,7.8,7.8,43800
b82,,,,5.0,0
bbc,83.31,83.81,77.4,83.81,390
bbs,,,,12.24,0
bcc,14.53,14.76,14.22,14.53,453365
bce,5.18,5.24,5.08,5.16,29260
bcg,6.0,6.0,5.91,5.98,80820
bci,21.9,21.9,21.9,21.9,2000
bdb,,,,4.75,0
bed,29.03,29.03,29.03,29.03,200
bfc,29.09,29.76,28.89,29.42,74750
bgm,1.32,1.4,1.31,1.31,405140
bhs,13.26,13.53,13.04,13.18,1917440
bht,,,,2.46,0
bic,35.37,37.81,35.37,37.76,60490
bid,14.91,15.0,14.82,14.91,477480
bii,22.0,22.1,21.9,22.1,176200
bkc,8.2,8.2,8.2,8.2,1700
blf,4.4,4.4,4.4,4.4,10
bmc,12.89,13.16,12.71,13.16,2250
bmi,25.53,25.53,25.19,25.36,119620
bmp,86.07,86.58,84.54,85.82,213570
bpc,18.79,18.79,18.29,18.63,14200
brc,10.13,10.13,10.13,10.13,10
bsc,,,,32.94,0
bsi,9.62,9.62,9.19,9.45,19050
bst,11.13,11.13,11.13,11.13,200
btp,11.74,11.74,11.36,11.4,15070
bts,10.0,10.0,10.0,10.0,100
btt,28.07,30.08,28.07,28.74,50
bvh,59.19,60.65,58.22,59.87,154890
bvs,15.56,16.13,15.56,15.94,190414
bxh,,,,17.52,0
c32,46.96,47.63,46.28,47.23,114170
c47,9.56,9.71,9.56,9.7,9700
c92,,,,30.0,0
can,26.85,26.85,26.85,26.86,1500
cap,37.83,37.83,36.47,37.27,6280
cav,47.46,48.11,47.25,47.36,14440
cci,10.72,10.72,10.72,10.72,10
ccl,2.7,2.8,2.65,2.65,22510
ccm,,,,12.11,0
cdc,10.76,10.94,10.76,10.85,36480
cdn,18.57,18.57,18.57,18.58,100
cdo,23.24,23.51,23.14,23.51,889570
ceo,8.01,8.17,8.01,8.09,261500
chp,16.41,16.57,16.41,16.49,33550
cig,2.9,2.9,2.9,2.9,4200
cii,27.71,28.09,27.71,28.09,1237970
cjc,,,,20.09,0
ckv,10.93,11.11,10.93,11.12,500
clc,35.57,35.92,34.44,34.56,14830
clg,4.0,4.15,4.0,4.0,6140
clh,11.13,11.29,11.13,11.13,25100
cll,23.2,23.29,23.2,23.2,6720
clm,,,,16.99,0
clw,,,,14.76,0
cmc,,,,5.6,0
cmg,13.84,14.1,13.76,14.1,53960
cmi,9.2,9.4,9.1,9.3,43000
cms,5.3,5.4,5.3,5.4,9800
cmt,10.5,10.5,10.5,10.5,40
cmv,15.23,15.23,15.23,15.24,1200
cmx,4.8,4.95,4.75,4.81,1610
cng,37.16,37.16,36.81,36.82,5040
com,,,,36.95,0
cpc,18.55,18.91,18.55,18.9,310
csc,14.65,14.65,14.46,14.47,34500
csm,20.72,20.72,20.33,20.42,622120
csv,24.05,24.22,23.8,24.1,132900
ct6,,,,6.27,0
cta,,,,1.8,0
ctb,,,,16.34,0
ctc,,,,8.0,0
ctd,182.95,182.95,176.57,177.99,134640
ctg,16.01,16.01,15.82,15.86,166890
cti,27.55,28.12,27.55,28.12,495290
ctp,8.45,8.61,8.45,8.61,80400
cts,5.27,5.27,5.18,5.27,61183
ctt,,,,6.77,0
ctx,16.5,16.5,16.5,16.5,3800
cvn,,,,1.8,0
cvt,21.87,22.55,21.87,22.39,309410
cx8,8.29,8.29,8.29,8.3,300
d11,,,,9.22,0
d2d,38.57,38.84,37.94,38.75,17500
dad,14.25,14.25,14.25,14.25,100
dae,,,,14.02,0
dag,11.3,11.64,11.3,11.6,795850
dat,,,,13.39,0
dbc,31.65,32.09,31.65,32.0,181719
dbt,14.42,14.42,14.42,14.41,5107
dc2,5.06,5.43,4.97,5.43,7800
dc4,,,,6.42,0
dcl,20.9,20.9,19.55,19.55,582530
dcm,9.49,9.49,9.45,9.44,36800
dcs,3.1,3.2,3.1,3.1,849360
dgc,45.41,46.36,45.12,45.69,50251
dgl,39.21,39.21,39.21,39.21,500
dgw,11.39,12.17,11.32,12.17,266070
dha,30.3,31.17,30.3,30.56,58240
dhc,29.82,29.82,28.88,29.01,93990
dhg,65.14,65.83,64.08,65.52,86440
dhm,13.08,13.27,12.94,13.08,760720
dhp,8.79,8.79,8.79,8.79,1500
dht,15.42,15.75,15.42,15.76,1210
dic,5.61,5.61,5.44,5.59,102150
did,,,,4.1,0
dig,6.97,6.97,6.51,6.7,126030
dih,7.79,7.79,7.79,7.79,20000
dl1,5.52,5.52,5.47,5.52,40300
dlg,4.08,4.31,4.01,4.31,6139170
dlr,,,,8.6,0
dmc,91.38,93.31,91.38,91.38,71980
dnc,33.76,33.76,33.76,33.76,1600
dnm,26.46,26.46,26.46,26.46,5000
dnp,12.45,13.33,12.36,13.33,118962
dny,,,,5.93,0
dp3,27.26,27.53,26.81,27.53,7800
dpc,,,,31.17,0
dpm,22.71,22.87,22.47,22.63,689000
dpr,28.23,28.23,28.23,28.23,10
dps,6.25,6.34,6.06,6.25,603700
dqc,65.25,65.25,65.25,65.25,10
drc,34.48,34.79,34.35,34.62,142030
drh,18.33,19.5,18.33,18.75,307800
drl,25.66,25.66,25.58,25.66,11100
dsn,54.54,55.3,54.54,54.96,2950
dst,19.65,19.71,19.39,19.65,1020600
dta,2.7,3.0,2.7,3.0,2850
dtl,,,,17.65,0
dtt,7.37,8.45,7.35,8.45,1040
dvp,64.79,65.13,64.79,65.13,490
dxg,8.2,8.2,7.81,7.81,642600
dxp,19.91,20.27,19.91,20.27,1200
dxv,4.7,4.75,4.61,4.75,9910
dzm,9.75,9.75,9.75,9.75,500
e1sshn30,,,,10.0,0
e1vfvn30,,,,10.5,0
ebs,,,,6.76,0
eci,,,,12.33,0
eib,10.3,10.5,10.3,10.4,30680
eid,13.4,13.48,13.4,13.48,200
elc,20.9,21.35,20.9,21.35,126150
emc,,,,11.6,0
eve,22.56,23.19,22.2,22.74,588630
fcm,3.93,3.93,3.78,3.85,100830
fcn,17.53,17.78,17.28,17.45,435940
fdc,26.0,26.0,24.7,24.7,3040
fdt,,,,34.3,0
fid,16.82,16.91,16.82,16.92,104500
fit,5.8,5.87,5.6,5.6,1253360
flc,4.39,4.45,4.39,4.42,4425670
fmc,12.07,12.17,11.85,11.9,127900
fpt,31.1,31.34,30.75,31.24,1151590
g20,6.52,6.61,6.52,6.62,1100
gas,54.2,55.5,54.2,55.07,159100
gdt,39.8,40.15,37.77,37.78,1060
gil,54.87,55.43,54.6,54.69,73560
glt,32.54,32.54,32.54,32.54,100
gmc,26.54,26.86,26.29,26.41,17340
gmd,21.24,21.32,20.97,21.24,185540
gmx,18.4,18.4,17.99,17.99,20600
gsp,11.05,11.05,10.93,11.01,35460
gta,,,,13.22,0
gtn,17.6,17.7,17.5,17.5,220820
had,30.48,31.22,30.48,31.22,200
hag,5.4,5.48,5.11,5.2,2168850
hah,22.16,22.16,21.85,22.02,75040
hai,4.05,4.09,3.99,4.0,341070
hap,3.98,3.98,3.87,3.87,33710
har,3.87,3.92,3.87,3.88,1435530
has,8.47,8.65,8.39,8.56,10160
hat,,,,43.64,0
hax,11.75,12.47,11.67,12.39,89220
hbc,12.82,13.2,12.82,13.2,1028850
hbe,,,,3.48,0
hbs,2.8,2.9,2.8,2.9,1000
hcc,17.88,18.1,17.65,18.01,18700
hcd,6.91,6.99,6.88,6.95,220310
hcm,27.03,27.12,26.71,26.71,397140
hct,10.01,11.46,10.01,11.07,700
hda,11.72,11.9,11.46,11.72,78100
hdc,10.47,10.47,10.21,10.39,144910
hdg,19.08,19.66,19.08,19.16,4880
hdo,2.3,2.4,2.2,2.4,75700
hev,,,,10.03,0
hgm,35.59,35.59,35.59,35.59,900
hhc,21.91,23.82,21.72,23.43,4450
hhg,8.46,8.55,8.2,8.38,483655
hhs,5.28,5.33,5.2,5.2,592300
hid,12.74,12.83,12.57,12.66,188500
hjs,,,,13.6,0
hkb,8.9,8.9,8.7,8.9,515975
hlc,5.85,5.85,5.85,5.85,1200
hld,7.77,7.83,7.77,7.83,11500
hlg,9.7,9.7,9.6,9.6,5660
hly,,,,12.69,0
hmc,6.19,6.19,6.19,6.19,20
hmh,12.11,12.11,12.11,12.12,190
hng,6.4,6.6,6.31,6.4,296010
hnm,7.3,7.3,7.0,7.1,48800
hom,5.58,5.58,5.4,5.49,36500
hot,,,,25.91,0
hpg,19.17,19.66,19.17,19.48,3410530
hpm,18.2,18.3,18.1,18.3,400
hqc,5.02,5.1,5.02,5.07,1857740
hrc,,,,31.75,0
hsg,20.44,21.0,20.37,20.92,2334530
hst,,,,5.33,0
ht1,21.88,21.88,21.49,21.57,153600
htc,26.7,26.7,26.33,26.42,8930
hti,15.46,15.96,15.29,15.63,117600
htl,60.24,60.52,58.3,58.3,1430
htp,,,,16.04,0
htv,,,,16.29,0
hu1,5.87,6.06,5.69,5.68,50
hu3,6.62,6.62,6.62,6.62,10
hut,10.82,11.26,10.82,11.09,3151563
hva,4.4,4.5,4.3,4.4,205600
hvg,10.15,10.2,9.97,9.98,513650
hvt,,,,14.24,0
hvx,4.87,4.87,4.87,4.87,10
icf,2.99,2.99,2.99,2.99,110
icg,6.9,7.1,6.8,7.1,13182
idi,4.33,4.41,4.33,4.37,291590
idj,2.0,2.0,1.8,1.8,41200
idv,25.67,25.8,25.48,25.67,5120
ijc,6.65,6.67,6.57,6.57,1051610
imp,45.04,45.41,44.97,45.41,34200
inc,,,,3.6,0
inn,36.77,36.77,35.89,36.46,18700
ita,4.6,4.66,4.51,4.6,2760720
itc,11.04,11.04,10.65,10.74,158910
itd,19.3,19.61,19.22,19.35,59510
itq,4.1,4.1,4.1,4.1,160300
ivs,12.95,13.12,12.78,13.04,352700
jvc,3.1,3.17,3.02,3.15,552780
kac,,,,5.46,0
kbc,18.0,18.15,17.75,17.8,2989000
kdc,33.64,34.17,32.93,33.6,207390
kdh,15.68,15.77,15.59,15.71,144530
kdm,6.6,6.7,6.4,6.6,171700
kha,37.67,37.67,35.08,35.56,19860
khb,1.5,1.5,1.4,1.5,154200
khl,,,,1.3,0
khp,8.88,8.88,8.8,8.79,1960
kkc,12.23,12.3,12.23,12.3,11600
klf,2.1,2.2,2.0,2.1,192682
kmr,5.69,5.69,5.5,5.6,56310
kmt,,,,5.27,0
kpf,6.23,6.49,5.96,6.36,268390
ksa,1.7,1.71,1.61,1.63,696490
ksb,30.53,31.35,30.53,30.88,74210
ksd,2.8,2.9,2.8,2.8,17200
ksh,1.53,1.53,1.48,1.48,209360
ksk,1.2,1.2,1.2,1.2,43400
ksq,2.8,2.8,2.6,2.7,22900
kst,,,,3.6,0
kts,56.83,57.75,55.46,57.75,1200
