symbol,open,high,low,close,volume,adj_close
agf,66.0,67.0,66.0,67.0,8380,19.65
bbc,28.8,28.8,28.8,28.8,97400,14.1
bbs,14.2,14.2,13.7,14.0,300,4.77
bmp,56.0,57.0,56.0,57.0,106560,5.78
bpc,21.0,21.0,20.7,20.8,11610,7.88
can,23.4,24.0,23.4,23.6,3520,12.2
cii,29.5,29.5,29.4,29.4,53680,6.61
dha,54.0,55.5,54.0,54.5,16840,9.5
dpc,15.2,15.5,15.2,15.5,4450,8.86
dxp,27.3,27.3,27.3,27.3,0,1.64
gil,36.6,37.5,36.6,37.3,10700,6.4
gmd,64.0,65.0,64.0,64.5,53760,23.6
hap,28.3,29.7,28.3,29.7,33710,6.02
has,34.7,35.8,34.7,35.8,6170,11.77
htv,22.0,22.5,22.0,22.5,12900,6.24
kdc,68.5,71.0,68.5,68.5,1720,7.23
kha,20.6,21.0,20.6,21.0,14320,5.8
khp,16.5,16.5,15.5,15.7,11100,3.56
laf,17.5,18.0,17.5,18.0,81110,7.51
mhc,25.0,25.5,25.0,25.5,59980,8.96
nhc,30.0,30.0,30.0,30.0,1950,4.3
pms,22.9,23.0,22.9,23.0,7890,8.5
pnc,23.5,24.5,23.5,24.5,3520,12.67
ppc,22.9,25.0,22.9,24.2,201800,12.5
ree,70.0,70.0,69.0,69.0,99350,7.43
sam,80.0,80.5,80.0,80.0,39030,11.47
sav,34.8,35.0,33.0,35.0,60290,16.23
sfc,35.0,36.0,35.0,36.0,4450,3.57
sgh,34.4,34.4,34.0,34.0,1520,6.32
sjs,115.0,116.0,115.0,115.0,73210,5.84
ssc,49.4,50.0,49.4,50.0,16400,13.09
stb,67.5,69.0,67.5,68.5,311540,10.91
tku,25.0,26.0,25.0,25.3,6600,12.88
tms,41.1,43.5,41.1,43.5,15830,13.73
tna,42.0,42.0,42.0,42.0,2270,7.81
ts4,29.5,29.5,28.5,28.5,510,6.66
tya,39.0,40.0,39.0,39.4,63070,25.45
uni,,,,,8220,2.93
vnm,68.5,70.0,68.5,69.0,125710,6.05
vnr,30.0,30.0,29.0,29.6,500,5.22
vsh,27.7,27.7,27.7,27.7,268250,8.43
vtc,42.8,42.8,41.2,41.2,1980,23.87
vtl,19.7,20.7,19.7,20.6,3800,8.26
