symbol,open,high,low,close,volume,adj_close
aaa,11.4,11.5,11.1,11.3,132000,9.91
aam,10.7,11.4,10.7,10.7,36170,9.63
abt,52.0,52.0,47.5,49.9,210,43.43
acb,19.4,19.6,19.4,19.6,19516,17.84
acc,24.0,24.0,23.9,23.9,480,20.45
acl,9.1,9.1,9.1,9.1,2000,8.53
acm,5.2,5.2,4.8,5.0,1162555,4.72
adc,36.1,36.1,36.1,36.1,0,
agf,16.9,16.9,16.5,16.6,11070,14.16
agm,11.4,11.7,11.3,11.3,310,9.76
agr,3.7,3.8,3.7,3.7,71700,3.7
alt,16.2,16.2,16.2,16.2,0,
alv,5.1,5.1,5.0,5.0,400,4.8
amc,23.5,23.5,23.5,23.5,0,
amd,10.7,10.7,10.3,10.4,521940,9.51
ame,4.0,4.0,4.0,4.0,0,
amv,3.9,3.9,3.9,3.9,0,
anv,8.7,8.7,8.3,8.6,16070,4.03
apc,18.0,18.1,17.7,17.9,7050,17.04
apg,4.5,4.5,4.5,4.5,500,4.5
api,9.8,10.2,9.6,10.2,527100,10.2
app,12.5,12.5,12.5,12.5,0,
aps,3.1,3.1,3.0,3.0,22600,3.0
arm,28.0,28.0,28.0,28.0,100,23.12
asa,3.4,3.4,3.4,3.4,16930,3.28
asm,14.6,14.7,14.4,14.4,1595070,13.09
asp,3.9,4.0,3.9,4.0,13360,3.88
b82,7.5,7.5,7.4,7.4,5200,5.48
bbc,50.0,50.0,50.0,50.0,2000,48.09
bbs,17.0,17.0,17.0,17.0,0,
bcc,14.1,14.2,14.1,14.1,68800,10.96
bce,6.9,7.1,6.9,7.1,1760,5.68
bcg,19.1,19.3,19.1,19.1,496390,17.69
bci,23.3,23.3,22.6,22.6,95360,21.19
bdb,5.9,5.9,5.9,5.9,0,
bed,35.0,35.0,33.1,33.1,2200,29.08
bfc,26.8,27.0,26.5,27.0,26740,19.06
bgm,2.3,2.3,2.3,2.3,769990,2.3
bhs,21.8,22.3,21.7,22.0,1489900,16.2
bht,3.0,3.0,2.9,2.9,2100,2.74
bic,20.5,20.8,20.0,20.1,44260,19.21
bid,21.2,21.2,20.6,20.6,317220,18.95
bii,8.9,9.0,8.6,8.8,528600,8.8
