symbol,open,high,low,close,volume,adj_close
aam,33.0,33.0,32.1,32.4,85290,15.21
abt,55.0,55.0,54.5,55.0,37730,18.53
acb,34.0,34.2,33.3,33.6,1417800,33.6
acc,32.5,35.5,32.5,35.5,27000,16.5
acl,36.0,36.4,35.4,36.4,243090,13.59
agf,35.1,35.2,35.0,35.2,7540,13.9
agr,20.5,20.5,20.0,20.4,33830,10.27
alt,22.6,22.6,20.6,21.0,20400,14.95
amv,15.2,15.3,14.8,15.1,39500,15.09
anv,21.4,21.4,20.5,20.7,478070,11.43
apc,31.0,31.1,30.2,30.5,250570,15.8
apg,,,,,19000,14.84
api,9.3,9.4,9.2,9.4,78980,9.4
asm,44.6,44.7,44.0,44.0,176410,8.61
asp,13.6,14.0,13.6,13.7,106400,9.81
b82,24.0,24.0,23.8,24.0,2500,8.61
bbc,32.5,32.7,32.4,32.7,86690,25.12
bbs,24.0,24.4,22.1,23.5,14400,10.54
bcc,13.6,13.7,13.0,13.2,254800,10.51
bci,62.0,62.0,61.0,61.0,90080,28.38
bdb,9.4,9.4,9.1,9.3,3100,5.26
bed,14.8,14.8,14.8,14.8,0,7.74
bhs,35.1,35.2,33.9,34.2,87930,7.72
bkc,36.0,38.7,35.5,37.6,167600,32.4
blf,12.2,12.3,12.0,12.0,8800,5.71
bmc,59.0,59.0,58.5,58.5,10270,19.06
bmi,20.6,20.7,20.4,20.5,40000,9.49
bmp,60.0,60.5,60.0,60.0,119100,18.06
bpc,20.5,21.8,20.5,20.5,24100,10.22
bst,11.1,11.1,11.0,11.0,2600,4.29
btp,11.8,11.8,11.5,11.5,21720,6.83
bts,12.1,12.1,11.8,12.1,48200,10.25
btt,,,,,300730,16.86
bvh,44.0,44.0,43.6,43.6,49880,34.62
bvs,38.4,38.5,37.7,37.7,337900,37.7
bxh,26.7,26.7,26.7,26.7,0,13.84
c92,17.4,17.7,17.4,17.7,4600,8.6
can,15.1,15.1,15.1,15.1,0,10.08
cap,17.2,17.2,17.2,17.2,3000,1.83
ccm,47.0,47.5,45.0,47.3,171900,33.78
cdc,38.9,38.9,37.5,38.0,187800,21.83
