symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,16.54,16.54,16.54,16.54,14380
acb,35.99,35.99,35.55,35.66,234600
acl,24.54,24.68,24.25,24.68,31850
agf,28.47,28.82,28.47,28.47,12440
alt,36.98,37.89,36.98,37.89,4300
anv,22.93,22.93,22.32,22.32,46960
bbc,68.04,68.04,67.37,67.37,6320
bbs,8.84,8.84,8.48,8.51,6900
bcc,18.18,18.18,17.65,17.95,24100
bhs,9.89,9.89,9.69,9.87,16740
bmc,70.2,70.2,69.36,69.36,6240
bmi,32.76,33.1,32.76,32.97,9000
bmp,19.0,19.0,18.89,19.01,17010
bpc,12.93,13.03,12.79,13.04,22390
bts,30.87,30.87,28.17,28.17,200
bvs,153.49,153.49,143.01,145.78,53200
c92,24.47,24.47,22.54,22.83,13200
can,14.31,14.48,14.2,14.2,9750
cdc,28.38,28.38,26.32,26.32,12200
cii,15.46,15.72,15.21,15.33,54710
cjc,,,,12.92,0
clc,9.61,9.67,9.61,9.67,6990
cmc,44.72,44.72,44.68,44.68,800
com,17.85,18.0,17.69,17.85,8240
ctb,9.02,9.02,9.02,9.03,1600
dae,14.88,14.88,14.88,14.89,200
dcs,22.26,26.36,22.2,22.2,74300
dha,16.12,16.12,15.59,15.58,19390
dhg,25.67,25.67,24.44,24.44,54230
dic,13.96,14.07,13.96,13.95,5140
dmc,39.58,39.58,39.1,39.09,22290
dnp,4.78,4.94,4.74,4.74,21220
dpc,23.38,23.38,21.97,21.98,3540
dpm,28.68,28.68,27.89,27.89,384540
dpr,34.92,35.14,34.26,34.26,125770
dqc,,,,,0
drc,8.23,8.23,8.16,8.23,9310
dst,18.87,18.87,18.49,18.49,6200
dtt,19.38,19.38,18.53,18.53,3850
dxp,4.78,4.78,4.59,4.59,15910
ebs,17.14,17.14,16.6,16.7,13000
fmc,6.98,6.98,6.84,6.98,7150
fpt,31.53,31.53,31.25,31.25,203240
gil,12.56,12.61,12.51,12.51,12990
gmc,7.38,7.38,7.25,7.38,11200
gmd,42.97,42.97,42.65,42.65,17930
gta,17.59,17.64,17.49,17.59,14100
hai,12.82,12.82,12.49,12.49,6800
hap,23.28,23.43,22.68,22.69,85570
has,36.06,36.06,33.28,34.98,50270
hax,13.72,13.82,13.62,13.62,5950
hbc,10.39,10.58,10.0,10.57,12460
hct,38.58,38.58,36.6,36.71,28000
hdc,17.92,17.92,17.24,17.24,33880
hev,19.02,19.02,17.11,17.11,5500
hhc,18.41,18.41,18.02,18.02,9300
hjs,7.92,8.03,7.92,7.92,1500
hly,17.02,17.02,15.11,15.4,5300
