symbol,open,high,low,close,volume,adj_close
abt,88.0,88.0,88.0,88.0,14380,17.04
acb,165.5,165.5,163.5,164.0,234600,39.23
acl,85.0,85.5,84.0,85.5,31850,24.68
agf,80.0,81.0,80.0,80.0,12440,28.47
alt,81.5,83.5,81.5,83.5,4300,37.89
anv,,,,,46960,23.34
bbc,101.0,101.0,100.0,100.0,6320,67.37
bbs,26.6,26.6,25.5,25.6,6900,8.51
bcc,31.0,31.0,30.1,30.6,24100,17.95
bhs,50.0,50.0,49.0,49.9,16740,9.87
bmc,335.0,335.0,331.0,331.0,6240,69.36
bmi,78.0,78.8,78.0,78.5,9000,33.91
bmp,168.0,168.0,167.0,168.0,17010,19.33
bpc,36.5,36.8,36.1,36.8,22390,13.04
bts,40.0,40.0,36.5,36.5,200,28.17
bvs,249.0,249.0,232.0,236.5,53200,145.78
c92,75.0,75.0,69.1,70.0,13200,22.83
can,26.0,26.3,25.8,25.8,9750,14.2
cdc,144.5,144.5,134.0,134.0,12200,26.32
cii,60.0,61.0,59.0,59.5,54710,15.33
cjc,48.1,48.1,48.1,48.1,0,
clc,49.0,49.3,49.0,49.3,6990,14.51
cmc,96.1,96.1,96.0,96.0,800,44.68
com,56.5,57.0,56.0,56.5,8240,19.13
ctb,43.0,43.0,43.0,43.0,1600,9.32
dae,97.0,97.0,97.0,97.0,200,16.34
dcs,,,,,74300,22.2
dha,60.5,60.5,58.5,58.5,19390,15.58
dhg,230.0,230.0,219.0,219.0,54230,24.77
dic,61.5,62.0,61.5,61.5,5140,13.95
dmc,165.0,165.0,163.0,163.0,22290,39.6
dnp,72.0,74.5,71.5,71.5,21220,5.58
dpc,39.9,39.9,37.5,37.5,3540,21.98
dpm,72.5,72.5,70.5,70.5,384540,29.21
dpr,80.0,80.5,78.5,78.5,125770,35.14
drc,122.0,122.0,121.0,122.0,9310,8.41
dst,49.0,49.0,48.0,48.0,6200,18.49
dtt,34.0,34.0,32.5,32.5,3850,18.53
dxp,75.0,75.0,72.0,72.0,15910,4.59
ebs,95.0,95.0,92.0,92.6,13000,16.7
fmc,50.0,50.0,49.0,50.0,7150,6.98
fpt,223.0,223.0,221.0,221.0,203240,31.25
gil,48.2,48.4,48.0,48.0,12990,12.51
gmc,55.0,55.0,54.0,55.0,11200,7.8
gmd,134.0,134.0,133.0,133.0,17930,52.54
gta,37.0,37.1,36.8,37.0,14100,17.59
hai,71.0,71.0,69.2,69.2,6800,12.49
hap,78.0,78.5,76.0,76.0,85570,22.69
has,65.0,65.0,60.0,63.0,50270,37.11
hax,68.0,68.5,67.5,67.5,5950,13.62
hbc,109.0,111.0,105.0,111.0,12460,10.57
hct,72.0,72.0,68.3,68.5,28000,36.71
hdc,106.0,106.0,102.0,102.0,33880,17.24
hev,,,,,5500,19.01
hhc,57.5,57.5,56.3,56.3,9300,18.02
hjs,27.0,27.4,27.0,27.0,1500,7.92
hly,58.0,58.0,51.5,52.5,5300,17.6
hmc,42.9,43.0,40.5,40.5,10800,14.7
hnm,37.0,37.0,34.6,34.6,17200,33.09
hpg,91.0,91.5,90.0,90.0,87220,7.57
hrc,169.0,169.0,167.0,169.0,13470,63.56
ht1,45.5,45.7,45.0,45.0,102050,26.41
htp,42.0,42.0,40.0,40.0,4100,12.49
htv,39.5,40.0,39.0,39.0,9470,16.11
imp,197.0,199.0,197.0,197.0,13340,58.93
ita,120.0,127.0,120.0,126.0,83610,27.76
