symbol,open,high,low,close,volume
abt,23.28,24.37,23.28,23.28,51270
acb,46.42,46.42,39.64,41.48,58000
agf,45.97,48.05,45.97,45.97,67280
alt,23.63,23.63,23.63,23.63,5110
bbc,32.94,33.5,32.94,32.94,84400
bbs,8.26,8.26,8.26,8.25,109700
bcc,30.39,30.73,27.97,29.26,728800
bhs,9.98,10.72,9.98,9.98,209110
bmc,12.2,12.2,12.2,12.2,490
bmi,72.41,72.41,65.83,66.14,24500
bmp,26.78,26.78,26.78,26.78,152230
bpc,12.8,12.8,12.21,12.8,73010
bts,39.22,39.22,37.32,37.39,208200
bvs,103.48,103.48,97.34,98.94,9900
can,18.69,18.69,18.15,18.69,54690
cii,19.73,19.73,19.73,19.73,97110
cjc,12.36,12.63,11.91,11.9,900
clc,11.88,11.88,11.88,11.88,24970
cmc,25.86,25.86,24.67,24.67,700
com,17.23,17.45,17.23,17.24,22530
ctb,6.8,6.8,6.8,6.8,5600
dae,4.31,4.31,4.14,4.25,5300
dha,15.07,15.83,15.07,15.06,46130
dhg,14.52,14.52,14.52,14.51,47740
dic,10.09,10.09,10.09,10.09,55580
dmc,30.53,31.79,30.53,30.53,2860
dnp,5.3,5.3,5.23,5.3,125030
dpc,28.42,28.42,28.42,28.42,23980
drc,11.05,11.2,10.29,11.05,121260
dtt,21.82,21.82,21.82,21.82,6460
dxp,3.4,3.4,3.4,3.41,17780
ebs,25.7,25.72,23.74,24.1,37600
fmc,11.64,11.83,11.64,11.65,11170
fpt,58.97,62.05,58.97,58.97,69560
gil,15.56,16.09,15.04,15.56,103100
gmc,6.52,6.52,6.52,6.52,40640
gmd,60.61,60.61,60.61,60.61,39450
hai,14.21,14.21,12.1,12.93,32400
hap,17.11,17.11,17.11,17.11,42370
has,28.05,29.44,28.05,28.05,93020
hax,4.08,4.08,4.08,4.08,10
hbc,6.42,6.62,6.42,6.42,10810
hjs,12.58,12.58,12.58,12.58,9300
hly,9.91,9.91,9.91,9.91,200
hmc,14.15,14.15,14.15,14.15,26100
hnm,52.05,52.05,48.35,49.96,86700
hrc,83.26,85.77,83.26,83.25,32530
htp,6.45,6.45,6.06,6.45,17100
htv,13.15,13.15,13.15,13.15,184190
icf,23.37,23.37,21.75,22.48,439900
imp,36.11,36.87,36.11,36.11,17630
ita,26.91,26.91,26.75,26.91,488260
kdc,23.36,23.36,23.36,23.36,68650
kha,12.42,12.42,12.42,12.43,387470
khp,9.17,9.17,9.17,9.17,71180
laf,10.7,10.74,10.7,10.69,326690
lbm,6.39,6.39,6.32,6.39,13930
lgc,6.14,6.38,6.14,6.14,7200
ltc,13.5,13.5,11.06,13.32,7000
mco,20.68,20.68,20.48,20.47,2200
mcp,6.28,6.33,6.28,6.28,900
mec,8.44,8.44,8.44,8.45,2100
mhc,20.37,20.55,20.37,20.37,116460
nav,27.27,28.57,27.27,27.27,29390
