symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.1,13.3,299100,9.33
aam,14.0,14.0,13.9,13.9,150,11.6
abt,53.0,53.0,51.0,51.0,1120,40.88
acb,18.0,18.1,17.7,17.7,429009,15.44
acc,34.5,34.5,34.5,34.5,10,27.03
acl,10.2,10.2,10.1,10.1,780,9.46
adc,24.5,24.5,24.5,24.5,700,14.59
agf,19.5,19.5,18.7,18.7,10030,14.5
agm,11.0,11.0,11.0,11.0,100,9.0
agr,6.5,6.5,6.3,6.4,112770,6.4
alt,11.0,11.0,11.0,11.0,0,
alv,6.3,6.8,6.0,6.8,4300,6.53
amc,19.6,19.6,19.6,19.6,100,13.84
amd,15.8,15.9,15.6,15.6,205900,14.26
ame,3.9,3.9,3.9,3.9,0,
amv,3.7,4.0,3.7,4.0,2300,4.0
anv,10.3,10.3,10.0,10.3,16210,4.43
apc,18.9,18.9,18.2,18.5,75820,17.1
apg,5.2,5.7,5.2,5.7,2600,5.7
api,14.5,14.7,14.5,14.7,591900,14.7
app,13.0,13.0,13.0,13.0,0,
aps,4.9,5.0,4.8,5.0,99300,5.0
arm,24.7,24.9,24.7,24.9,1900,17.96
asa,7.3,7.3,7.0,7.3,66400,7.05
asm,9.7,9.7,9.4,9.5,1332470,8.23
asp,6.0,6.0,5.8,5.8,30730,5.33
b82,10.3,10.3,10.3,10.3,200,6.84
bbc,54.0,55.5,53.5,54.0,340,51.0
bbs,15.5,15.5,15.5,15.5,0,
bcc,18.5,18.7,18.3,18.4,348300,14.08
bce,10.2,10.4,9.9,10.4,28430,7.65
bci,21.0,21.2,20.5,21.2,7880,16.56
bdb,5.6,5.6,5.6,5.6,0,
bed,16.0,16.0,16.0,16.0,100,12.88
bgm,4.5,4.6,4.4,4.4,157270,4.4
bhs,10.7,10.7,10.3,10.3,18880,7.59
bht,6.3,6.3,6.3,6.3,4800,5.76
bic,14.3,14.3,14.1,14.3,32760,12.82
bid,18.5,18.8,17.9,18.2,4488270,15.11
bii,13.2,13.2,12.7,12.8,613600,11.64
bkc,10.5,10.5,10.2,10.2,1600,10.2
blf,7.8,7.8,7.8,7.8,0,
bmc,23.7,23.9,23.6,23.7,19850,18.17
bmi,16.2,16.2,16.1,16.1,19750,11.6
bmp,78.0,80.0,78.0,78.5,45950,38.84
bpc,12.5,12.8,12.5,12.8,3200,9.28
brc,9.8,10.1,9.8,10.1,420,7.89
bsc,7.3,7.3,7.0,7.0,600,6.13
bsi,11.2,11.2,10.9,11.2,87770,9.92
bst,12.0,12.0,12.0,12.0,0,
btp,15.1,15.2,15.0,15.2,134960,12.31
bts,10.0,10.1,9.9,10.0,34800,10.0
btt,38.5,38.5,38.5,38.5,0,
bvh,35.6,35.8,35.0,35.0,160820,32.95
bvs,14.3,14.3,14.1,14.3,78800,14.3
bxh,10.5,10.5,10.5,10.5,0,
c32,30.0,30.9,29.8,29.8,12760,20.93
c47,15.5,15.5,15.5,15.5,0,
c92,13.0,13.0,13.0,13.0,0,
can,27.7,28.0,27.7,28.0,8000,24.95
cap,30.3,30.9,30.3,30.9,5200,15.96
cav,39.7,39.7,39.2,39.3,25390,19.39
cci,15.5,15.5,15.5,15.5,0,
ccl,5.0,5.0,4.8,5.0,62460,4.76
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.6,9.6,9.5,9.6,37800,7.94
ceo,11.7,12.0,11.5,11.7,420600,8.05
chp,15.2,15.2,15.1,15.1,49200,11.64
cig,2.7,2.8,2.7,2.8,2340,2.8
cii,19.1,19.1,18.9,18.9,872470,15.36
cjc,21.8,21.8,21.8,21.8,0,
ckv,10.4,10.4,10.4,10.4,0,
clc,29.8,31.0,29.8,31.0,1290,25.85
clg,6.7,6.8,6.6,6.8,8590,6.8
cll,31.0,31.0,31.0,31.0,530,23.68
