symbol,open,high,low,close,volume,adj_close
abt,32.6,32.7,32.6,32.6,30840,6.98
acb,42.3,42.3,42.3,42.3,46300,10.12
acl,22.7,22.7,22.7,22.7,17610,6.81
agf,25.6,25.7,25.6,25.7,58830,9.28
alt,26.1,26.1,26.1,26.1,1500,12.18
anv,48.5,48.5,48.5,48.5,14730,12.62
asp,12.2,12.2,12.2,12.2,4370,4.78
b82,21.9,21.9,21.9,21.9,0,
bbc,32.1,32.1,32.1,32.1,1300,21.88
bbs,10.5,10.5,10.5,10.5,1100,3.89
bcc,13.9,13.9,13.9,13.9,4500,8.43
bhs,21.4,22.0,21.4,22.0,11990,4.79
blf,10.3,10.4,9.6,10.4,153100,4.95
bmc,48.5,48.5,48.5,48.5,8230,14.39
bmi,21.6,21.6,21.6,21.6,44700,9.53
bmp,37.0,37.0,37.0,37.0,4460,5.02
bpc,11.3,11.3,11.3,11.3,4900,4.26
bts,14.4,14.4,14.4,14.4,1300,11.14
bvs,30.3,30.3,30.3,30.3,4000,18.94
c92,24.9,24.9,24.9,24.9,0,
can,11.6,11.9,11.6,11.6,21160,6.62
cap,15.7,15.7,15.7,15.7,200,1.45
cdc,25.2,25.2,25.2,25.2,100,5.02
cii,25.4,25.4,25.3,25.3,32160,6.62
cjc,23.8,23.8,23.8,23.8,100,6.75
clc,18.4,18.4,18.4,18.4,1110,7.04
cmc,15.8,15.8,15.8,15.8,100,12.05
com,28.5,29.0,28.5,29.0,6590,9.82
ctb,17.5,17.5,17.5,17.5,100,3.95
dae,11.1,11.1,11.1,11.1,18400,3.72
dbc,14.7,14.7,14.7,14.7,2500,4.4
dcs,8.8,8.8,8.8,8.8,6400,4.88
dha,18.5,19.1,18.5,18.5,33280,5.19
dhg,135.0,135.0,135.0,135.0,21910,15.36
dic,17.3,17.3,17.3,17.3,7210,5.65
dmc,110.0,110.0,110.0,110.0,0,
dnp,11.3,11.3,11.3,11.3,1520,1.26
dpc,13.0,13.0,13.0,13.0,790,7.62
dpm,36.1,37.2,36.1,36.1,688760,15.25
dpr,44.4,45.0,44.4,44.4,32350,20.85
dqc,48.5,48.5,48.5,48.5,2810,12.55
drc,33.0,33.0,33.0,33.0,610,2.4
dst,14.7,14.7,14.7,14.7,0,
dtt,13.3,13.3,13.3,13.3,2060,7.88
dxp,14.4,15.0,14.4,15.0,16100,1.47
dxv,9.1,9.1,9.1,9.1,1540,6.08
ebs,15.0,15.0,15.0,15.0,6300,4.8
fmc,15.5,15.5,15.5,15.5,2010,2.32
fpt,49.5,49.5,49.5,49.5,96710,7.08
gil,16.9,16.9,16.9,16.9,1050,4.93
gmc,15.1,15.1,15.1,15.1,6960,2.19
gmd,38.6,38.6,38.6,38.6,5300,15.51
gta,12.2,12.2,12.2,12.2,35510,5.96
hai,23.1,23.1,22.3,22.3,19800,4.28
hap,23.1,23.1,23.1,23.1,19510,6.9
has,13.9,14.3,13.9,14.2,17260,8.59
hax,26.8,26.8,26.0,26.0,330,5.34
hbc,32.1,32.1,32.1,32.1,15000,3.06
hbe,19.2,19.2,19.2,19.2,0,
hcc,12.7,12.7,12.7,12.7,200,1.39
hct,19.2,19.2,19.2,19.2,100,12.19
hdc,36.2,36.2,36.2,36.2,3000,6.29
hev,14.3,14.3,13.3,13.3,400,4.35
hhc,16.0,16.0,16.0,16.0,44400,5.37
hjs,12.5,12.5,12.5,12.5,1300,3.86
hly,34.0,34.0,34.0,34.0,0,
hmc,17.0,17.0,16.5,16.5,2100,6.97
hnm,13.1,13.1,13.1,13.1,29100,12.9
hpg,43.6,44.9,43.6,43.6,106750,3.67
hrc,40.1,40.1,40.1,40.1,1550,15.39
ht1,15.3,15.3,15.3,15.3,27510,9.26
htp,12.7,12.7,12.7,12.7,100,4.11
htv,12.9,12.9,12.9,12.9,1440,5.46
hut,20.9,20.9,20.9,20.9,0,
icf,10.4,10.4,10.4,10.4,5620,7.35
imp,93.0,93.0,93.0,93.0,420,28.26
ita,76.0,76.0,75.0,76.0,75240,19.26
kbc,120.2,120.2,120.2,120.2,0,
kdc,74.5,78.5,74.5,78.5,53830,9.77
kha,11.6,11.6,11.6,11.6,2780,4.45
khp,13.5,13.5,13.5,13.5,630,3.51
l10,13.0,13.0,13.0,13.0,3630,4.97
l18,11.7,11.7,11.7,11.7,100,4.14
l43,,,,,100,8.56
l62,34.3,34.3,34.3,34.3,1000,14.88
laf,13.9,13.9,13.9,13.9,12890,6.35
lbe,20.1,20.1,20.1,20.1,0,
lbm,13.2,13.6,13.1,13.6,52170,5.87
lgc,40.0,42.4,40.0,41.2,3970,6.97
lss,14.2,14.2,14.2,14.2,15710,5.86
ltc,17.2,17.2,17.2,17.2,200,7.7
lut,24.3,24.3,24.3,24.3,0,
mco,11.4,11.4,11.4,11.4,600,8.78
mcp,15.2,15.2,15.2,15.2,10,3.54
mec,12.9,13.4,12.9,13.1,17500,5.48
mhc,12.7,12.7,12.7,12.7,12800,7.26
