symbol,open,high,low,close,volume
abt,6.31,6.33,6.31,6.31,30840
abt,,,,6.31,0
acb,7.99,7.99,7.99,7.99,46300
acb,,,,7.99,0
acl,6.81,6.81,6.81,6.81,17610
acl,,,,6.81,0
agf,9.25,9.28,9.25,9.28,58830
agf,,,,9.28,0
alt,11.58,11.58,11.58,11.59,1500
alt,,,,11.59,0
anv,11.91,11.91,11.91,11.91,14730
anv,,,,11.91,0
asp,4.37,4.37,4.37,4.38,4370
asp,,,,4.38,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,21.89,21.89,21.89,21.88,1300
bbc,,,,21.88,0
bbs,3.89,3.89,3.89,3.89,1100
bbs,,,,3.89,0
bcc,8.44,8.44,8.44,8.43,4500
bcc,,,,8.43,0
bhs,4.66,4.79,4.66,4.79,11990
bhs,,,,4.79,0
blf,4.9,4.95,4.57,4.95,153100
blf,,,,4.95,0
bmc,13.7,13.7,13.7,13.69,8230
bmc,,,,13.69,0
bmi,9.26,9.26,9.26,9.26,44700
bmi,,,,9.26,0
bmp,4.79,4.79,4.79,4.78,4460
bmp,,,,4.78,0
bpc,3.91,3.91,3.91,3.91,4900
bpc,,,,3.91,0
bts,11.14,11.14,11.14,11.14,1300
bts,,,,11.14,0
bvs,18.18,18.18,18.18,18.18,4000
bvs,,,,18.18,0
c92,,,,8.48,0
c92,,,,8.48,0
can,6.38,6.54,6.38,6.38,21160
can,,,,6.38,0
cap,1.28,1.28,1.28,1.28,200
cap,,,,1.28,0
cdc,4.68,4.68,4.68,4.68,100
cdc,,,,4.68,0
cii,6.65,6.65,6.63,6.62,32160
cii,,,,6.62,0
cjc,6.44,6.44,6.44,6.43,100
cjc,,,,6.43,0
clc,4.43,4.43,4.43,4.43,1110
clc,,,,4.43,0
cmc,12.04,12.04,12.04,12.05,100
cmc,,,,12.05,0
com,8.85,9.01,8.85,9.01,6590
com,,,,9.01,0
ctb,3.71,3.71,3.71,3.72,100
ctb,,,,3.72,0
dae,3.39,3.39,3.39,3.39,18400
dae,,,,3.39,0
dbc,4.21,4.21,4.21,4.21,2500
dbc,,,,4.21,0
dcs,4.88,4.88,4.88,4.88,6400
dcs,,,,4.88,0
dha,5.01,5.17,5.01,5.01,33280
dha,,,,5.01,0
dhg,14.94,14.94,14.94,14.94,21910
dhg,,,,14.94,0
dic,5.65,5.65,5.65,5.65,7210
dic,,,,5.65,0
dmc,,,,26.31,0
dnp,0.82,0.82,0.82,0.82,1520
dnp,,,,0.82,0
dpc,6.99,6.99,6.99,6.98,790
dpc,,,,6.98,0
dpm,13.77,14.19,13.77,13.77,688760
dpm,,,,13.77,0
dpr,19.29,19.55,19.29,19.28,32350
dpr,,,,19.28,0
dqc,10.99,10.99,10.99,10.99,2810
dqc,,,,10.99,0
drc,2.26,2.26,2.26,2.26,610
drc,,,,2.26,0
dst,,,,5.83,0
dst,,,,5.83,0
dtt,7.54,7.54,7.54,7.54,2060
dtt,,,,7.54,0
dxp,1.41,1.47,1.41,1.47,16100
dxp,,,,1.47,0
dxv,6.08,6.08,6.08,6.08,1540
dxv,,,,6.08,0
ebs,4.37,4.37,4.37,4.36,6300
ebs,,,,4.36,0
fmc,2.19,2.19,2.19,2.19,2010
fmc,,,,2.19,0
fpt,5.86,5.86,5.86,5.86,96710
fpt,,,,5.86,0
gil,4.81,4.81,4.81,4.81,1050
gil,,,,4.81,0
gmc,1.96,1.96,1.96,1.96,6960
gmc,,,,1.96,0
gmd,11.89,11.89,11.89,11.89,5300
gmd,,,,11.89,0
gta,5.53,5.53,5.53,5.53,35510
gta,,,,5.53,0
hai,4.43,4.43,4.28,4.28,19800
hai,,,,4.28,0
