symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,6.78,6.8,6.78,6.78,30840
acb,9.2,9.2,9.2,9.2,46300
acl,6.81,6.81,6.81,6.81,17610
agf,9.25,9.28,9.25,9.28,58830
alt,12.19,12.19,12.19,12.18,1500
anv,12.06,12.06,12.06,12.06,14730
asp,4.78,4.78,4.78,4.78,4370
b82,,,,4.95,0
bbc,21.89,21.89,21.89,21.88,1300
bbs,3.89,3.89,3.89,3.89,1100
bcc,8.44,8.44,8.44,8.43,4500
bhs,4.66,4.79,4.66,4.79,11990
blf,4.9,4.95,4.57,4.95,153100
bmc,14.39,14.39,14.39,14.39,8230
bmi,9.26,9.26,9.26,9.26,44700
bmp,5.02,5.02,5.02,5.02,4460
bpc,4.27,4.27,4.27,4.26,4900
bts,11.14,11.14,11.14,11.14,1300
bvs,18.94,18.94,18.94,18.94,4000
c92,,,,8.48,0
can,6.62,6.79,6.62,6.62,21160
cap,1.45,1.45,1.45,1.45,200
cdc,5.01,5.01,5.01,5.02,100
cii,6.65,6.65,6.63,6.62,32160
cjc,6.75,6.75,6.75,6.75,100
clc,4.69,4.69,4.69,4.69,1110
cmc,12.04,12.04,12.04,12.05,100
com,9.0,9.16,9.0,9.16,6590
ctb,3.83,3.83,3.83,3.83,100
dae,3.39,3.39,3.39,3.39,18400
dbc,4.21,4.21,4.21,4.21,2500
dcs,4.88,4.88,4.88,4.88,6400
dha,5.19,5.36,5.19,5.19,33280
dhg,15.15,15.15,15.15,15.15,21910
dic,5.65,5.65,5.65,5.65,7210
dmc,,,,26.61,0
dnp,1.07,1.07,1.07,1.07,1520
dpc,7.62,7.62,7.62,7.62,790
dpm,14.56,15.0,14.56,14.56,688760
dpr,20.33,20.61,20.33,20.33,32350
dqc,11.57,11.57,11.57,11.57,2810
drc,2.35,2.35,2.35,2.35,610
dst,,,,5.83,0
dtt,7.87,7.87,7.87,7.88,2060
dxp,1.41,1.47,1.41,1.47,16100
dxv,6.08,6.08,6.08,6.08,1540
ebs,4.8,4.8,4.8,4.8,6300
fmc,2.32,2.32,2.32,2.32,2010
fpt,7.08,7.08,7.08,7.08,96710
gil,4.92,4.92,4.92,4.93,1050
gmc,2.07,2.07,2.07,2.07,6960
gmd,12.59,12.59,12.59,12.59,5300
gta,5.96,5.96,5.96,5.96,35510
hai,4.43,4.43,4.28,4.28,19800
hap,6.9,6.9,6.9,6.9,19510
has,7.92,8.15,7.92,8.09,17260
hax,5.5,5.5,5.34,5.34,330
hbc,3.06,3.06,3.06,3.06,15000
hbe,,,,13.02,0
hcc,1.39,1.39,1.39,1.39,200
hct,12.19,12.19,12.19,12.19,100
hdc,6.29,6.29,6.29,6.29,3000
hev,4.21,4.21,3.91,3.92,400
hhc,5.37,5.37,5.37,5.37,44400
hjs,3.86,3.86,3.86,3.86,1300
hly,,,,10.7,0
hmc,7.18,7.18,6.97,6.97,2100
hnm,12.9,12.9,12.9,12.9,29100
hpg,3.67,3.78,3.67,3.67,106750
hrc,15.39,15.39,15.39,15.39,1550
ht1,9.26,9.26,9.26,9.26,27510
htp,4.11,4.11,4.11,4.11,100
htv,5.45,5.45,5.45,5.46,1440
hut,,,,3.52,0
icf,7.36,7.36,7.36,7.35,5620
imp,28.05,28.05,28.05,28.05,420
ita,19.26,19.26,19.0,19.26,75240
kbc,,,,53.33,0
kdc,9.27,9.77,9.27,9.77,53830
kha,4.39,4.39,4.39,4.39,2780
khp,3.36,3.36,3.36,3.36,630
l10,4.97,4.97,4.97,4.97,3630
l18,2.77,2.77,2.77,2.76,100
l43,8.56,8.56,8.56,8.56,100
l62,14.88,14.88,14.88,14.88,1000
laf,6.35,6.35,6.35,6.35,12890
lbe,,,,6.02,0
lbm,5.7,5.87,5.65,5.87,52170
lgc,6.77,7.17,6.77,6.97,3970
lss,5.86,5.86,5.86,5.86,15710
ltc,7.71,7.71,7.71,7.7,200
lut,,,,12.59,0
mco,8.78,8.78,8.78,8.78,600
mcp,3.55,3.55,3.55,3.54,10
mec,5.4,5.61,5.4,5.48,17500
mhc,7.26,7.26,7.26,7.26,12800
nav,7.2,7.2,7.2,7.2,500
nbc,2.64,2.64,2.64,2.64,20800
ngc,4.18,4.18,4.18,4.18,100
nhc,3.95,3.95,3.95,3.95,10590
nps,,,,9.86,0
nsc,6.96,6.96,6.96,6.96,430
nst,4.0,4.0,4.0,4.01,700
ntl,4.01,4.01,3.9,3.89,9700
ntp,3.96,3.96,3.96,3.96,18700
pac,4.84,4.84,4.84,4.84,110
pan,5.49,5.49,5.49,5.49,11500
pet,5.2,5.2,5.2,5.2,34580
pgc,2.67,2.67,2.67,2.67,5610
pgs,2.08,2.08,2.08,2.08,6800
pit,7.53,7.53,7.53,7.53,300
pjc,2.06,2.06,2.06,2.06,1000
pjt,3.69,3.69,3.69,3.69,3690
plc,2.0,2.0,2.0,2.0,700
pms,11.24,11.24,11.24,11.24,2310
pnc,7.38,7.38,7.38,7.38,4590
pot,6.58,6.58,6.58,6.58,13100
ppc,13.59,13.59,13.59,13.59,70160
psc,,,,6.66,0
ptc,7.33,7.33,7.33,7.33,100
pts,4.21,4.47,4.21,4.37,23700
pvc,6.29,6.29,6.29,6.28,12100
pvd,26.6,26.6,26.6,26.59,256270
pve,4.73,4.73,4.73,4.73,200
pvi,8.58,8.58,8.58,8.58,120600
pvs,4.77,4.95,4.77,4.77,479700
pvt,6.67,6.67,6.67,6.67,4100
qnc,8.57,8.57,8.57,8.58,61200
ral,13.54,13.92,13.54,13.58,25800
rcl,5.35,5.35,5.35,5.35,100
ree,4.52,4.52,4.52,4.52,234510
ric,13.09,13.09,13.09,13.1,1010
s55,4.48,4.48,4.48,4.47,100
s99,6.84,7.36,6.84,6.89,13300
saf,4.14,4.14,4.14,4.14,3800
sam,4.6,4.6,4.6,4.61,21740
sap,6.87,6.87,6.87,6.87,100
sav,11.21,11.21,11.21,11.2,30
sbt,3.57,3.61,3.57,3.61,154880
sc5,12.39,12.39,12.04,12.04,3200
scd,9.19,9.69,9.19,9.64,4410
scj,4.84,5.14,4.84,4.93,64300
sd2,7.86,7.86,7.86,7.85,400
sd5,4.1,4.1,4.1,4.1,3300
sd6,2.37,2.44,2.32,2.44,24300
sd7,19.01,19.01,19.01,19.0,100
sd9,4.01,4.01,4.01,4.01,17200
sda,7.76,7.76,7.76,7.77,2100
sdc,7.42,7.42,7.42,7.42,100
sdd,4.47,4.47,4.47,4.48,13700
sdn,6.02,6.26,6.02,6.26,400
sdt,4.02,4.02,4.02,4.02,8200
sdy,6.31,6.31,6.31,6.31,100
sfc,4.03,4.03,4.03,4.02,4880
sfi,4.6,4.6,4.6,4.6,500
sfn,4.27,4.27,4.27,4.28,6190
sgc,4.12,4.12,4.12,4.12,200
sgd,4.7,4.7,4.7,4.7,2000
sgh,17.6,17.6,17.11,17.5,810
sgt,24.27,24.27,24.27,24.27,6600
sic,4.04,4.04,4.04,4.04,100
sj1,3.5,3.5,3.5,3.5,3010
sjc,6.18,6.18,5.75,5.75,6500
sjd,3.77,3.77,3.77,3.77,1710
sje,3.8,4.06,3.8,3.96,71300
sjs,19.59,19.59,19.59,19.58,7980
smc,8.18,8.18,8.18,8.18,7610
sra,,,,12.02,0
ssc,10.26,10.86,10.26,10.86,4420
ssi,7.16,7.29,7.16,7.16,2931430
st8,3.13,3.13,3.13,3.12,110
stb,6.63,6.63,6.63,6.63,251780
stc,5.32,5.32,5.32,5.32,100
stp,4.56,4.56,4.56,4.56,7600
svc,11.41,11.41,11.41,11.41,4000
tac,25.12,25.12,25.12,25.12,350
tbc,6.05,6.05,6.05,6.04,7400
tcm,5.76,5.76,5.76,5.76,25460
tcr,6.08,6.33,6.08,6.08,9070
tct,4.9,4.9,4.9,4.9,50
tdh,16.32,16.88,16.32,16.32,18950
tjc,5.46,5.46,5.46,5.46,300
tku,5.32,5.32,5.32,5.32,4800
tmc,4.55,4.74,4.55,4.72,17550
tms,16.27,16.27,16.27,16.28,6520
tna,4.18,4.18,4.18,4.18,20
tnc,6.32,6.32,6.32,6.32,3760
tng,1.68,1.68,1.68,1.68,700
tpc,2.38,2.38,2.38,2.38,1280
tph,5.64,5.64,5.64,5.64,600
trc,30.25,30.25,30.25,30.25,1070
ts4,4.61,4.61,4.61,4.6,1870
tsc,10.05,10.05,10.05,10.04,15720
tst,11.57,11.57,11.57,11.57,1100
ttc,6.07,6.07,6.07,6.07,7740
ttf,8.84,8.84,8.84,8.84,2800
txm,5.61,5.61,5.61,5.61,7500
tya,9.31,9.31,9.31,9.31,3000
uic,4.39,4.65,4.39,4.6,36460
uni,5.32,5.32,5.32,5.32,500
