symbol,open,high,low,close,volume,adj_close
aaa,17.1,17.3,16.9,16.9,462000,8.77
aam,16.2,16.2,16.2,16.2,100,12.67
abt,39.0,39.0,38.0,38.8,1560,26.73
acb,15.6,15.7,15.6,15.7,128577,15.7
acc,26.0,26.2,26.0,26.1,24100,18.56
acl,8.9,9.2,8.9,9.1,5030,8.13
adc,14.0,14.0,14.0,14.0,1000,6.95
agf,18.2,18.2,18.0,18.0,75260,13.3
agm,12.9,12.9,12.9,12.9,0,9.83
agr,5.1,5.2,5.0,5.1,192470,4.66
alt,9.7,9.7,9.7,9.7,0,7.92
alv,4.0,4.0,4.0,4.0,6700,3.57
amc,18.0,18.0,18.0,18.0,0,11.39
ame,6.1,6.6,6.1,6.6,2100,6.6
amv,8.2,8.2,8.2,8.2,100,8.2
anv,8.4,8.6,8.3,8.5,116620,6.31
apc,13.7,13.7,13.4,13.4,9970,10.88
apg,3.9,3.9,3.9,3.9,900,3.9
api,8.6,8.7,8.4,8.7,46900,8.7
app,11.2,11.4,11.2,11.4,2500,6.76
aps,3.8,4.0,3.8,3.8,996400,3.8
arm,19.5,19.7,19.5,19.7,7700,13.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.5,6.6,6.3,6.3,529160,4.58
asp,6.9,7.0,6.7,7.0,372800,6.11
b82,10.3,10.3,10.3,10.3,0,6.09
bbc,31.6,32.5,31.6,32.4,500,30.54
bbs,10.4,10.9,10.4,10.9,2700,8.23
bcc,5.7,5.7,5.4,5.5,153000,4.71
bce,8.3,8.3,8.1,8.2,5800,5.51
bci,17.0,17.2,16.8,16.8,148770,12.55
bdb,4.0,4.0,4.0,4.0,0,3.0
bed,12.0,12.0,12.0,12.0,0,8.78
bgm,4.2,4.2,4.0,4.1,401270,3.66
bhs,11.0,11.0,10.9,11.0,23270,7.41
bht,4.4,4.4,4.4,4.4,0,4.02
bic,11.2,11.7,11.2,11.6,174790,9.45
bkc,10.4,10.4,9.5,9.5,2800,9.5
blf,7.1,7.1,7.1,7.1,0,3.38
bmc,44.2,44.5,44.0,44.3,47290,31.7
bmi,11.7,12.0,11.7,11.8,19120,7.92
bmp,69.0,70.0,68.5,68.5,69920,32.94
bpc,10.9,11.2,10.9,11.0,9600,8.01
brc,10.9,10.9,10.8,10.8,490,8.13
bsc,6.9,6.9,6.9,6.9,0,5.71
bsi,5.1,5.2,5.0,5.1,54030,4.74
bst,10.8,10.8,10.8,10.8,0,7.5
btp,14.5,14.6,14.2,14.3,406760,10.89
