symbol,open,high,low,close,volume,adj_close
agf,36.1,36.1,36.0,36.0,11940,10.56
bbc,15.9,16.1,15.9,16.1,21700,7.57
bpc,16.9,16.9,16.9,16.9,2550,5.93
can,13.9,13.9,13.9,13.9,2180,7.01
dha,29.2,29.5,29.2,29.5,2000,4.62
dpc,9.5,9.5,9.5,9.5,0,4.95
gil,30.4,30.4,30.1,30.1,1600,4.88
gmd,53.0,53.0,53.0,53.0,100,10.64
hap,35.7,35.9,35.7,35.9,1560,6.86
has,28.8,28.8,28.8,28.8,100,6.42
kha,20.5,20.6,20.5,20.6,7040,3.94
laf,21.1,21.4,21.1,21.4,2230,8.82
pms,14.0,14.0,14.0,14.0,2330,4.78
ree,22.8,23.0,22.8,23.0,30000,2.34
sam,36.5,36.6,36.5,36.6,9400,4.43
sav,29.7,29.7,29.7,29.7,1200,12.7
sfc,,,,,8790,1.57
sgh,14.0,14.0,14.0,14.0,0,2.53
tms,31.7,31.7,31.7,31.7,10,9.84
ts4,16.1,16.1,16.1,16.1,100,2.78
vtc,32.0,32.2,32.0,32.2,480,13.32
