symbol,open,high,low,close,volume
aaa,17.4,18.2,17.4,18.1,3814460
aaa,,,,18.1,0
aam,10.5,11.0,10.5,11.0,1050
aam,,,,11.0,0
aav,19.5,19.5,17.9,17.9,167600
abt,,,,34.5,0
abt,,,,34.5,0
acb,34.26,34.52,34.08,34.52,4212097
acb,,,,34.52,0
acc,18.0,18.0,18.0,18.0,10
acc,,,,18.0,0
acl,12.2,12.2,12.2,12.2,10
acl,,,,12.2,0
acm,0.8,0.9,0.8,0.8,170200
acm,,,,0.8,0
adc,,,,18.5,0
adc,,,,18.5,0
ads,14.55,14.85,14.3,14.85,13130
ads,,,,14.85,0
agf,4.0,4.0,4.0,4.0,10
agf,,,,4.0,0
agm,9.1,9.1,9.0,9.1,12810
agm,,,,9.1,0
agr,3.69,3.74,3.69,3.73,59350
agr,,,,3.73,0
alt,,,,12.56,0
alt,,,,12.56,0
alv,3.3,3.4,3.2,3.3,12200
alv,,,,3.3,0
amc,,,,19.5,0
amc,,,,19.5,0
amd,3.65,3.67,3.63,3.66,195920
amd,,,,3.66,0
ame,,,,13.5,0
ame,,,,13.5,0
amv,21.2,21.3,20.7,21.2,347100
amv,,,,21.2,0
anv,18.3,18.4,17.7,17.85,299490
anv,,,,17.85,0
apc,28.8,29.15,28.7,28.9,24060
apc,,,,28.9,0
apg,4.9,5.12,4.7,5.12,632730
apg,,,,5.12,0
api,22.7,25.3,22.7,25.3,200
api,,,,25.3,0
app,4.9,4.9,4.9,4.9,100
app,,,,4.9,0
aps,3.1,3.1,3.1,3.1,46500
aps,,,,3.1,0
arm,,,,63.9,0
arm,,,,63.9,0
asa,,,,0.8,0
asa,,,,0.8,0
asm,12.5,12.55,12.3,12.55,2938630
asm,,,,12.55,0
asp,6.78,6.9,6.5,6.5,3510
asp,,,,6.5,0
ast,62.4,63.0,62.1,62.7,61290
ast,,,,62.7,0
atg,1.0,1.01,0.99,1.0,44840
atg,,,,1.0,0
ats,37.7,37.8,37.5,37.5,5100
ats,,,,37.5,0
bax,,,,25.3,0
bax,,,,25.3,0
bbc,76.0,76.0,74.8,76.0,680
bbc,,,,76.0,0
bbs,,,,13.2,0
bbs,,,,13.2,0
bcc,6.6,6.7,6.4,6.7,23300
bcc,,,,6.7,0
bce,5.44,5.5,5.39,5.5,12420
bce,,,,5.5,0
bcg,5.42,5.46,5.4,5.46,8880
bcg,,,,5.46,0
bdb,6.2,6.2,6.2,6.2,200
bdb,,,,6.2,0
bed,,,,44.8,0
bed,,,,44.8,0
bfc,27.25,28.9,27.25,28.8,69840
bfc,,,,28.8,0
bhn,86.0,86.0,84.9,84.9,240
bhn,,,,84.9,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,28.9,28.9,27.6,28.0,2930
bic,,,,28.0,0
bid,33.6,34.9,33.5,34.9,3286300
bid,,,,34.9,0
bii,,,,0.8,0
bii,,,,0.8,0
bkc,5.8,5.8,5.7,5.7,21660
bkc,,,,5.7,0
blf,,,,2.8,0
blf,,,,2.8,0
bmc,13.2,13.35,12.9,13.35,7980
bmc,,,,13.35,0
bmi,20.3,20.4,19.85,20.4,318440
bmi,,,,20.4,0
bmp,53.4,54.3,53.0,54.2,276300
bmp,,,,54.2,0
bpc,17.05,17.05,16.87,16.87,1100
bpc,,,,16.87,0
brc,9.77,9.77,9.77,9.77,10
brc,,,,9.77,0
bsc,,,,15.5,0
bsc,,,,15.5,0
bsi,11.85,11.9,11.85,11.85,53830
bsi,,,,11.85,0
bst,25.3,25.3,25.3,25.3,100
bst,,,,25.3,0
btp,11.4,11.4,11.3,11.3,470
btp,,,,11.3,0
bts,4.4,4.5,4.4,4.4,4450
bts,,,,4.4,0
btt,38.25,38.25,38.25,38.25,70
btt,,,,38.25,0
bvh,92.0,92.0,91.0,91.6,23980
bvh,,,,91.6,0
bvs,16.1,16.1,15.5,15.6,24628
bvs,,,,15.6,0
bwe,18.5,18.5,18.25,18.4,53950
bwe,,,,18.4,0
bxh,,,,9.5,0
bxh,,,,9.5,0
c32,28.3,28.4,27.9,28.2,32840
c32,,,,28.2,0
c47,14.3,14.3,13.93,14.31,194220
c47,,,,14.31,0
c69,4.7,4.7,4.7,4.7,15000
c69,,,,4.7,0
c92,5.4,6.0,5.4,6.0,610
c92,,,,6.0,0
cag,,,,107.11,0
cag,,,,107.11,0
can,,,,26.0,0
can,,,,26.0,0
cap,38.95,40.85,38.85,40.48,40670
cap,,,,40.48,0
cav,58.0,58.0,56.5,56.5,1260
cav,,,,56.5,0
cci,,,,13.45,0
cci,,,,13.45,0
ccl,3.43,3.43,3.36,3.4,61190
ccl,,,,3.4,0
ccm,,,,25.5,0
ccm,,,,25.5,0
cdc,16.5,16.6,16.5,16.6,510
cdc,,,,16.6,0
cdn,16.0,16.0,16.0,16.0,150
cdn,,,,16.0,0
cee,18.35,18.35,18.15,18.15,2100
cee,,,,18.15,0
ceo,13.3,13.8,13.3,13.7,760267
ceo,,,,13.7,0
cet,3.3,3.5,3.2,3.3,7300
cet,,,,3.3,0
chp,22.8,23.0,22.8,23.0,35760
chp,,,,23.0,0
cia,29.7,30.2,29.5,30.2,3536
cia,,,,30.2,0
cig,4.3,4.3,4.1,4.3,103190
cig,,,,4.3,0
cii,26.65,26.75,26.25,26.75,676730
cii,,,,26.75,0
cjc,,,,20.2,0
cjc,,,,20.2,0
ckv,,,,20.9,0
ckv,,,,20.9,0
clc,32.0,32.15,30.5,32.15,15070
clc,,,,32.15,0
clg,2.9,3.1,2.9,3.1,320
clg,,,,3.1,0
clh,,,,15.7,0
clh,,,,15.7,0
cll,,,,28.05,0
cll,,,,28.05,0
clm,,,,16.3,0
clm,,,,16.3,0
clw,,,,16.85,0
clw,,,,16.85,0
cmc,,,,5.6,0
cmc,,,,5.6,0
cmg,22.81,23.17,22.63,22.63,93240
cmg,,,,22.63,0
cmi,,,,1.1,0
cmi,,,,1.1,0
cms,3.8,4.0,3.8,4.0,335
cms,,,,4.0,0
cmt,7.7,7.7,7.5,7.7,260
cmt,,,,7.7,0
cmv,12.95,14.85,12.95,14.85,20
cmv,,,,14.85,0
cmx,4.85,5.3,4.85,5.3,1120
cmx,,,,5.3,0
cng,27.0,27.0,27.0,27.0,24900
cng,,,,27.0,0
com,58.5,58.5,58.5,58.5,20
com,,,,58.5,0
cpc,38.8,38.8,33.3,33.3,1700
cpc,,,,33.3,0
crc,15.95,16.4,15.95,16.35,54920
csc,22.8,25.2,22.8,25.0,56930
csc,,,,25.0,0
csm,14.1,14.35,14.1,14.35,7320
csm,,,,14.35,0
csv,36.68,37.45,36.29,36.29,32440
csv,,,,36.29,0
ct6,,,,5.0,0
ct6,,,,5.0,0
cta,,,,0.5,0
cta,,,,0.5,0
ctb,,,,30.0,0
ctb,,,,30.0,0
ctc,,,,4.0,0
ctc,,,,4.0,0
ctd,162.1,169.0,162.1,168.5,359490
ctd,,,,168.5,0
ctf,22.0,22.5,22.0,22.5,18000
ctf,,,,22.5,0
ctg,27.0,27.95,26.9,27.6,7422130
ctg,,,,27.6,0
cti,30.8,31.3,30.5,31.3,209300
cti,,,,31.3,0
ctp,3.82,3.82,3.73,3.73,782
ctp,,,,3.73,0
cts,10.83,10.92,10.78,10.83,48240
cts,,,,10.83,0
ctt,11.1,11.1,11.1,11.1,100
ctt,,,,11.1,0
ctx,38.5,38.5,38.4,38.4,1100
ctx,,,,38.4,0
cvn,4.5,4.6,4.2,4.3,32400
cvn,,,,4.3,0
cvt,26.2,26.9,26.2,26.8,250550
cvt,,,,26.8,0
cx8,,,,9.5,0
cx8,,,,9.5,0
d11,,,,13.4,0
d11,,,,13.4,0
d2d,66.5,67.7,66.0,66.0,36870
d2d,,,,66.0,0
dad,16.5,16.5,16.0,16.5,1400
dad,,,,16.5,0
dae,16.6,16.6,16.6,16.6,100
dae,,,,16.6,0
dag,6.89,6.99,6.8,6.8,46900
dag,,,,6.8,0
dah,6.0,6.06,5.96,6.0,168380
dah,,,,6.0,0
dat,,,,22.3,0
dat,,,,22.3,0
dbc,28.0,28.4,27.5,28.3,248774
dbc,,,,28.3,0
dbt,13.0,13.0,13.0,13.0,193
dbt,,,,13.0,0
dc2,,,,9.0,0
dc2,,,,9.0,0
dc4,,,,11.4,0
dc4,,,,11.4,0
dcl,13.65,13.85,13.6,13.85,33060
dcl,,,,13.85,0
dcm,10.1,10.2,10.1,10.15,302040
dcm,,,,10.15,0
dcs,1.1,1.1,1.0,1.0,78970
dcs,,,,1.0,0
dgc,41.0,41.8,40.5,41.8,86485
dgc,,,,41.8,0
dgl,40.0,40.5,39.3,40.1,90330
dgl,,,,40.1,0
dgw,26.2,26.2,25.45,26.0,871520
dgw,,,,26.0,0
dha,26.2,26.65,26.2,26.5,64740
dha,,,,26.5,0
dhc,38.4,38.4,37.2,38.0,18530
dhc,,,,38.0,0
dhg,91.5,92.6,91.3,92.3,360620
dhg,,,,92.3,0
dhm,3.25,3.26,3.16,3.24,105580
dhm,,,,3.24,0
dhp,,,,11.2,0
dhp,,,,11.2,0
dht,37.4,37.4,36.1,36.3,6297
dht,,,,36.3,0
dic,4.51,4.65,4.51,4.65,8260
dic,,,,4.65,0
did,,,,3.9,0
did,,,,3.9,0
dig,16.95,17.3,16.95,17.2,1144140
dig,,,,17.2,0
dih,,,,15.6,0
dih,,,,15.6,0
dl1,37.2,37.2,35.0,36.0,6459
dl1,,,,36.0,0
dlg,2.6,2.64,2.59,2.6,1004490
dlg,,,,2.6,0
dlr,,,,10.5,0
dlr,,,,10.5,0
dmc,79.9,79.9,79.0,79.0,70
dmc,,,,79.0,0
dnc,,,,31.5,0
dnc,,,,31.5,0
dnm,12.5,12.5,12.5,12.5,31
dnm,,,,12.5,0
dnp,14.5,15.0,14.3,15.0,13166
dnp,,,,15.0,0
dny,,,,6.6,0
dny,,,,6.6,0
dp3,82.7,82.7,82.6,82.6,650
dp3,,,,82.6,0
dpc,,,,16.2,0
dpc,,,,16.2,0
dpm,17.4,17.4,17.0,17.1,597100
dpm,,,,17.1,0
dpr,36.8,37.0,36.6,36.95,15540
dpr,,,,36.95,0
dps,0.9,0.9,0.9,0.9,155524
dps,,,,0.9,0
dqc,28.99,28.99,28.51,28.7,36230
dqc,,,,28.7,0
drc,26.2,26.9,26.2,26.7,215850
drc,,,,26.7,0
drh,14.2,14.35,13.7,14.35,291240
drh,,,,14.35,0
drl,52.07,52.07,52.07,52.07,590
drl,,,,52.07,0
ds3,4.0,4.1,3.8,3.9,269220
ds3,,,,3.9,0
dsn,54.4,55.0,54.1,54.5,4230
dsn,,,,54.5,0
dst,2.5,2.5,2.3,2.5,796738
dst,,,,2.5,0
dta,7.39,7.39,6.5,7.2,30
dta,,,,7.2,0
dtd,14.1,14.1,13.7,13.8,177800
dtd,,,,13.8,0
dtl,42.9,42.9,42.9,42.9,800
dtl,,,,42.9,0
dtt,,,,11.0,0
dtt,,,,11.0,0
dvp,48.5,49.2,48.3,48.3,650
dvp,,,,48.3,0
dxg,28.6,29.05,28.45,29.0,3317980
dxg,,,,29.0,0
dxp,11.3,11.3,11.2,11.3,1271
dxp,,,,11.3,0
dxv,,,,3.99,0
dxv,,,,3.99,0
dzm,,,,2.5,0
dzm,,,,2.5,0
e1vfvn30,15.86,15.98,15.81,15.98,1158720
e1vfvn30,,,,15.98,0
ebs,,,,9.2,0
ebs,,,,9.2,0
eci,12.2,12.2,12.2,12.2,100
eci,,,,12.2,0
eib,13.95,14.0,13.8,14.0,447680
eib,,,,14.0,0
eid,,,,13.7,0
eid,,,,13.7,0
elc,8.9,8.95,8.7,8.9,67520
elc,,,,8.9,0
emc,,,,12.0,0
emc,,,,12.0,0
eve,15.7,15.7,15.4,15.45,23850
eve,,,,15.45,0
evg,4.25,4.27,4.15,4.16,279670
evg,,,,4.16,0
fcm,8.01,8.25,7.8,8.14,400110
fcm,,,,8.14,0
fcn,16.45,16.8,16.45,16.8,459230
fcn,,,,16.8,0
fdc,13.7,14.95,13.7,14.5,1480
fdc,,,,14.5,0
fdt,,,,45.9,0
fdt,,,,45.9,0
fid,1.8,2.2,1.8,1.8,121216
fid,,,,1.8,0
fit,4.07,4.1,4.06,4.08,219380
fit,,,,4.08,0
flc,6.45,6.6,6.45,6.55,8175240
flc,,,,6.55,0
fmc,23.6,24.2,23.5,24.2,230780
fmc,,,,24.2,0
fpt,44.2,44.2,43.95,44.15,632170
fpt,,,,44.15,0
frt,75.9,76.0,74.0,76.0,47390
frt,,,,76.0,0
ftm,15.0,15.05,14.85,15.0,1094660
ftm,,,,15.0,0
fts,13.15,13.15,13.05,13.15,9030
fts,,,,13.15,0
fuctvgf1,,,,12.0,0
fuctvgf1,,,,12.0,0
fucvreit,,,,9.9,0
fucvreit,,,,9.9,0
fuessv50,13.4,13.6,13.4,13.6,72900
fuessv50,,,,13.6,0
g20,0.8,0.8,0.8,0.8,110
g20,,,,0.8,0
gas,101.0,105.0,100.0,105.0,723510
gas,,,,105.0,0
gdt,43.0,43.0,42.4,42.4,560
gdt,,,,42.4,0
gil,49.1,49.75,49.0,49.25,36490
gil,,,,49.25,0
gkm,14.6,14.8,14.5,14.7,132500
gkm,,,,14.7,0
glt,,,,69.8,0
glt,,,,69.8,0
gmc,27.3,27.6,26.5,27.25,1070
gmc,,,,27.25,0
gmd,24.94,25.13,24.75,25.08,428630
gmd,,,,25.08,0
gmx,25.3,25.3,25.3,25.3,100
gmx,,,,25.3,0
gsp,13.45,13.45,12.85,13.0,10140
gsp,,,,13.0,0
gta,13.05,13.5,13.0,13.0,1320
gta,,,,13.0,0
gtn,11.05,11.2,10.85,11.2,1739560
gtn,,,,11.2,0
had,40.39,40.39,35.85,36.26,2100
had,,,,36.26,0
hag,7.0,7.0,6.89,6.89,7030960
hag,,,,6.89,0
hah,12.95,13.0,12.85,13.0,37460
hah,,,,13.0,0
hai,3.42,3.42,3.39,3.39,590350
hai,,,,3.39,0
hap,3.73,3.73,3.62,3.68,18670
hap,,,,3.68,0
har,5.03,5.4,5.02,5.15,277970
har,,,,5.15,0
has,7.7,7.7,7.7,7.7,1030
has,,,,7.7,0
hat,35.0,35.9,35.0,35.0,2100
hat,,,,35.0,0
hax,15.7,15.9,15.55,15.9,61770
hax,,,,15.9,0
hbc,23.05,23.25,22.95,23.15,1909430
hbc,,,,23.15,0
hbe,,,,8.3,0
hbe,,,,8.3,0
hbs,2.4,2.6,2.4,2.6,268
hbs,,,,2.6,0
hcc,12.98,12.98,12.98,12.99,342
hcc,,,,12.99,0
hcd,9.94,10.56,9.84,10.55,1371310
hcd,,,,10.55,0
hcm,61.0,63.5,61.0,63.5,359090
hcm,,,,63.5,0
hct,,,,22.3,0
hct,,,,22.3,0
hda,10.0,10.0,9.7,9.7,1700
hda,,,,9.7,0
hdb,37.2,38.25,37.1,38.2,2950700
hdb,,,,38.2,0
hdc,12.9,13.15,12.8,13.1,65870
hdc,,,,13.1,0
hdg,35.2,35.2,34.0,34.5,195350
hdg,,,,34.5,0
hdo,0.7,0.7,0.5,0.6,837
hdo,,,,0.6,0
hev,12.1,12.1,12.1,12.1,100
hev,,,,12.1,0
hgm,,,,39.0,0
hgm,,,,39.0,0
hhc,49.0,59.8,49.0,59.8,29296
hhc,,,,59.8,0
hhg,2.6,2.7,2.5,2.6,250313
hhg,,,,2.6,0
hhp,11.0,11.2,10.9,11.2,75800
hhs,4.27,4.28,4.18,4.23,762580
hhs,,,,4.23,0
hid,2.65,2.66,2.61,2.62,27880
hid,,,,2.62,0
hii,16.75,17.3,16.75,17.25,399970
hii,,,,17.25,0
hjs,21.62,21.62,21.62,21.62,142
hjs,,,,21.62,0
hkb,1.4,1.5,1.4,1.4,14602
hkb,,,,1.4,0
hkt,1.6,1.7,1.5,1.6,30000
hkt,,,,1.6,0
hlc,5.8,5.8,5.8,5.8,84
hlc,,,,5.8,0
hld,14.7,14.8,14.7,14.8,11040
hld,,,,14.8,0
hlg,9.29,9.29,8.55,8.55,20
hlg,,,,8.55,0
hly,,,,15.9,0
hly,,,,15.9,0
hmc,13.9,13.9,13.75,13.75,760
