ticker,open,high,low,close,volume
aaa,6.92,7.02,6.87,6.98,284300
aam,10.56,10.96,10.47,10.55,10270
abt,35.62,35.62,34.93,35.62,2420
acb,11.85,11.85,11.64,11.64,603931
acc,24.35,24.71,24.35,24.71,30
acl,8.51,8.51,8.42,8.42,3360
adc,,,,,0
agf,14.19,14.43,14.19,14.27,11960
agm,8.29,8.29,8.21,8.21,210
agr,6.1,6.2,5.9,6.1,226230
alt,9.21,9.21,9.21,9.21,10
alv,6.24,6.24,5.96,5.95,2500
amc,,,,,0
amd,14.72,14.99,14.63,14.72,175800
ame,2.92,2.92,2.92,2.92,0
amv,,,,,0
anv,4.31,4.39,4.27,4.35,28130
apc,16.55,16.73,16.55,16.73,19020
apg,5.15,5.24,5.15,5.24,3600
api,14.6,14.9,14.6,14.8,348000
app,,,,,0
aps,4.7,4.8,4.7,4.8,92500
arm,17.08,17.08,16.73,16.73,3000
asa,6.28,6.28,6.09,6.09,90000
asm,8.32,8.49,8.23,8.48,1632440
asp,5.14,5.3,5.14,5.3,55750
ata,3.1,3.3,3.0,3.3,161760
avf,1.3,1.4,1.2,1.4,719490
b82,6.64,6.71,6.64,6.71,400
bam,5.1,5.5,5.1,5.3,2035130
bbc,52.28,52.28,51.81,51.81,700
bbs,12.7,12.7,12.7,12.7,500
bcc,13.69,14.31,13.69,14.16,529340
bce,6.53,6.53,6.34,6.34,62470
bci,16.8,16.8,16.8,16.8,200
bdb,,,,,0
bed,,,,,0
bgm,4.1,4.3,4.1,4.3,405800
bhs,7.73,7.73,7.58,7.59,5490
bht,5.1,5.19,5.1,5.19,3000
bic,13.99,14.78,13.99,14.78,477500
bid,15.36,15.61,15.36,15.44,2069810
bii,10.0,10.45,10.0,10.27,648800
bkc,12.7,13.7,12.7,13.7,400
blf,,,,,0
bmc,19.34,19.85,18.61,18.61,102120
bmi,12.12,12.96,12.12,12.75,142160
bmp,36.26,36.72,36.26,36.72,10930
bpc,8.64,8.64,8.57,8.57,300
brc,7.02,7.16,7.02,7.16,250
bsc,6.65,6.65,6.57,6.65,5500
bsi,9.19,9.36,9.02,9.37,59100
bst,10.24,10.24,8.97,8.97,0
bt6,8.3,8.3,8.1,8.1,1450
btc,,,,,0
bth,,,,,0
btp,9.95,10.27,9.95,10.14,109830
bts,9.8,9.8,9.1,9.1,3000
btt,29.21,29.57,29.21,29.57,6710
btw,11.66,12.88,11.66,12.88,2100
bvg,1.9,2.0,1.9,2.0,1500
bvh,35.32,35.79,35.23,35.78,255270
bvs,13.82,14.11,13.82,14.11,128150
bxh,,,,,0
c21,14.29,14.59,14.29,14.36,1510
c32,18.19,18.19,18.07,18.19,1300
c47,10.43,10.43,10.43,10.43,100
c92,11.6,11.6,11.6,11.6,72
