symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.6,13.3,13.5,284300,9.47
aam,13.0,13.5,12.9,13.0,10270,11.7
abt,51.5,51.5,50.5,51.5,2420,41.28
acb,17.2,17.2,16.9,16.9,603931,14.74
acc,34.0,34.5,34.0,34.5,30,27.03
acl,9.6,9.6,9.5,9.5,3360,8.9
adc,29.0,29.0,29.0,29.0,0,
agf,18.3,18.6,18.3,18.4,11960,14.27
agm,10.7,10.7,10.6,10.6,210,8.68
agr,6.1,6.2,5.9,6.1,226230,6.1
alt,11.3,11.3,11.3,11.3,10,9.68
alv,6.5,6.5,6.2,6.2,2500,5.95
amc,22.0,22.0,22.0,22.0,0,
amd,16.1,16.4,16.0,16.1,175800,14.72
ame,4.1,4.1,4.1,4.1,0,
amv,4.3,4.3,4.3,4.3,0,
anv,10.6,10.8,10.5,10.7,28130,4.61
apc,17.9,18.1,17.9,18.1,19020,16.73
apg,5.6,5.7,5.6,5.7,3600,5.7
api,14.6,14.9,14.6,14.8,348000,14.8
app,13.1,13.1,13.1,13.1,0,
aps,4.7,4.8,4.7,4.8,92500,4.8
arm,24.5,24.5,24.0,24.0,3000,17.31
asa,6.5,6.5,6.3,6.3,90000,6.09
asm,9.6,9.8,9.5,9.8,1632440,8.48
asp,6.1,6.3,6.1,6.3,55750,5.79
b82,10.0,10.1,10.0,10.1,400,6.71
bbc,55.5,55.5,55.0,55.0,700,51.94
bbs,16.2,16.2,16.2,16.2,500,13.2
bcc,17.9,18.7,17.9,18.5,529340,14.16
bce,10.2,10.2,9.9,9.9,62470,7.28
bci,21.5,21.5,21.5,21.5,200,16.8
bdb,5.3,5.3,5.3,5.3,0,
bed,16.8,16.8,16.8,16.8,0,
bgm,4.1,4.3,4.1,4.3,405800,4.3
bhs,10.5,10.5,10.3,10.3,5490,7.59
bht,5.4,5.5,5.4,5.5,3000,5.19
bic,16.0,16.9,16.0,16.9,477500,15.15
bid,18.5,18.8,18.5,18.6,2069810,15.44
bii,11.0,11.5,11.0,11.3,648800,10.27
bkc,12.7,13.7,12.7,13.7,400,13.7
blf,8.3,8.3,8.3,8.3,0,
bmc,26.5,27.2,25.5,25.5,102120,19.55
bmi,17.3,18.5,17.3,18.2,142160,13.12
bmp,79.0,80.0,79.0,80.0,10930,39.59
bpc,13.0,13.0,12.9,12.9,300,9.35
brc,9.8,10.0,9.8,10.0,250,7.82
bsc,7.7,7.7,7.6,7.7,5500,6.74
bsi,10.7,10.9,10.5,10.9,59100,9.66
bst,12.0,12.0,12.0,12.0,0,
btp,15.3,15.8,15.3,15.6,109830,12.63
bts,9.8,9.8,9.1,9.1,3000,9.1
btt,40.5,41.0,40.5,41.0,6710,30.15
bvh,38.0,38.5,37.9,38.5,255270,36.25
bvs,14.4,14.7,14.4,14.7,128150,14.7
bxh,10.5,10.5,10.5,10.5,0,
c32,30.9,30.9,30.7,30.9,1300,21.7
c47,17.5,17.5,17.5,17.5,100,12.45
c92,12.5,12.5,12.5,12.5,72,11.6
can,29.0,29.0,29.0,29.0,0,
cap,31.9,31.9,31.2,31.2,2600,16.12
cav,37.9,38.2,37.7,38.2,10930,18.85
cci,11.9,12.7,11.9,12.7,2210,8.83
ccl,4.1,4.3,4.1,4.2,390630,4.0
ccm,49.6,49.6,49.6,49.6,70,42.61
cdc,9.3,9.5,9.3,9.5,19540,7.86
ceo,12.1,12.6,12.0,12.4,1198430,8.53
chp,15.5,15.6,15.5,15.6,49000,12.02
cig,2.5,2.5,2.5,2.5,540,2.5
cii,18.5,18.7,18.5,18.7,2012670,16.25
cjc,21.4,21.4,21.4,21.4,100,11.71
ckv,10.0,11.0,10.0,11.0,5200,9.47
clc,32.5,32.5,32.5,32.5,10,27.1
clg,7.4,7.8,7.3,7.8,30620,7.8
cll,32.0,32.0,31.0,31.0,1890,23.68
clw,19.0,19.0,18.9,18.9,2060,16.23
cmc,5.0,5.0,5.0,5.0,0,
cmg,9.2,9.3,9.2,9.3,22910,8.29
cmi,14.7,15.5,14.7,15.0,169300,15.0
cms,12.7,12.8,12.7,12.8,38900,9.55
cmt,10.0,10.5,10.0,10.2,100,10.2
cmv,15.5,15.5,15.5,15.5,0,
cmx,7.3,7.5,7.3,7.4,56540,7.4
cng,31.7,31.8,31.7,31.8,8630,25.28
com,42.8,42.8,42.8,42.8,90,34.8
cpc,21.5,21.5,21.4,21.4,2600,17.15
csc,12.7,13.0,12.3,13.0,11600,10.83
csm,40.7,41.3,40.5,41.3,306470,19.98
ct6,10.2,10.2,10.2,10.2,0,
cta,4.0,4.0,3.6,4.0,4300,4.0
ctb,36.0,36.0,36.0,36.0,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,60.0,60.0,60.0,60.0,7580,39.86
ctg,19.0,19.5,19.0,19.2,3722080,16.92
cti,10.5,10.8,9.8,10.4,35070,8.65
cts,7.7,8.7,7.7,8.7,144300,7.04
ctx,11.9,11.9,11.9,11.9,0,
cvn,2.7,2.8,2.7,2.7,31900,2.7
cvt,27.9,30.0,27.9,29.4,487550,15.59
cx8,5.2,5.6,5.2,5.2,6700,4.71
d11,13.2,13.2,13.2,13.2,0,
d2d,32.5,33.0,32.5,32.6,1420,26.96
dad,16.2,16.2,16.2,16.2,0,
dae,16.0,16.0,16.0,16.0,0,
dag,13.0,13.0,13.0,13.0,0,
dbc,29.3,29.5,29.1,29.4,82000,21.56
dbt,20.5,20.5,20.5,20.5,0,
dc2,2.6,2.8,2.4,2.8,1100,2.58
dc4,8.2,8.2,8.2,8.2,6600,6.51
dcl,47.4,48.0,47.4,47.6,15650,12.66
dcs,4.5,4.7,4.5,4.7,199607,4.7
dgc,31.2,33.0,31.2,33.0,2000,21.1
dha,14.5,14.7,14.5,14.6,27830,11.4
dhc,21.2,21.2,21.0,21.0,24610,13.22
dhg,91.0,92.0,91.0,92.0,18140,54.77
dhm,4.5,4.9,4.5,4.9,509930,4.58
dhp,8.9,9.0,8.9,9.0,11100,6.61
dht,32.2,32.7,32.2,32.7,4900,13.86
dic,8.7,9.0,8.6,9.0,86710,7.69
did,5.8,5.8,5.8,5.8,100,5.8
dig,13.1,13.4,13.0,13.2,484950,11.0
dih,9.4,9.4,9.4,9.4,0,
dl1,8.5,8.5,8.3,8.3,580,3.85
dlg,10.5,10.8,10.5,10.7,4285240,10.19
dlr,7.9,7.9,7.9,7.9,0,
