symbol,open,high,low,close,volume
abt,18.78,18.78,18.47,18.47,11980
acb,43.49,43.49,41.81,42.65,88700
agf,38.55,38.55,37.36,37.37,4990
alt,25.61,26.92,25.61,26.92,7180
bbc,34.93,35.21,34.65,35.21,22220
bbs,10.98,11.7,10.46,11.05,14400
bcc,25.48,25.88,24.15,25.3,238500
bhs,9.61,9.7,9.61,9.61,55830
bmc,21.37,21.55,21.37,21.55,10940
bmi,54.08,56.11,53.98,55.64,23100
bmp,22.19,22.19,21.23,21.22,1170
bpc,12.4,12.4,11.98,12.04,17880
bts,35.1,35.71,35.1,35.49,94100
bvs,74.77,77.05,73.63,77.05,38700
can,17.33,17.69,17.33,17.69,24600
cii,15.92,16.15,15.92,16.15,23780
cjc,13.97,14.78,13.97,14.78,1500
clc,9.87,10.05,9.6,9.6,22370
cmc,28.79,28.79,28.79,28.78,1000
com,15.91,16.24,15.91,16.24,13600
ctb,8.96,8.96,8.17,8.17,1800
dae,6.49,6.61,6.02,6.02,4000
dha,14.3,14.39,14.3,14.4,74410
dhg,13.36,13.36,12.9,13.37,3090
dic,9.26,9.49,9.26,9.49,11330
dmc,26.32,26.32,26.32,26.32,44540
dnp,4.82,4.91,4.82,4.91,17120
dpc,24.02,24.02,23.44,23.44,7490
drc,9.28,9.28,9.19,9.19,28130
dtt,19.45,20.18,19.45,20.18,2360
dxp,3.78,3.78,3.72,3.71,9700
ebs,20.11,20.11,19.78,19.78,3900
fmc,9.52,9.52,9.29,9.28,11430
fpt,46.98,47.63,46.98,47.63,38880
gil,13.2,13.2,13.12,13.2,27990
gmc,6.19,6.19,5.96,5.96,6730
gmd,55.16,55.16,52.91,52.92,290210
hai,12.13,12.13,11.83,12.13,16600
hap,17.22,17.22,17.22,17.22,109990
has,26.86,26.86,26.7,26.7,20720
hax,4.16,4.16,4.16,4.16,1530
hbc,5.44,5.7,5.44,5.7,4400
hjs,12.17,12.52,11.73,12.17,14800
hly,,,,17.6,0
hmc,14.31,14.46,14.31,14.46,4240
hnm,41.09,42.7,40.2,41.9,116700
hrc,90.27,90.27,90.27,90.27,126690
htp,8.6,8.7,8.6,8.7,400
htv,12.12,12.12,11.59,11.59,11920
icf,24.49,24.49,22.82,23.65,33800
imp,31.32,32.08,31.32,32.07,10340
ita,26.37,27.13,26.37,27.13,70880
kdc,20.16,20.16,19.95,19.95,10500
kha,11.12,11.12,11.12,11.12,66750
khp,10.33,10.33,10.33,10.33,15800
laf,10.42,10.47,10.42,10.46,34280
lbm,7.12,7.37,7.12,7.37,5600
lgc,0.0,6.1,6.02,6.02,2330
ltc,26.39,26.39,25.1,26.39,2400
mco,,,,26.68,0
mcp,6.73,6.73,6.39,6.4,1320
mec,,,,13.47,0
mhc,18.79,18.79,18.27,18.27,25630
nav,25.97,26.26,25.25,26.26,8060
nbc,6.41,6.59,6.41,6.6,2600
nhc,6.99,6.99,6.85,6.85,4260
nps,,,,14.59,0
nsc,17.66,17.66,17.16,17.16,25610
nst,15.14,15.14,13.8,13.8,1400
