symbol,open,high,low,close,volume,adj_close
abt,121.0,121.0,119.0,119.0,11980,19.04
acb,260.0,260.0,250.0,255.0,88700,255.0
agf,130.0,130.0,126.0,126.0,4990,37.37
alt,78.0,82.0,78.0,82.0,7180,28.23
bbc,61.5,62.0,61.0,62.0,22220,35.53
bbs,33.8,36.0,32.2,34.0,14400,11.9
bcc,44.3,45.0,42.0,44.0,238500,28.32
bhs,52.0,52.5,52.0,52.0,55830,9.61
bmc,475.0,479.0,475.0,479.0,10940,22.64
bmi,172.5,179.0,172.2,177.5,23100,57.23
bmp,207.0,207.0,198.0,198.0,1170,22.66
bpc,35.0,35.0,33.8,34.0,17880,13.16
bts,46.0,46.8,46.0,46.5,94100,35.49
bvs,328.0,338.0,323.0,338.0,38700,77.05
can,33.3,34.0,33.3,34.0,24600,18.37
cii,69.0,70.0,69.0,70.0,23780,16.15
cjc,52.0,55.0,52.0,55.0,1500,22.01
clc,54.5,55.5,53.0,53.0,22370,15.24
cmc,63.0,63.0,63.0,63.0,1000,28.78
com,72.0,73.5,72.0,73.5,13600,17.72
ctb,44.0,44.0,40.1,40.1,1800,8.69
dae,55.0,56.0,51.0,51.0,4000,6.61
dha,75.0,75.5,75.0,75.5,74410,14.82
dhg,259.0,259.0,250.0,259.0,3090,13.73
dic,43.4,44.5,43.4,44.5,11330,9.96
dmc,125.0,125.0,125.0,125.0,44540,27.05
dnp,73.5,75.0,73.5,75.0,17120,5.79
dpc,41.0,41.0,40.0,40.0,7490,23.44
drc,194.0,194.0,192.0,192.0,28130,9.39
dtt,53.5,55.5,53.5,55.5,2360,20.18
dxp,61.0,61.0,60.0,60.0,9700,3.71
ebs,124.0,124.0,122.0,122.0,3900,21.78
fmc,83.0,83.0,81.0,81.0,11430,12.1
fpt,503.0,510.0,503.0,510.0,38880,48.63
gil,75.5,75.5,75.0,75.5,27990,13.2
gmc,67.5,67.5,65.0,65.0,6730,6.62
gmd,172.0,172.0,165.0,165.0,290210,65.19
hai,68.2,68.2,66.5,68.2,16600,12.13
hap,82.0,82.0,82.0,82.0,109990,17.22
has,86.0,86.0,85.5,85.5,20720,28.33
hax,50.0,50.0,50.0,50.0,1530,6.51
hbc,83.0,87.0,83.0,87.0,4400,5.7
hjs,41.5,42.7,40.0,41.5,14800,12.17
hly,60.0,60.0,60.0,60.0,0,20.12
hmc,48.0,48.5,48.0,48.5,4240,17.39
hnm,51.0,53.0,49.9,52.0,116700,41.9
hrc,240.0,240.0,240.0,240.0,126690,90.27
htp,44.0,44.5,44.0,44.5,400,9.86
htv,46.0,46.0,44.0,44.0,11920,12.47
icf,44.0,44.0,41.0,42.5,33800,23.65
imp,124.0,127.0,124.0,127.0,10340,32.32
ita,138.0,142.0,138.0,142.0,70880,27.13
kdc,195.0,195.0,193.0,193.0,10500,20.67
kha,40.0,40.0,40.0,40.0,66750,11.29
khp,46.0,46.0,46.0,46.0,15800,10.78
laf,22.8,22.9,22.8,22.9,34280,10.46
lbm,29.0,30.0,29.0,30.0,5600,7.92
lgc,,,,,2330,6.02
ltc,82.0,82.0,78.0,82.0,2400,26.39
mco,76.8,76.8,76.8,76.8,0,26.65
mcp,38.0,38.0,36.1,36.1,1320,6.57
mec,75.0,75.0,75.0,75.0,0,13.47
mhc,53.5,53.5,52.0,52.0,25630,18.27
nav,180.0,182.0,175.0,182.0,8060,26.26
nbc,70.0,72.0,70.0,72.0,2600,6.6
nhc,49.0,49.0,48.0,48.0,4260,7.23
nps,62.1,62.1,62.1,62.1,0,14.59
nsc,70.0,70.0,68.0,68.0,25610,17.61
