symbol,open,high,low,close,volume
agf,10.2,10.2,10.17,10.17,2160
bbc,7.96,7.96,7.96,7.96,17410
can,7.17,7.17,7.17,7.17,370
dha,4.67,4.69,4.67,4.69,600
dpc,4.59,4.59,4.59,4.59,520
gil,5.4,5.4,5.4,5.4,1500
gmd,10.34,10.34,10.34,10.34,600
hap,4.53,4.53,4.53,4.53,2530
has,5.84,5.84,5.84,5.84,1000
kha,4.82,4.82,4.8,4.8,4080
laf,13.07,13.07,13.03,13.03,2500
pms,4.91,4.95,4.91,4.95,890
ree,2.44,2.45,2.44,2.45,8300
sam,3.34,3.34,3.34,3.34,1260
sav,12.75,12.75,12.62,12.62,1810
sfc,1.71,1.71,1.71,1.71,2800
sgh,2.46,2.48,2.46,2.48,2010
tms,9.69,9.78,9.69,9.78,7010
ts4,2.99,2.99,2.99,2.99,240
