ticker,open,high,low,close,volume
agf,10.2,10.2,10.17,10.17,2160
bbc,7.94,7.94,7.94,7.94,17410
bbt,10.0,10.0,10.0,10.0,3430
bpc,,,,,0
bt6,,,,,0
btc,8.58,8.7,8.58,8.7,100
can,6.9,6.9,6.9,6.9,370
cid,,,,,0
dha,4.51,4.52,4.51,4.53,600
dpc,4.21,4.21,4.21,4.21,520
gha,,,,,0
gil,3.75,3.75,3.75,3.75,1500
gmd,7.93,7.93,7.93,7.93,600
hap,4.53,4.53,4.53,4.53,2530
has,5.16,5.16,5.16,5.16,1000
hsc,,,,,0
kha,3.64,3.64,3.62,3.63,4080
laf,13.07,13.07,13.03,13.03,2500
nkd,10.4,10.47,10.4,10.47,2790
pms,4.26,4.29,4.26,4.29,890
ree,2.34,2.35,2.34,2.35,8300
sam,3.24,3.24,3.24,3.24,1260
sav,11.51,11.51,11.39,11.39,1810
sfc,1.52,1.52,1.52,1.52,2800
sgh,2.44,2.46,2.44,2.46,2010
tms,6.68,6.74,6.68,6.74,7010
tri,16.21,16.21,16.21,16.21,2550
ts4,2.99,2.99,2.99,2.99,240
vfmvf1,,,,,0
vtl,,,,,0
