ticker,open,high,low,close,volume
aaa,23.79,23.86,23.42,23.42,889480
aam,9.49,9.49,9.22,9.21,180
abt,32.46,32.82,30.88,31.61,2660
acb,20.63,20.95,20.63,20.63,1566838
acc,23.68,23.77,22.68,23.59,2870
acl,8.52,8.52,7.76,8.1,8460
acm,2.5,2.5,2.3,2.3,2805411
adc,13.77,13.77,13.77,13.77,100
ads,16.97,17.23,16.92,16.92,127220
agf,9.3,9.9,9.0,9.9,150
agm,8.8,8.89,8.8,8.8,5030
agr,4.99,5.09,4.96,5.09,3063400
alv,9.99,10.86,9.99,10.85,38900
amc,23.36,23.36,23.36,23.36,2800
amd,10.95,11.05,10.8,10.9,697950
amv,15.7,15.7,15.6,15.6,5400
anv,8.97,8.97,8.85,8.89,151240
apc,36.4,37.0,35.6,36.5,54660
apg,4.97,4.97,4.87,4.97,227970
api,33.0,33.0,31.0,32.9,6700
aps,4.6,4.6,4.4,4.6,2154105
asa,3.1,3.3,3.1,3.1,823700
asm,11.63,11.68,11.54,11.55,1232320
asp,5.67,5.67,5.24,5.45,852960
atg,3.1,3.2,3.08,3.18,230320
ats,10.1,10.3,10.0,10.1,3100
bbc,108.23,115.56,108.03,115.46,2050
bbs,12.5,12.5,12.5,12.51,6300
bcc,9.56,9.56,9.29,9.47,413880
bce,5.14,5.15,5.14,5.14,16730
bcg,6.9,7.08,6.9,7.0,576500
bci,29.0,29.4,29.0,29.2,46030
bfc,37.56,37.56,36.93,37.38,265380
bgm,,,,0.86,0
bhn,76.67,81.48,76.57,81.48,40510
bhs,24.6,24.9,24.5,24.6,1488970
bic,35.32,36.68,35.32,36.68,31670
bid,21.32,21.66,21.12,21.51,3554410
bii,3.7,3.8,3.6,3.6,1628483
bkc,6.2,6.2,6.2,6.2,94
blf,4.2,4.3,4.1,4.3,7600
bmc,16.8,16.8,15.66,16.08,81860
bmi,29.17,29.17,28.97,29.02,11000
bmp,75.68,75.68,73.43,74.46,169020
bpc,15.22,15.22,15.22,15.22,1000
brc,11.37,11.37,11.37,11.37,2000
bsc,15.78,15.78,15.78,15.78,1800
bsi,13.39,13.39,13.02,13.3,48060
btp,9.82,9.9,9.82,9.86,12890
bts,6.4,7.0,6.4,7.0,1000
btt,32.69,32.69,32.69,32.68,710
bvh,57.64,58.03,56.86,57.06,267790
bvs,20.16,20.26,20.07,20.26,34930
bwe,28.46,28.46,28.46,28.46,551530
bxh,12.85,12.85,12.85,12.85,3800
c32,31.19,31.23,30.54,30.86,85840
c47,19.37,20.45,19.37,20.36,231840
c69,5.88,5.96,5.8,5.88,31300
can,26.01,26.01,26.01,26.01,40
cap,27.43,27.6,27.34,27.6,9560
cav,49.73,50.39,49.64,49.73,166490
cci,14.36,14.36,14.36,14.36,1000
ccl,4.08,4.39,3.99,4.23,876030
ccm,37.4,38.76,35.95,38.76,1900
cdc,14.12,14.56,14.12,14.56,1150
cdn,15.24,15.61,15.02,15.62,13500
cdo,3.71,3.8,3.7,3.71,327810
cee,23.44,23.53,23.25,23.39,109400
ceo,9.91,10.28,9.72,10.0,2732078
cet,17.82,17.82,16.54,16.91,93200
chp,23.4,23.49,23.23,23.32,99940
cig,3.0,3.11,3.0,3.11,4660
cii,32.5,33.8,32.5,33.0,452630
clc,40.63,40.75,40.63,40.75,4700
clg,6.75,7.09,6.75,6.75,118550
clh,13.72,13.72,13.72,13.72,100
cll,25.65,25.65,24.38,24.38,2300
clw,18.51,18.51,18.51,18.52,20
cmc,11.1,11.1,11.1,11.1,20
cmg,15.21,15.21,15.03,15.21,30540
cmi,6.0,6.0,5.6,6.0,271500
cmt,11.4,11.4,11.25,11.25,280
cmx,6.23,6.23,6.2,6.23,337020
cng,29.73,29.92,29.73,29.92,300
com,55.87,55.87,54.43,54.42,1650
cpc,36.34,39.74,36.34,39.18,1000
csc,28.79,28.88,28.31,28.79,17709
csm,15.75,15.85,15.65,15.8,212700
csv,31.5,32.4,31.5,31.68,41020
ctd,196.94,198.45,192.87,198.45,111500
ctf,26.03,26.03,25.39,25.76,710
ctg,19.67,19.67,19.28,19.28,2763120
cti,29.47,30.14,29.42,29.42,349110
ctp,24.22,24.96,23.97,24.79,301127
cts,11.04,11.21,10.83,11.09,441840
ctx,18.4,18.4,18.0,18.1,7100
cvn,4.3,5.1,4.3,5.1,91900
cvt,32.02,32.32,31.72,31.8,343347
d11,11.99,11.99,10.93,10.93,1010
d2d,35.98,35.98,35.41,35.59,11210
dad,18.1,19.83,18.01,19.28,14200
dag,11.21,11.21,10.92,11.0,185670
dah,4.5,4.61,4.49,4.54,507180
dat,28.52,28.52,28.52,28.52,10
dbc,26.78,26.87,26.3,26.88,52076
dbt,14.49,14.57,14.4,14.49,18810
dc2,7.64,7.64,7.64,7.64,700
dc4,9.36,9.79,9.19,9.54,19400
dcl,23.91,24.39,23.71,23.9,364090
dcm,12.56,12.97,12.56,12.87,3425430
dcs,2.7,2.7,2.6,2.6,824300
dgc,30.4,30.78,30.4,30.4,4848
dgl,30.22,30.5,30.22,30.51,2100
dgw,15.14,15.24,14.95,15.04,177830
dha,36.0,36.0,34.88,35.35,64710
dhc,29.43,29.43,28.07,28.11,25300
dhg,112.77,113.73,111.8,111.81,160250
dhm,5.11,5.25,4.95,5.0,957810
dhp,9.16,9.44,9.16,9.44,3700
dht,52.03,52.03,50.73,50.73,14302
dic,6.23,6.57,6.22,6.48,140730
dig,13.76,13.85,13.71,13.76,482350
dl1,11.6,11.81,11.6,11.65,95300
dlg,4.07,4.1,3.98,4.0,2638530
dmc,119.08,121.03,118.1,120.44,3880
dnc,33.45,33.45,33.45,33.45,34
dnp,19.92,20.0,19.16,19.77,285560
dny,7.61,7.79,7.52,7.7,17100
dp3,41.28,41.47,40.92,41.01,3040
dpc,15.68,15.68,15.68,15.68,2000
dpm,20.95,21.22,20.95,21.22,1083350
dpr,34.12,34.29,33.96,34.29,30070
dps,3.6,3.6,3.3,3.4,1916243
dqc,36.36,38.37,35.48,35.57,460990
drc,25.51,25.51,24.99,24.99,383470
drh,22.09,22.75,21.88,22.75,439280
drl,37.03,37.03,36.69,36.69,10500
dsn,49.17,49.27,48.63,49.27,3910
dst,27.0,29.0,25.4,29.0,870930
dta,6.9,7.2,6.8,7.15,34460
dtl,16.85,18.0,16.85,18.0,5210
dvp,69.83,69.83,65.35,65.36,700
dxg,15.86,16.07,15.65,15.65,6927910
dxp,14.1,14.4,13.9,13.9,9475
dxv,4.5,4.5,4.5,4.5,370
dzm,6.8,7.9,6.8,7.5,1734
e1sshn30,,,,10.0,0
e1vfvn30,12.34,12.44,12.33,12.44,305200
ebs,8.54,8.63,8.54,8.63,600
eib,12.3,12.4,11.7,11.7,1436830
eid,16.2,16.2,16.2,16.2,100
elc,19.98,20.62,19.98,20.07,196090
emc,17.95,17.95,16.1,16.1,110
eve,15.71,15.81,15.43,15.52,111380
evg,9.97,10.61,9.97,10.51,2075200
fcm,6.53,6.98,6.51,6.98,1661360
fcn,19.73,19.77,19.21,19.34,798430
fdc,27.45,29.0,27.45,28.8,1580
fit,9.12,9.3,8.99,9.29,3244600
flc,6.12,6.23,6.07,6.19,8505910
fmc,16.25,16.82,16.15,16.58,129950
fpt,39.3,40.11,39.1,39.75,1455870
ftm,12.42,12.66,12.33,12.66,305320
fts,10.39,10.39,10.3,10.35,61290
fuctvgf1,11.25,11.25,11.25,11.25,410
fucvreit,12.0,12.95,12.0,12.0,8400
gas,58.39,59.88,58.3,59.88,811680
gdt,46.23,46.61,43.89,43.9,19300
gil,26.44,27.11,26.44,26.93,64500
gkm,11.2,11.94,11.2,11.5,53400
glt,47.05,47.05,47.05,47.05,24
gmc,25.8,26.31,25.11,25.63,620
gmd,31.05,31.66,30.97,31.44,394010
gsp,11.65,12.23,11.65,12.14,16190
gta,17.11,17.11,17.11,17.11,310
gtn,16.6,16.8,16.4,16.4,740910
had,31.48,34.95,31.48,34.72,400
hag,9.68,9.8,9.42,9.45,7783470
hah,20.76,21.38,20.76,21.02,138560
hai,16.15,16.15,16.15,16.15,1074350
hap,4.48,4.52,4.45,4.52,257900
har,11.29,11.29,10.71,11.29,2115380
has,8.03,8.11,7.48,7.94,380
hat,36.54,36.54,34.08,34.93,2008
hax,25.89,26.09,25.51,25.67,118660
hbc,36.26,36.99,35.67,36.13,2207890
hcc,21.9,21.9,20.81,21.56,6200
hcd,8.53,8.71,8.48,8.7,620840
hcm,41.99,41.99,41.51,41.75,290480
hct,13.71,15.17,13.71,15.17,300
hda,8.92,8.92,8.66,8.66,172223
hdc,14.11,14.28,14.11,14.29,254390
hdg,26.32,26.41,26.15,26.15,55620
hhc,50.0,54.0,50.0,54.0,1110
hhg,7.25,7.34,7.25,7.25,195964
hhs,4.4,4.51,4.4,4.45,1474640
hid,4.09,4.26,4.09,4.19,770670
hii,21.83,22.01,21.76,21.83,228960
hkb,3.3,3.4,3.2,3.3,374150
hkt,3.64,3.64,3.55,3.64,56700
hlc,22.46,22.46,22.46,22.45,300
hld,6.43,6.43,6.43,6.43,5300
hlg,9.6,9.7,9.6,9.7,53230
hmc,8.94,9.15,8.94,9.1,1520
hmh,9.8,9.8,9.8,9.79,21307
hng,11.05,11.05,10.4,10.4,6717160
hom,4.57,4.57,4.48,4.57,20500
hpg,22.86,23.5,22.86,23.36,3792470
hpm,19.5,19.5,19.5,19.5,100
hqc,3.16,3.21,3.13,3.16,9028050
hrc,31.25,34.75,31.25,34.35,670
hsg,23.63,24.49,23.29,23.89,6001600
ht1,16.14,16.14,15.71,15.79,474320
hti,17.36,17.45,17.18,17.36,18370
htp,7.5,7.5,7.5,7.5,100
htt,10.05,10.3,9.3,9.5,1552060
htv,15.51,15.51,15.51,15.51,10
hu3,6.62,6.62,6.31,6.47,3680
hut,10.03,10.2,9.95,10.11,1104314
hva,3.5,3.6,3.4,3.6,49110
hvg,6.62,6.62,6.2,6.21,1010480
hvt,29.88,30.06,29.79,29.88,2431
hvx,4.18,4.36,4.18,4.18,4630
icf,2.65,2.65,2.65,2.65,40
icg,6.7,6.9,6.6,6.9,8200
idi,4.68,4.95,4.59,4.88,267520
idj,3.3,3.3,3.3,3.3,366545
idv,36.82,37.02,35.61,35.61,23519
ijc,9.84,9.84,9.42,9.5,2999330
imp,57.82,59.55,57.82,59.46,21980
inc,10.51,10.51,10.51,10.5,100
inn,38.2,38.85,37.68,38.2,6446
ita,4.2,4.27,4.0,4.11,8314910
itc,14.26,14.26,13.38,13.48,23100
itd,19.44,20.04,19.44,19.72,75770
itq,3.9,3.9,3.6,3.6,322500
ivs,11.2,11.2,11.0,11.2,125600
jvc,3.85,3.85,3.65,3.65,128300
kac,14.89,14.89,13.8,13.79,690
kbc,14.65,15.05,14.65,14.85,2608150
kdc,42.17,42.41,41.46,41.74,340230
kdh,22.15,22.55,22.07,22.31,137910
kdm,4.3,4.3,4.2,4.3,54400
kha,30.88,31.07,30.31,30.31,13860
khb,2.3,2.3,2.1,2.2,522780
khp,9.49,9.63,9.49,9.58,39100
kkc,12.09,12.27,12.09,12.27,6300
klf,3.1,3.3,3.0,3.2,5466275
kmr,4.65,4.66,4.58,4.63,61440
kpf,6.64,7.1,6.64,7.1,20150
ksa,2.31,2.31,2.25,2.25,1132230
ksb,46.8,46.98,46.28,46.63,251740
ksd,3.2,3.2,3.2,3.2,11600
ksh,2.63,2.69,2.63,2.68,238280
ksk,1.6,1.6,1.6,1.6,1956230
ksq,2.8,2.8,2.8,2.8,205000
ktt,6.4,6.5,6.3,6.3,9170
kvc,3.9,3.9,3.6,3.6,2466326
l10,13.26,13.64,13.07,13.64,3150
l14,34.73,35.86,34.73,35.69,25100
l18,6.27,6.27,6.27,6.26,100
l35,4.42,4.42,4.42,4.42,5100
l44,2.3,2.4,2.3,2.3,26300
l61,7.67,7.67,7.67,7.67,200
laf,11.2,11.8,11.2,11.8,680
las,11.67,11.94,11.58,11.67,383200
lbm,37.33,38.22,37.15,38.22,3890
lcg,10.39,10.57,10.34,10.34,1274620
lcm,1.18,1.25,1.18,1.25,284880
lcs,2.8,2.8,2.7,2.7,1600
ldg,11.86,12.37,11.61,11.95,1915080
ldp,34.0,34.0,33.0,33.1,4700
lec,20.7,21.0,20.3,20.4,3770
lgc,22.85,22.85,22.85,22.85,10
lgl,7.75,8.0,7.67,7.78,43610
lhc,59.41,59.5,59.41,59.5,2300
lhg,17.55,17.55,17.23,17.55,58210
