symbol,open,high,low,close,volume,adj_close
aaa,32.8,32.9,32.3,32.3,889480,31.8
aam,10.3,10.3,10.0,10.0,180,10.0
abt,35.95,36.35,34.2,35.0,2660,35.0
acb,26.1,26.5,26.1,26.1,1566838,26.1
acc,25.9,26.0,24.8,25.8,2870,25.8
acl,9.0,9.0,8.2,8.56,8460,8.56
acm,2.5,2.5,2.3,2.3,2805411,2.3
adc,15.0,15.0,15.0,15.0,100,15.0
ads,19.45,19.75,19.4,19.4,127220,18.89
agf,9.3,9.9,9.0,9.9,150,9.9
agm,9.3,9.4,9.3,9.3,5030,9.3
agr,4.99,5.09,4.96,5.09,3063400,5.09
alt,13.4,13.4,13.4,13.4,0,
alv,10.4,11.3,10.4,11.3,38900,10.85
amc,26.8,26.8,26.8,26.8,2800,26.8
amd,10.95,11.05,10.8,10.9,697950,10.9
ame,4.5,4.5,4.5,4.5,0,
amv,15.7,15.7,15.6,15.6,5400,15.6
anv,18.05,18.05,17.8,17.9,151240,9.42
apc,36.4,37.0,35.6,36.5,54660,36.5
apg,5.41,5.41,5.3,5.41,227970,5.41
api,33.0,33.0,31.0,32.9,6700,32.9
app,10.4,10.4,10.4,10.4,0,
aps,4.6,4.6,4.4,4.6,2154105,4.6
arm,30.8,30.8,30.8,30.8,0,
asa,3.1,3.3,3.1,3.1,823700,3.1
asm,12.8,12.85,12.7,12.7,1232320,11.55
asp,6.39,6.39,5.9,6.14,852960,5.95
atg,3.1,3.2,3.08,3.18,230320,3.18
ats,10.1,10.3,10.0,10.1,3100,10.1
b82,2.7,2.7,2.7,2.7,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,109.2,116.6,109.0,116.5,2050,115.46
bbs,14.0,14.0,14.0,14.0,6300,13.0
bcc,10.7,10.7,10.4,10.6,413880,9.47
bce,5.9,5.91,5.9,5.9,16730,5.9
bcg,6.9,7.08,6.9,7.0,576500,7.0
bci,29.0,29.4,29.0,29.2,46030,29.2
bdb,9.9,9.9,9.9,9.9,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.8,41.8,41.1,41.6,265380,41.6
bgm,0.86,0.86,0.86,0.86,0,
bhn,78.1,83.0,78.0,83.0,40510,81.48
bhs,24.6,24.9,24.5,24.6,1488970,24.6
bht,4.4,4.4,4.4,4.4,0,
bic,36.2,37.6,36.2,37.6,31670,37.6
bid,22.0,22.35,21.8,22.2,3554410,21.51
bii,3.7,3.8,3.6,3.6,1628483,3.6
bkc,6.2,6.2,6.2,6.2,94,6.2
blf,4.2,4.3,4.1,4.3,7600,4.3
bmc,17.65,17.65,16.45,16.9,81860,16.9
bmi,30.0,30.0,29.8,29.85,11000,29.85
bmp,80.8,80.8,78.4,79.5,169020,79.5
bpc,16.6,16.6,16.6,16.6,1000,16.6
brc,12.4,12.4,12.4,12.4,2000,12.4
bsc,16.0,16.0,16.0,16.0,1800,16.0
bsi,14.5,14.5,14.1,14.4,48060,13.71
bst,13.3,13.3,13.3,13.3,0,
btp,11.7,11.8,11.7,11.75,12890,11.75
bts,6.4,7.0,6.4,7.0,1000,7.0
btt,41.5,41.5,41.5,41.5,710,33.32
bvh,59.4,59.8,58.6,58.8,267790,57.8
bvs,21.0,21.1,20.9,21.1,34930,21.1
bxh,14.6,14.6,14.6,14.6,3800,14.6
c32,38.5,38.55,37.7,38.1,85840,36.82
c47,21.6,22.8,21.6,22.7,231840,21.77
c69,7.0,7.1,6.9,7.0,31300,6.63
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,40,27.0
cap,31.1,31.3,31.0,31.3,9560,31.3
cav,53.1,53.8,53.0,53.1,166490,51.21
cci,16.3,16.3,16.3,16.3,1000,15.69
ccl,4.08,4.39,3.99,4.23,876030,4.23
ccm,38.5,39.9,37.0,39.9,1900,39.9
cdc,16.0,16.5,16.0,16.5,1150,15.59
cdn,20.5,21.0,20.2,21.0,13500,21.0
cdo,3.71,3.8,3.7,3.71,327810,3.71
cee,24.4,24.5,24.2,24.35,109400,23.39
ceo,10.6,11.0,10.4,10.7,2732078,10.7
chp,27.4,27.5,27.2,27.3,99940,27.3
cig,3.0,3.11,3.0,3.11,4660,3.11
cii,32.5,33.8,32.5,33.0,452630,33.0
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,66.4,66.6,66.4,66.6,4700,66.6
clg,6.75,7.09,6.75,6.75,118550,6.75
clh,15.3,15.3,15.3,15.3,100,15.3
cll,27.35,27.35,26.0,26.0,2300,26.0
clm,16.0,16.0,16.0,16.0,0,
clw,19.35,19.35,19.35,19.35,20,19.35
cmc,11.1,11.1,11.1,11.1,20,11.1
cmg,17.8,17.8,17.6,17.8,30540,16.8
cmi,6.0,6.0,5.6,6.0,271500,6.0
cms,5.3,5.3,5.3,5.3,0,
cmt,11.4,11.4,11.25,11.25,280,11.25
cmv,20.1,20.1,20.1,20.1,0,
cmx,6.23,6.23,6.2,6.23,337020,6.23
cng,31.3,31.5,31.3,31.5,300,31.5
com,62.0,62.0,60.4,60.4,1650,59.32
cpc,38.4,42.0,38.4,41.4,1000,41.4
csc,30.0,30.1,29.5,30.0,17709,30.0
csm,16.2,16.3,16.1,16.25,212700,16.25
csv,35.0,36.0,35.0,35.2,41020,34.62
ct6,5.5,5.5,5.5,5.5,0,
cta,1.7,1.7,1.7,1.7,0,
ctb,31.0,31.0,31.0,31.0,0,
ctc,4.8,4.8,4.8,4.8,0,
ctd,208.3,209.9,204.0,209.9,111500,204.98
ctg,20.4,20.4,20.0,20.0,2763120,19.28
cti,31.0,31.7,30.95,30.95,349110,30.37
ctp,29.3,30.2,29.0,30.0,301127,30.0
cts,13.0,13.2,12.75,13.05,441840,12.08
ctt,6.7,6.7,6.7,6.7,0,
ctx,18.4,18.4,18.0,18.1,7100,18.1
cvn,4.3,5.1,4.3,5.1,91900,5.1
cvt,43.0,43.4,42.6,42.7,343347,42.7
cx8,9.9,9.9,9.9,9.9,0,
d11,12.4,12.4,11.3,11.3,1010,11.3
d2d,37.6,37.6,37.0,37.2,11210,37.2
dad,19.9,21.8,19.8,21.2,14200,21.2
dae,17.1,17.1,17.1,17.1,0,
dag,13.7,13.7,13.35,13.45,185670,12.3
dah,5.81,5.96,5.8,5.87,507180,5.01
dat,32.8,32.8,32.8,32.8,10,32.8
dbc,28.0,28.1,27.5,28.1,52076,28.1
dbt,17.0,17.1,16.9,17.0,18810,17.0
dc2,8.3,8.3,8.3,8.3,700,7.64
dc4,10.9,11.4,10.7,11.1,19400,11.1
dcl,24.7,25.2,24.5,24.7,364090,24.7
dcm,13.65,14.1,13.65,14.0,3425430,14.0
dcs,2.7,2.7,2.6,2.6,824300,2.6
dgc,31.8,32.2,31.8,31.8,4848,31.8
dgl,31.6,31.9,31.6,31.9,2100,31.9
dgw,15.6,15.7,15.4,15.5,177830,15.5
dha,38.4,38.4,37.2,37.7,64710,36.62
dhc,34.5,34.5,32.9,32.95,25300,28.11
dhg,117.0,118.0,116.0,116.0,160250,114.97
dhm,5.11,5.25,4.95,5.0,957810,5.0
dhp,10.0,10.3,10.0,10.3,3700,10.3
dht,84.2,84.2,82.1,82.1,14302,81.02
dic,6.54,6.9,6.53,6.8,140730,6.48
did,4.5,4.5,4.5,4.5,0,
dig,15.0,15.1,14.95,15.0,482350,14.58
dih,11.3,11.3,11.3,11.3,0,
dl1,22.5,22.9,22.5,22.6,95300,11.65
dlg,4.27,4.3,4.18,4.2,2638530,4.2
dlr,12.5,12.5,12.5,12.5,0,
dmc,122.0,124.0,121.0,123.4,3880,123.4
dnc,39.3,39.3,39.3,39.3,34,39.3
dnm,24.0,24.0,24.0,24.0,0,
dnp,26.0,26.1,25.0,25.8,285560,25.8
dny,8.6,8.8,8.5,8.7,17100,7.7
dp3,45.3,45.5,44.9,45.0,3040,45.0
dpc,17.1,17.1,17.1,17.1,2000,17.1
dpm,23.2,23.5,23.2,23.5,1083350,23.5
dpr,42.0,42.2,41.8,42.2,30070,40.27
dps,3.6,3.6,3.3,3.4,1916243,3.4
dqc,41.5,43.8,40.5,40.6,460990,40.6
drc,27.0,27.0,26.45,26.45,383470,26.45
drh,26.5,27.3,26.25,27.3,439280,27.3
drl,44.0,44.0,43.6,43.6,10500,41.64
dsn,53.9,54.0,53.3,54.0,3910,54.0
dst,27.0,29.0,25.4,29.0,870930,29.0
dta,6.9,7.2,6.8,7.15,34460,7.15
dtl,16.85,18.0,16.85,18.0,5210,18.0
dtt,11.0,11.0,11.0,11.0,0,
dvp,74.9,74.9,70.1,70.1,700,70.1
dxg,19.0,19.25,18.75,18.75,6927910,17.86
dxp,14.1,14.4,13.9,13.9,9475,13.9
dxv,4.5,4.5,4.5,4.5,370,4.5
dzm,6.8,7.9,6.8,7.5,1734,7.5
e1vfvn30,12.34,12.44,12.33,12.44,305200,12.44
ebs,9.4,9.5,9.4,9.5,600,9.5
eci,14.3,14.3,14.3,14.3,0,
eib,12.3,12.4,11.7,11.7,1436830,11.7
eid,17.7,17.7,17.7,17.7,100,17.7
elc,21.6,22.3,21.6,21.7,196090,20.07
emc,17.95,17.95,16.1,16.1,110,16.1
eve,16.6,16.7,16.3,16.4,111380,16.4
fcm,7.12,7.61,7.1,7.61,1661360,7.61
fcn,24.75,24.8,24.1,24.25,798430,24.25
fdc,27.45,29.0,27.45,28.8,1580,28.8
fdt,32.0,32.0,32.0,32.0,0,
fid,1.8,1.8,1.8,1.8,0,
fit,9.12,9.3,8.99,9.29,3244600,9.29
flc,7.12,7.25,7.06,7.2,8505910,7.2
fmc,17.2,17.8,17.1,17.55,129950,17.55
fpt,48.45,49.45,48.2,49.0,1455870,47.99
ftm,12.95,13.2,12.85,13.2,305320,12.66
fts,11.8,11.8,11.7,11.75,61290,11.75
fuctvgf1,12.15,12.15,12.15,12.15,410,12.15
fucvreit,12.0,12.95,12.0,12.0,8400,12.0
g20,2.0,2.0,2.0,2.0,0,
gas,62.6,64.2,62.5,64.2,811680,63.27
gdt,59.5,60.0,56.5,56.5,19300,54.57
gil,37.1,38.05,37.1,37.8,64500,37.8
glt,50.0,50.0,50.0,50.0,24,50.0
gmc,30.2,30.8,29.4,30.0,620,28.58
gmd,40.5,41.3,40.4,41.0,394010,41.0
gmx,26.0,26.0,26.0,26.0,0,
gsp,12.95,13.6,12.95,13.5,16190,13.5
gta,18.45,18.45,18.45,18.45,310,18.45
gtn,16.6,16.8,16.4,16.4,740910,16.4
had,39.9,44.3,39.9,44.0,400,44.0
hag,9.68,9.8,9.42,9.45,7783470,9.45
hah,23.5,24.2,23.5,23.8,138560,23.8
hai,16.15,16.15,16.15,16.15,1074350,16.15
hap,4.48,4.52,4.45,4.52,257900,4.52
har,11.8,11.8,11.2,11.8,2115380,11.29
has,9.1,9.19,8.48,9.0,380,9.0
hat,38.6,38.6,36.0,36.9,2008,36.9
hax,40.5,40.8,39.9,40.15,118660,40.15
hbc,55.2,56.3,54.3,55.0,2207890,55.0
hbe,6.9,6.9,6.9,6.9,0,
hbs,3.0,3.0,3.0,3.0,0,
hcc,26.3,26.3,25.0,25.9,6200,25.9
hcd,9.4,9.6,9.35,9.58,620840,9.58
hcm,43.8,43.8,43.3,43.55,290480,43.55
hct,14.1,15.6,14.1,15.6,300,15.6
hda,10.2,10.2,9.9,9.9,172223,9.9
hdc,15.8,16.0,15.8,16.0,254390,16.0
hdg,30.6,30.7,30.4,30.4,55620,30.4
hdo,1.2,1.2,1.2,1.2,0,
hev,12.3,12.3,12.3,12.3,0,
hgm,44.0,44.0,44.0,44.0,0,
hhc,50.0,54.0,50.0,54.0,1110,54.0
hhg,8.4,8.5,8.4,8.4,195964,7.91
hhs,4.4,4.51,4.4,4.45,1474640,4.45
