symbol,open,high,low,close,volume
aaa,23.79,23.86,23.42,23.42,889480
aam,9.83,9.83,9.55,9.54,180
abt,34.88,35.27,33.18,33.96,2660
acb,23.73,24.09,23.73,23.73,1566838
acc,25.9,26.0,24.8,25.8,2870
acl,9.0,9.0,8.2,8.56,8460
acm,2.5,2.5,2.3,2.3,2805411
adc,13.77,13.77,13.77,13.77,100
ads,17.5,17.77,17.46,17.46,127220
agf,9.3,9.9,9.0,9.9,150
agm,9.3,9.4,9.3,9.3,5030
agr,4.99,5.09,4.96,5.09,3063400
alt,,,,12.78,0
alv,9.99,10.86,9.99,10.85,38900
amc,26.8,26.8,26.8,26.8,2800
amd,10.95,11.05,10.8,10.9,697950
ame,,,,4.5,0
amv,15.7,15.7,15.6,15.6,5400
anv,9.08,9.08,8.95,9.01,151240
apc,36.4,37.0,35.6,36.5,54660
apg,4.97,4.97,4.87,4.97,227970
api,33.0,33.0,31.0,32.9,6700
app,,,,10.4,0
aps,4.6,4.6,4.4,4.6,2154105
arm,,,,29.52,0
asa,3.1,3.3,3.1,3.1,823700
asm,11.63,11.68,11.54,11.55,1232320
asp,6.2,6.2,5.72,5.95,852960
atg,3.1,3.2,3.08,3.18,230320
ats,10.1,10.3,10.0,10.1,3100
b82,,,,2.7,0
bax,,,,18.52,0
bbc,108.23,115.56,108.03,115.46,2050
bbs,13.0,13.0,13.0,13.0,6300
bcc,9.56,9.56,9.29,9.47,413880
bce,5.9,5.91,5.9,5.9,16730
bcg,6.9,7.08,6.9,7.0,576500
bci,29.0,29.4,29.0,29.2,46030
bdb,,,,8.25,0
bed,,,,37.08,0
bfc,39.55,39.55,38.89,39.36,265380
bgm,,,,0.86,0
bhn,76.67,81.48,76.57,81.48,40510
bhs,24.6,24.9,24.5,24.6,1488970
bht,,,,4.4,0
bic,36.2,37.6,36.2,37.6,31670
bid,21.32,21.66,21.12,21.51,3554410
bii,3.7,3.8,3.6,3.6,1628483
bkc,6.2,6.2,6.2,6.2,94
blf,4.2,4.3,4.1,4.3,7600
bmc,17.65,17.65,16.45,16.9,81860
bmi,29.17,29.17,28.97,29.02,11000
bmp,79.45,79.45,77.09,78.17,169020
bpc,16.6,16.6,16.6,16.6,1000
brc,12.4,12.4,12.4,12.4,2000
bsc,16.0,16.0,16.0,16.0,1800
bsi,13.81,13.81,13.43,13.71,48060
bst,,,,12.15,0
btp,11.7,11.8,11.7,11.75,12890
bts,6.4,7.0,6.4,7.0,1000
btt,33.32,33.32,33.32,33.32,710
bvh,58.38,58.78,57.6,57.8,267790
bvs,21.0,21.1,20.9,21.1,34930
bxh,13.94,13.94,13.94,13.94,3800
c32,37.2,37.25,36.43,36.82,85840
c47,20.72,21.87,20.72,21.77,231840
c69,6.63,6.72,6.54,6.63,31300
c92,,,,6.5,0
can,27.0,27.0,27.0,27.0,40
cap,31.1,31.3,31.0,31.3,9560
cav,49.73,50.39,49.64,49.73,166490
cci,14.96,14.96,14.96,14.96,1000
ccl,4.08,4.39,3.99,4.23,876030
ccm,38.5,39.9,37.0,39.9,1900
cdc,15.12,15.59,15.12,15.59,1150
cdn,16.29,16.69,16.06,16.7,13500
cdo,3.71,3.8,3.7,3.71,327810
cee,23.44,23.53,23.25,23.39,109400
ceo,10.6,11.0,10.4,10.7,2732078
chp,26.36,26.46,26.17,26.27,99940
cig,3.0,3.11,3.0,3.11,4660
cii,32.5,33.8,32.5,33.0,452630
cjc,,,,23.5,0
ckv,,,,18.4,0
clc,41.81,41.94,41.81,41.93,4700
clg,6.75,7.09,6.75,6.75,118550
clh,13.72,13.72,13.72,13.72,100
cll,25.83,25.83,24.56,24.55,2300
clm,,,,15.09,0
clw,19.35,19.35,19.35,19.35,20
cmc,11.1,11.1,11.1,11.1,20
cmg,16.8,16.8,16.62,16.8,30540
cmi,6.0,6.0,5.6,6.0,271500
cms,,,,5.3,0
cmt,11.4,11.4,11.25,11.25,280
cmv,,,,19.6,0
cmx,6.23,6.23,6.2,6.23,337020
cng,29.73,29.92,29.73,29.92,300
com,56.81,56.81,55.35,55.35,1650
cpc,37.38,40.89,37.38,40.3,1000
csc,30.0,30.1,29.5,30.0,17709
csm,16.2,16.3,16.1,16.25,212700
csv,34.42,35.4,34.42,34.62,41020
ct6,,,,5.5,0
cta,,,,1.7,0
ctb,,,,29.16,0
ctc,,,,4.8,0
ctd,203.42,204.98,199.22,204.98,111500
ctg,19.67,19.67,19.28,19.28,2763120
cti,30.42,31.11,30.37,30.37,349110
ctp,26.63,27.45,26.36,27.27,301127
