symbol,open,high,low,close,volume
aaa,23.79,23.86,23.42,23.42,889480
aaa,,,,23.42,0
aam,9.83,9.83,9.55,9.54,180
aam,,,,9.54,0
abt,32.46,32.82,30.88,31.61,2660
abt,,,,31.61,0
acb,20.63,20.95,20.63,20.63,1566838
acb,,,,20.63,0
acc,23.68,23.77,22.68,23.59,2870
acc,,,,23.59,0
acl,9.0,9.0,8.2,8.56,8460
acl,,,,8.56,0
acm,2.5,2.5,2.3,2.3,2805411
acm,,,,2.3,0
adc,13.77,13.77,13.77,13.77,100
adc,,,,13.77,0
ads,16.97,17.23,16.92,16.92,127220
ads,,,,16.92,0
agf,9.3,9.9,9.0,9.9,150
agf,,,,9.9,0
agm,8.8,8.89,8.8,8.8,5030
agm,,,,8.8,0
agr,4.99,5.09,4.96,5.09,3063400
agr,,,,5.09,0
alt,,,,12.15,0
alt,,,,12.15,0
alv,9.99,10.86,9.99,10.85,38900
alv,,,,10.85,0
amc,23.36,23.36,23.36,23.36,2800
amc,,,,23.36,0
amd,10.95,11.05,10.8,10.9,697950
amd,,,,10.9,0
ame,,,,4.5,0
ame,,,,4.5,0
amv,15.7,15.7,15.6,15.6,5400
amv,,,,15.6,0
anv,8.97,8.97,8.85,8.89,151240
anv,,,,8.89,0
apc,36.4,37.0,35.6,36.5,54660
apc,,,,36.5,0
apg,4.97,4.97,4.87,4.97,227970
apg,,,,4.97,0
api,33.0,33.0,31.0,32.9,6700
api,,,,32.9,0
app,,,,8.92,0
app,,,,8.92,0
aps,4.6,4.6,4.4,4.6,2154105
aps,,,,4.6,0
arm,,,,28.53,0
arm,,,,28.53,0
asa,3.1,3.3,3.1,3.1,823700
asa,,,,3.1,0
asm,11.63,11.68,11.54,11.55,1232320
asm,,,,11.55,0
asp,5.67,5.67,5.24,5.45,852960
asp,,,,5.45,0
atg,3.1,3.2,3.08,3.18,230320
atg,,,,3.18,0
ats,10.1,10.3,10.0,10.1,3100
ats,,,,10.1,0
