ticker,open,high,low,close,volume
aaa,22.69,22.76,22.36,22.69,598340
abt,22.01,23.17,20.89,22.95,5130
acb,23.71,24.43,23.71,24.35,798248
acc,21.94,21.94,21.94,21.94,10
acm,1.4,1.5,1.3,1.4,336900
ads,18.41,19.17,18.32,19.16,138560
agf,8.36,8.5,8.36,8.5,7000
agm,7.91,8.5,7.91,8.49,40
agr,4.6,4.65,4.6,4.62,234200
alv,15.2,16.3,15.0,16.0,11000
amd,7.7,7.78,7.5,7.56,490040
amv,15.5,15.6,15.5,15.6,4100
anv,8.4,8.78,8.4,8.75,553260
apc,62.9,62.9,59.6,61.5,179380
apg,4.88,5.15,4.78,5.14,227090
api,29.9,30.0,29.9,30.0,1200
aps,2.9,2.9,2.8,2.9,47300
art,13.68,14.36,13.42,13.42,306010
asa,2.4,2.5,2.3,2.5,11900
asm,10.45,10.65,10.2,10.5,2317940
asp,5.86,5.86,5.5,5.68,30180
atg,3.1,3.1,3.0,3.01,51910
ats,28.6,31.3,28.6,31.3,26000
bbc,103.13,103.13,101.73,101.74,240
bcc,6.7,7.1,6.4,6.6,48120
bce,5.05,5.05,4.96,4.96,4810
bcg,5.85,5.9,5.8,5.85,152530
bci,30.8,30.9,30.8,30.9,3670
bed,32.38,32.38,32.38,32.39,39700
bfc,30.29,30.29,29.58,29.66,198330
bhn,107.1,109.7,107.1,109.1,11170
bic,31.32,31.32,30.64,31.22,8350
bid,22.4,22.85,22.25,22.85,2248950
bii,2.1,2.2,2.1,2.2,139435
bmc,15.7,16.18,15.27,15.8,3170
bmi,30.14,30.63,29.66,30.04,26000
bmp,68.32,70.42,67.59,70.41,483860
bpc,16.5,16.5,16.5,16.5,300
brc,9.44,9.44,9.44,9.44,510
bsi,13.09,13.19,12.32,13.05,9870
bt6,5.1,5.1,5.1,5.1,500
bth,10.0,10.0,10.0,10.0,100
btp,8.27,8.51,8.27,8.51,2600
btt,33.45,35.02,33.45,35.01,120
btw,17.87,18.06,17.87,18.05,300
bvg,1.2,1.3,1.2,1.3,6100
bvh,49.75,51.23,49.36,50.44,218720
bvs,16.96,17.69,16.96,17.69,5336
bwe,23.64,23.83,23.64,23.64,62350
c21,21.12,21.21,21.12,21.12,17900
c32,28.5,29.43,28.5,29.42,116800
c47,14.88,14.88,14.08,14.33,18810
c69,6.92,6.92,6.65,6.83,172000
cap,33.08,33.78,32.99,32.98,5800
