symbol,open,high,low,close,volume,adj_close
aaa,30.8,30.9,30.35,30.8,598340,30.8
aam,10.6,10.6,10.6,10.6,0,
abt,25.5,26.85,24.2,26.6,5130,26.6
acb,30.0,30.9,30.0,30.8,798248,30.8
acc,24.0,24.0,24.0,24.0,0,
acl,8.6,8.6,8.6,8.6,0,
acm,1.4,1.5,1.3,1.4,336900,1.4
adc,15.1,15.1,15.1,15.1,0,
ads,20.65,21.5,20.55,21.5,138560,21.5
agf,8.36,8.5,8.36,8.5,0,
agm,8.36,8.98,8.36,8.97,0,
agr,4.6,4.65,4.6,4.62,234200,4.62
alt,13.5,13.5,13.5,13.5,0,
alv,15.2,16.3,15.0,16.0,11000,16.0
amc,25.6,25.6,25.6,25.6,0,
amd,7.7,7.78,7.5,7.56,490040,7.56
ame,4.4,4.4,4.4,4.4,0,
amv,15.5,15.6,15.5,15.6,4100,15.6
anv,8.9,9.3,8.9,9.27,553260,9.27
apc,62.9,62.9,59.6,61.5,179380,61.5
apg,5.31,5.6,5.2,5.6,227090,5.6
api,29.9,30.0,29.9,30.0,0,
aps,,,,,47300,2.9
asa,,,,,11900,2.5
asm,,,,,2317940,10.5
asp,,,,,30180,6.2
atg,,,,,51910,3.01
ats,,,,,26000,31.3
bcc,,,,,48120,6.6
bce,,,,,4810,5.7
bcg,,,,,152530,5.85
bci,,,,,3670,30.9
bfc,,,,,198330,35.5
bhn,,,,,11170,109.1
bid,,,,,2248950,22.85
bii,,,,,139435,2.2
bmc,,,,,3170,16.6
bmi,,,,,26000,30.9
bmp,,,,,483860,75.91
bsi,,,,,9870,13.45
bvh,,,,,218720,51.1
bvs,,,,,5336,19.5
c32,,,,,116800,35.1
c47,,,,,18810,17.1
c69,7.8,7.8,7.5,7.7,172000,7.7
c92,7.1,7.1,7.1,7.1,0,
can,25.5,25.5,25.5,25.5,0,
cap,37.5,38.3,37.4,37.4,5800,37.4
cav,50.0,51.2,50.0,51.0,55130,51.0
cci,15.4,15.4,15.0,15.0,0,
ccl,3.43,3.53,3.3,3.53,257980,3.53
ccm,41.0,41.0,41.0,41.0,0,
cdc,17.0,17.0,17.0,17.0,10,17.0
cdn,20.5,24.5,20.5,22.9,0,
cdo,2.69,2.69,2.51,2.66,75890,2.66
cee,23.0,23.1,22.65,22.8,43610,22.8
ceo,10.4,10.5,10.2,10.4,2428340,10.4
chp,27.8,27.95,27.5,27.95,108850,27.95
cig,2.0,2.1,2.0,2.0,60210,2.0
cii,31.45,31.45,30.95,31.4,1330150,31.4
clg,,,,,4060,5.82
cmg,,,,,185620,21.0
cms,,,,,800,4.5
cmx,,,,,71510,4.28
cng,,,,,1070,27.8
csc,,,,,32000,33.6
csm,,,,,466360,12.95
csv,,,,,2190,35.2
cta,1.3,1.3,1.3,1.3,0,
ctb,31.0,31.0,31.0,31.0,0,
ctd,,,,,156320,238.0
ctg,,,,,2844000,19.4
cti,,,,,598180,28.35
ctp,,,,,130240,13.8
cts,,,,,33600,9.08
cvn,,,,,30900,5.0
cvt,,,,,241940,51.3
d2d,,,,,105730,59.5
dag,,,,,264430,9.25
dah,4.26,4.26,4.1,4.22,45570,4.22
dat,19.55,19.55,19.55,19.55,0,
dbc,24.1,24.1,23.5,23.5,50509,23.5
dcl,,,,,55010,21.8
dcm,,,,,985730,12.25
dcs,,,,,249940,2.1
dgc,,,,,12011,32.2
dgw,,,,,468280,18.7
dha,,,,,69920,33.5
dhc,,,,,83780,36.0
dhg,,,,,182420,97.0
dhm,,,,,45570,3.85
dht,,,,,20600,71.7
dic,,,,,160270,6.2
dig,,,,,419550,14.9
dl1,,,,,9820,38.7
dlg,,,,,704060,3.1
dmc,,,,,5890,106.0
dp3,,,,,2500,75.5
dpm,,,,,394440,20.25
dpr,,,,,27960,39.9
dps,2.1,2.1,2.0,2.1,58415,2.1
dqc,34.5,34.7,34.0,34.5,22940,34.5
drc,20.05,20.85,19.8,20.4,606190,20.4
drh,21.5,21.5,21.0,21.3,131420,21.3
drl,43.8,44.0,43.8,44.0,3380,44.0
dsn,56.0,57.0,56.0,56.0,17950,56.0
dst,16.5,16.9,16.2,16.2,34010,16.2
dta,8.9,8.98,8.51,8.9,25020,8.9
dtl,36.7,36.7,36.7,36.7,2000,36.7
dtt,12.0,12.0,12.0,12.0,0,
dvp,69.7,69.7,69.7,69.7,0,
dxg,17.8,18.2,17.8,18.0,3287190,18.0
dxp,12.4,12.5,12.2,12.5,29900,12.5
dxv,4.9,4.9,4.9,4.9,0,
dzm,3.7,4.1,3.7,4.0,0,
e1vfvn30,13.89,13.94,13.83,13.86,211490,13.86
ebs,10.1,10.1,10.0,10.0,9000,10.0
eib,,,,,37260,11.4
elc,,,,,290810,14.4
eve,,,,,81230,17.5
fcm,,,,,191880,6.23
fcn,,,,,325840,22.65
fit,,,,,587070,7.21
flc,,,,,8670540,6.61
fmc,,,,,146730,22.25
fpt,,,,,1608490,51.4
ftm,,,,,198730,12.4
fts,,,,,20530,11.2
gas,,,,,499030,75.0
gdt,,,,,210,59.9
gil,,,,,20000,30.6
glt,79.2,79.2,79.2,79.2,0,
gmc,,,,,930,28.7
gmd,,,,,384680,39.0
gsp,,,,,16050,13.55
gta,,,,,980,14.95
gtn,,,,,516360,16.45
hag,,,,,4390780,7.29
hah,,,,,7870,22.48
hai,,,,,3555680,7.99
hap,,,,,3210,3.96
har,,,,,428960,9.6
has,,,,,4860,8.0
hax,,,,,46280,38.75
hbc,,,,,3095210,54.9
hbe,8.1,8.1,8.1,8.1,0,
hbs,2.6,2.6,2.6,2.6,0,
hcc,18.5,19.2,18.4,18.6,7556,18.6
hcd,8.5,8.6,8.5,8.59,301210,8.59
hcm,40.75,41.2,40.25,41.2,129970,41.2
hct,18.5,18.5,18.5,18.5,0,
hda,9.3,9.3,9.0,9.0,5000,9.0
hdc,16.6,16.9,16.2,16.5,269290,16.5
hdg,30.5,31.1,30.0,30.3,762920,30.3
hdo,0.9,0.9,0.9,0.9,0,
hev,12.3,12.3,12.3,12.3,0,
hgm,39.0,39.0,39.0,39.0,0,
hhc,55.9,55.9,55.9,55.9,0,
hhg,6.9,7.3,6.9,7.2,301300,7.2
hhs,4.08,4.2,4.08,4.14,901210,4.14
hid,3.75,4.05,3.75,4.05,200190,4.05
hjs,26.3,27.0,26.0,26.0,1200,26.0
hkb,2.2,2.3,2.1,2.2,207200,2.2
hkt,3.0,3.0,2.9,2.9,15600,2.9
hlc,7.2,7.2,7.2,7.2,0,
hld,10.5,10.6,10.3,10.6,32500,10.6
hlg,9.9,9.96,9.9,9.96,0,
hly,17.7,17.7,17.7,17.7,0,
hmc,12.25,12.5,12.25,12.5,43910,12.5
hmh,11.3,11.3,11.2,11.2,9500,11.2
