symbol,open,high,low,close,volume,adj_close
aaa,30.9,30.9,30.0,30.0,1339750,30.0
aam,10.6,10.6,10.6,10.6,0,
abt,26.85,27.4,26.0,27.0,4660,27.0
acb,30.9,31.4,30.8,31.4,1340921,31.4
acc,23.5,23.5,23.5,23.5,0,
acl,8.58,8.58,8.58,8.58,0,
acm,1.5,1.6,1.5,1.5,468300,1.5
adc,16.0,16.0,16.0,16.0,0,
ads,21.6,21.65,20.6,21.4,123150,21.4
agf,8.52,8.54,8.52,8.54,0,
agm,8.5,8.97,8.36,8.97,0,
agr,4.54,4.6,4.52,4.55,179120,4.55
alt,13.5,13.5,13.5,13.5,0,
alv,15.0,15.0,13.7,14.8,33350,14.8
amc,25.6,25.6,25.6,25.6,0,
amd,7.67,7.7,7.47,7.47,548810,7.47
ame,4.4,4.4,4.4,4.4,0,
amv,15.5,15.6,15.5,15.6,3500,15.6
anv,9.68,9.8,9.58,9.63,704510,9.63
apc,63.5,66.2,63.5,66.2,81770,66.2
apg,5.45,5.45,5.12,5.12,448380,5.12
api,27.4,29.9,27.4,29.9,0,
aps,,,,,72800,2.9
asa,,,,,700,2.5
asm,,,,,2170170,10.4
asp,,,,,15020,6.23
atg,,,,,65590,3.04
ats,,,,,8600,37.8
bcc,,,,,52820,6.6
bce,,,,,8790,5.7
bcg,,,,,121040,5.84
bci,,,,,22030,31.4
bfc,,,,,257080,37.4
bhn,,,,,57600,118.8
bid,,,,,3162900,23.8
bii,,,,,89100,2.1
bmc,,,,,7090,16.4
bmi,,,,,113710,30.8
bmp,,,,,285620,77.4
bsi,,,,,12430,12.6
bvh,,,,,287410,51.5
bvs,,,,,18850,18.9
c32,,,,,74550,34.6
c47,,,,,34600,17.1
c69,7.3,8.1,6.7,7.6,523779,7.6
c92,7.8,7.8,7.8,7.8,0,
can,25.5,25.5,25.5,25.5,0,
cap,38.0,38.2,37.9,38.1,9300,38.1
cav,50.4,51.9,49.5,50.5,77130,50.5
cci,15.0,15.0,15.0,15.0,0,
ccl,3.67,3.67,3.48,3.5,95540,3.5
ccm,37.6,37.6,37.6,37.6,0,
cdc,17.1,17.2,16.8,17.0,23020,17.0
cdn,21.3,22.5,21.3,22.5,0,
cdo,2.79,2.8,2.74,2.76,72580,2.76
cee,22.6,22.8,22.5,22.8,21500,22.8
ceo,10.7,11.3,10.7,11.3,4676900,11.3
chp,27.85,27.9,27.7,27.9,65140,27.9
cig,2.05,2.05,1.98,2.03,7210,2.03
cii,31.15,31.65,30.95,31.0,5548330,31.0
clg,,,,,6150,5.95
cmg,,,,,241850,23.0
cmx,,,,,90330,4.88
cng,,,,,11450,27.9
csc,,,,,27366,33.2
csm,,,,,374050,13.3
csv,,,,,19880,35.0
cta,1.3,1.3,1.3,1.3,0,
ctb,31.0,31.0,31.0,31.0,0,
ctd,,,,,195690,236.0
ctg,,,,,4277710,19.9
cti,,,,,450390,27.8
ctp,,,,,140400,14.4
cts,,,,,148030,9.0
cvn,,,,,19000,5.3
cvt,,,,,263480,50.6
d2d,,,,,27680,62.0
dag,,,,,262890,9.07
dah,4.21,4.28,4.1,4.18,54610,4.18
dat,19.55,19.55,19.55,19.55,0,
