ticker,open,high,low,close,volume
aaa,18.13,18.28,18.02,18.13,444610
aam,9.12,9.21,8.76,8.76,110
abt,35.23,36.07,35.19,36.07,1090
acb,17.63,17.87,17.47,17.47,1796943
acl,7.76,8.09,7.76,8.09,590
acm,1.8,1.8,1.7,1.7,118000
ads,17.16,17.4,17.0,17.24,288240
agm,8.72,9.37,8.72,9.37,2030
agr,3.42,3.5,3.4,3.45,346000
alt,13.06,13.06,13.06,13.06,1000
alv,4.03,4.22,3.84,4.23,55600
amc,23.3,23.3,23.3,23.3,200
amd,13.25,13.3,13.15,13.3,214160
ame,4.0,4.0,4.0,4.0,6000
amv,17.5,18.0,17.5,17.5,6300
anv,3.68,3.68,3.33,3.33,140
apc,25.19,25.44,24.75,24.9,73700
apg,4.95,5.21,4.95,5.05,86160
api,26.0,26.0,25.0,25.0,314100
app,6.32,6.32,6.32,6.31,100
aps,2.6,2.6,2.4,2.5,48400
arm,31.02,31.02,31.02,31.02,1600
asa,1.9,2.0,1.8,1.8,50200
asm,13.82,13.82,13.64,13.82,1075090
asp,4.32,4.38,4.31,4.37,53420
atg,2.4,2.4,2.24,2.24,1251110
bax,17.7,17.7,17.7,17.7,100
bbc,108.95,108.95,108.95,108.95,800
bcc,13.05,13.23,12.96,12.96,169200
bce,4.96,4.97,4.92,4.93,6660
bcg,4.65,4.93,4.64,4.93,778410
bci,24.5,25.9,24.5,24.5,4510
bfc,30.48,30.65,30.0,30.0,153670
bgm,,,,0.86,0
bhn,83.94,83.94,82.47,82.47,790
bhs,14.45,15.0,14.2,14.9,3690340
bic,38.05,39.03,38.05,39.02,8200
bid,15.89,15.99,15.69,15.84,2039700
bii,2.5,2.6,2.5,2.5,89200
blf,4.2,4.2,4.2,4.2,2060
bmc,19.01,19.84,19.01,19.75,30800
bmi,26.81,27.19,26.72,27.05,18310
bmp,95.21,96.76,93.41,96.75,66290
bpc,14.35,15.11,14.35,15.1,5800
bsc,15.19,15.19,15.19,15.19,100
bsi,10.71,10.71,10.71,10.71,170
btp,10.23,10.23,10.11,10.19,2220
bts,7.6,7.6,7.6,7.6,1000
btt,29.93,29.93,29.93,29.93,10
bvh,55.31,55.6,55.21,55.6,193290
bvs,15.65,16.03,15.65,15.74,31360
c32,31.33,31.66,31.33,31.46,135090
c47,9.46,10.13,9.46,10.14,94410
c69,13.44,14.2,13.28,14.2,349800
c92,11.9,11.9,11.9,11.9,100
can,18.85,18.85,18.85,18.85,5000
cap,25.09,25.17,25.09,25.09,1600
cav,53.77,53.77,52.97,53.15,34170
ccl,2.66,2.71,2.66,2.7,66560
cdc,12.53,12.53,12.26,12.35,11500
cdn,16.01,17.32,15.8,16.02,10900
cdo,3.32,3.35,3.2,3.24,426010
ceo,9.32,9.4,9.07,9.32,1003900
chp,18.12,18.32,18.04,18.04,45840
cii,36.7,36.9,36.3,36.5,840610
clc,36.34,36.7,36.34,36.4,80
clg,4.09,4.09,4.0,4.09,8890
clh,12.02,12.02,12.02,12.01,200
cll,24.38,24.38,24.38,24.38,2010
clw,16.14,16.14,16.14,16.14,5000
cmg,12.21,12.64,11.49,12.64,3010
cmi,3.3,3.4,3.3,3.4,711600
cmt,12.3,12.75,11.45,11.45,430
cmx,3.35,3.57,3.35,3.57,4890
cng,30.92,31.34,30.87,30.87,1250
com,54.06,54.06,54.06,54.06,250
csc,28.66,28.66,28.1,28.2,25700
csm,16.83,16.92,16.74,16.92,186840
csv,24.85,25.46,24.85,24.85,146030
cta,1.4,1.4,1.3,1.4,1330
ctb,23.08,23.08,23.08,23.04,500
ctc,4.5,4.5,4.5,4.5,500
ctd,191.17,193.34,190.79,192.59,98910
ctg,16.39,16.68,16.34,16.49,286970
cti,27.19,27.33,27.09,27.24,123660
ctp,10.72,11.45,10.56,11.45,539810
cts,6.63,6.71,6.63,6.63,210951
ctt,5.77,5.77,5.77,5.77,4400
cvn,2.7,2.7,2.6,2.6,9200
cvt,25.21,25.26,24.85,25.06,248982
d2d,37.74,38.11,35.9,36.28,37430
dad,14.82,14.82,14.46,14.64,18200
dag,10.64,10.64,10.52,10.55,54670
dah,5.72,5.81,5.7,5.72,2650900
dbc,25.82,25.82,24.96,25.44,115730
dbt,13.72,13.98,13.64,13.89,4710
dc2,5.98,6.26,5.8,6.26,4400
dcl,19.35,19.83,19.35,19.55,86470
dcm,9.58,10.11,9.58,9.97,2065080
dcs,2.3,2.3,2.2,2.2,379730
dgc,32.5,32.5,29.25,29.25,314380
dgl,31.08,31.46,28.69,29.84,18000
dgw,13.4,13.68,13.22,13.31,262930
dha,27.45,28.04,27.45,27.82,80370
dhc,27.39,27.39,27.3,27.39,61810
dhg,84.58,84.58,84.02,84.27,17000
dhm,6.53,6.79,6.46,6.67,969960
dhp,8.01,8.36,7.84,8.36,10100
dht,29.05,29.05,27.81,28.43,29006
dic,6.38,6.58,6.19,6.47,5660
dig,9.31,9.31,8.94,8.94,926170
