symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.2,24.85,25.0,444610,24.61
aam,9.9,10.0,9.51,9.51,110,9.51
abt,40.05,41.0,40.0,41.0,1090,39.94
acb,22.3,22.6,22.1,22.1,1796943,22.1
acc,28.4,28.4,28.4,28.4,0,
acl,8.2,8.55,8.2,8.55,590,8.55
acm,1.8,1.8,1.7,1.7,118000,1.7
adc,15.5,15.5,15.5,15.5,0,
ads,21.6,21.9,21.4,21.7,288240,19.24
agf,9.8,9.8,9.8,9.8,0,
agm,9.22,9.9,9.22,9.9,2030,9.9
agr,3.42,3.5,3.4,3.45,346000,3.45
alt,14.4,14.4,14.4,14.4,1000,13.73
alv,4.2,4.4,4.0,4.4,55600,4.23
amc,30.1,30.1,30.1,30.1,200,26.72
amd,13.25,13.3,13.15,13.3,214160,13.3
ame,4.0,4.0,4.0,4.0,6000,4.0
amv,17.5,18.0,17.5,17.5,6300,17.5
anv,7.4,7.4,6.7,6.7,140,3.53
apc,25.7,25.95,25.25,25.4,73700,24.9
apg,5.39,5.67,5.39,5.5,86160,5.5
api,26.0,26.0,25.0,25.0,314100,25.0
app,8.1,8.1,8.1,8.1,100,7.36
aps,2.6,2.6,2.4,2.5,48400,2.5
arm,35.0,35.0,35.0,35.0,1600,32.1
asa,1.9,2.0,1.8,1.8,50200,1.8
asm,15.2,15.2,15.0,15.2,1075090,13.82
asp,4.86,4.93,4.85,4.92,53420,4.77
atg,2.4,2.4,2.24,2.24,1251110,2.24
ats,13.5,13.5,13.5,13.5,0,
b82,3.1,3.1,3.1,3.1,0,
bax,,,,,100,19.11
bbc,110.5,110.5,110.5,110.5,800,108.95
bbs,13.1,13.1,13.1,13.1,0,
bcc,14.6,14.8,14.5,14.5,169200,12.96
bce,6.45,6.46,6.4,6.4,6660,5.66
bcg,4.65,4.93,4.64,4.93,778410,4.93
bci,24.5,25.9,24.5,24.5,4510,24.5
bdb,10.0,10.0,10.0,10.0,0,
bed,40.0,40.0,40.0,40.0,0,
bfc,34.75,34.95,34.2,34.2,153670,33.38
bgm,0.86,0.86,0.86,0.86,0,
bhn,85.5,85.5,84.0,84.0,790,82.47
bhs,14.45,15.0,14.2,14.9,3690340,14.9
bht,2.8,2.8,2.8,2.8,0,
bic,39.0,40.0,39.0,40.0,8200,40.0
bid,16.4,16.5,16.2,16.35,2039700,15.84
bii,2.5,2.6,2.5,2.5,89200,2.5
bkc,6.1,6.1,6.1,6.1,0,
blf,4.2,4.2,4.2,4.2,2060,4.2
bmc,20.6,21.5,20.6,21.4,30800,20.75
bmi,28.6,29.0,28.5,28.85,18310,27.82
bmp,185.0,188.0,181.5,188.0,66290,103.31
bpc,17.1,18.0,17.1,18.0,5800,16.47
brc,11.0,11.0,11.0,11.0,0,
bsc,15.4,15.4,15.4,15.4,100,15.4
bsi,11.95,11.95,11.95,11.95,170,11.04
bst,12.5,12.5,12.5,12.5,0,
btp,13.15,13.15,13.0,13.1,2220,12.15
bts,7.6,7.6,7.6,7.6,1000,7.6
btt,38.0,38.0,38.0,38.0,10,30.51
bvh,57.0,57.3,56.9,57.3,193290,56.33
bvs,16.3,16.7,16.3,16.4,31360,16.4
bxh,26.0,26.0,26.0,26.0,0,
c32,47.5,48.0,47.5,47.7,135090,37.53
c47,10.55,11.3,10.55,11.3,94410,10.84
c69,,,,,349800,16.01
c92,11.9,11.9,11.9,11.9,100,11.9
can,20.0,20.0,20.0,20.0,5000,19.57
cap,31.5,31.6,31.5,31.5,1600,28.45
cav,60.9,60.9,60.0,60.2,34170,54.72
cci,13.0,13.0,13.0,13.0,0,
ccl,2.66,2.71,2.66,2.7,66560,2.7
ccm,13.5,13.5,13.5,13.5,0,
cdc,14.2,14.2,13.9,14.0,11500,13.23
cdn,22.0,23.8,21.7,22.0,10900,21.54
cdo,3.32,3.35,3.2,3.24,426010,3.24
ceo,11.4,11.5,11.1,11.4,1003900,9.97
chp,22.75,23.0,22.65,22.65,45840,21.12
cig,2.89,2.89,2.89,2.89,0,
cii,36.7,36.9,36.3,36.5,840610,36.5
cjc,37.0,37.0,37.0,37.0,0,
ckv,13.7,13.7,13.7,13.7,0,
clc,61.4,62.0,61.4,61.5,80,59.49
clg,4.09,4.09,4.0,4.09,8890,4.09
clh,13.4,13.4,13.4,13.4,200,13.4
cll,26.0,26.0,26.0,26.0,2010,26.0
clm,14.7,14.7,14.7,14.7,0,
clw,17.5,17.5,17.5,17.5,5000,16.87
cmc,5.0,5.0,5.0,5.0,0,
cmg,14.3,14.8,13.45,14.8,3010,13.97
cmi,3.3,3.4,3.3,3.4,711600,3.4
cms,5.8,5.8,5.8,5.8,0,
cmt,12.3,12.75,11.45,11.45,430,11.45
cmv,20.5,20.5,20.5,20.5,0,
cmx,3.35,3.57,3.35,3.57,4890,3.57
cng,32.55,33.0,32.5,32.5,1250,32.5
com,60.0,60.0,60.0,60.0,250,58.93
cpc,26.2,26.2,26.2,26.2,0,
csc,30.9,30.9,30.3,30.4,25700,29.39
csm,18.5,18.6,18.4,18.6,186840,17.4
