symbol,open,high,low,close,volume,adj_close
abt,144.0,147.0,144.0,147.0,23860,23.51
acb,171.0,180.0,168.0,177.5,78000,32.66
agf,142.0,143.0,142.0,143.0,23300,42.22
alt,62.5,63.0,61.5,63.0,11200,20.68
bbc,45.3,47.2,45.0,47.2,195350,26.81
bbs,21.4,21.4,20.0,21.0,67300,6.64
bcc,33.8,33.8,33.0,33.8,348300,19.02
bhs,46.0,46.0,46.0,46.0,49230,8.5
bmc,,,,,20,4.46
bmi,133.2,152.0,133.2,145.0,16600,46.52
bmp,226.0,226.0,226.0,226.0,72130,25.23
bpc,26.0,26.0,25.7,25.7,10570,8.91
bts,36.0,36.5,35.0,36.5,106200,27.85
bvs,315.0,320.0,311.0,316.0,86500,71.87
can,26.0,26.0,25.6,25.6,21440,13.58
cii,72.0,72.0,69.0,70.0,390640,16.04
cjc,,,,,1100,9.86
clc,48.5,50.0,48.5,50.0,8130,13.92
cmc,32.6,32.6,32.6,32.6,0,
com,43.0,42.8,42.0,42.0,20880,9.95
ctb,26.0,26.5,26.0,26.5,1500,5.74
dae,,,,,2000,3.36
dha,72.5,73.0,72.5,72.5,32990,13.82
dhg,,,,,20390,14.4
dic,,,,,25560,7.2
dmc,143.0,143.0,143.0,143.0,24420,30.5
dnp,,,,,20250,3.56
dpc,40.9,40.9,40.9,40.9,19510,23.97
drc,,,,,20170,5.28
dtt,,,,,46150,17.16
dxp,44.5,44.5,43.5,43.5,7230,2.69
ebs,92.5,92.5,92.5,92.5,5200,16.51
fmc,90.0,90.5,90.0,90.5,51020,10.98
fpt,578.0,578.0,578.0,578.0,95290,53.93
gil,58.0,60.0,58.0,60.0,115310,10.49
gmc,,,,,850,5.48
gmd,180.0,180.0,180.0,180.0,106160,71.11
hai,,,,,7000,10.05
hap,49.5,49.5,49.5,49.5,129870,10.39
has,66.5,66.5,66.0,66.0,66160,21.71
hax,41.7,41.7,41.7,41.7,10,5.43
hbc,,,,,18140,5.9
hjs,33.0,33.0,30.7,33.0,11300,9.68
hly,19.8,19.8,19.8,19.8,0,
hmc,30.0,31.0,30.0,31.0,13600,10.91
hnm,,,,,123800,49.96
hrc,199.0,200.0,199.0,200.0,51560,41.84
htp,,,,,12000,5.94
htv,28.0,28.5,28.0,28.5,21300,7.35
icf,,,,,57800,16.92
imp,120.0,122.0,120.0,122.0,63440,31.04
