ticker,open,high,low,close,volume
abt,20.8,21.23,20.8,21.23,23860
acb,24.84,26.15,24.4,25.78,78000
agf,41.92,42.22,41.92,42.22,23300
alt,19.51,19.67,19.2,19.67,11200
bbc,25.73,26.81,25.56,26.81,195350
bbs,6.51,6.51,6.08,6.39,67300
bcc,19.02,19.02,18.57,19.02,348300
bhs,8.5,8.5,8.5,8.5,49230
bmc,4.24,4.24,4.24,4.24,20
bmi,41.55,47.42,41.55,45.23,16600
bmp,24.03,24.03,24.03,24.03,72130
bpc,8.27,8.27,8.18,8.17,10570
bts,27.47,27.85,26.71,27.85,106200
bvs,68.77,69.86,67.9,69.0,86500
can,13.28,13.28,13.08,13.08,21440
cii,16.5,16.5,15.81,16.04,390640
cjc,9.4,9.4,9.4,9.4,1100
clc,8.26,8.52,8.26,8.52,8130
com,9.35,9.3,9.13,9.13,20880
ctb,5.3,5.4,5.3,5.4,1500
dae,3.06,3.06,3.06,3.06,2000
dha,13.34,13.43,13.34,13.34,32990
dhg,14.51,14.51,14.0,14.0,20390
dic,6.96,7.31,6.96,7.2,25560
dmc,29.76,29.76,29.76,29.76,24420
dnp,2.34,2.34,2.32,2.32,20250
dpc,21.97,21.97,21.97,21.97,19510
drc,4.99,4.99,4.99,4.99,20170
dtt,16.37,16.44,15.67,16.43,46150
dxp,2.76,2.76,2.7,2.69,7230
ebs,15.0,15.0,15.0,15.0,5200
fmc,10.32,10.37,10.32,10.37,51020
fpt,44.67,44.67,44.67,44.67,95290
gil,7.22,7.47,7.22,7.48,115310
gmc,4.92,4.92,4.92,4.91,850
gmd,54.52,54.52,54.52,54.53,106160
hai,10.16,10.16,10.0,10.05,7000
hap,10.39,10.39,10.39,10.39,129870
has,19.3,19.3,19.16,19.16,66160
hax,3.48,3.48,3.48,3.47,10
hbc,3.84,3.88,3.84,3.88,18140
hjs,8.96,8.96,8.34,8.96,11300
hmc,8.78,9.07,8.78,9.07,13600
hnm,47.53,50.35,47.53,49.96,123800
hrc,41.63,41.84,41.63,41.84,51560
htp,5.23,5.23,5.08,5.24,12000
htv,6.69,6.81,6.69,6.81,21300
icf,16.69,16.91,15.02,16.92,57800
imp,26.35,26.79,26.35,26.79,63440
ita,21.5,21.5,21.5,21.5,70160
kdc,21.97,21.97,21.97,21.97,19860
kha,6.93,6.96,6.93,6.95,36150
khp,6.87,7.05,6.83,6.83,117380
laf,6.26,6.53,6.26,6.49,30620
lbm,4.76,4.99,4.76,4.99,14600
lgc,0.0,4.83,4.43,4.82,4370
ltc,7.17,7.17,7.17,7.17,200
mco,8.85,8.85,8.85,8.85,200
mcp,5.92,5.92,5.92,5.93,7000
mhc,10.37,10.37,10.37,10.37,50940
nav,18.04,18.04,17.32,17.32,46270
nbc,7.62,7.93,7.0,7.78,16600
nhc,5.1,5.1,5.06,5.07,4360
nps,5.83,5.83,5.83,5.83,200
nsc,10.3,10.73,10.3,10.3,15660
nst,7.82,7.82,7.82,7.82,400
ntp,18.6,19.71,18.32,19.71,70800
pac,5.32,5.32,5.2,5.32,67070
pan,16.49,16.65,16.22,16.22,56000
pgc,11.66,11.66,11.66,11.66,155590
pjc,4.39,4.61,4.32,4.61,500
pjt,6.82,6.85,6.82,6.82,67130
plc,8.42,8.42,8.01,8.01,4900
pms,10.31,11.02,10.31,11.02,22060
pnc,11.09,11.14,11.09,11.14,5490
pot,25.64,25.79,25.19,25.79,56200
psc,7.06,7.06,7.06,7.06,1000
ptc,19.84,20.6,19.84,19.93,10300
pts,4.4,4.51,4.4,4.51,7100
pvd,62.99,62.99,62.99,62.99,352290
ral,43.07,43.07,42.7,42.69,65420
ree,20.72,20.72,20.72,20.71,120450
saf,0.0,6.77,6.62,6.76,3410
sam,34.5,34.5,34.5,34.5,144950
sap,11.58,11.58,11.58,11.59,3600
sav,22.4,22.4,22.4,22.4,81090
scd,17.92,18.06,17.92,18.05,37160
sd6,2.21,2.22,2.21,2.22,4500
sd7,9.95,9.95,9.95,9.95,800
sd9,3.75,3.93,3.75,3.93,44200
sda,10.3,10.9,10.3,10.5,23200
sdc,10.28,10.28,10.28,10.28,500
sdn,10.06,10.06,9.75,9.75,2600
sdt,9.81,10.3,9.81,10.18,18900
sfc,4.17,4.17,3.96,4.04,12640
sfi,13.73,13.73,13.73,13.73,51630
sfn,24.89,24.89,24.89,24.9,620
sgc,8.25,8.25,8.17,8.17,14610
sgd,8.79,8.79,8.79,8.78,600
sgh,14.05,14.05,13.39,13.4,1690
sic,4.31,4.31,4.02,4.29,14500
sj1,8.64,8.64,8.24,8.24,12360
sjd,8.11,8.17,7.62,7.64,42730
sje,6.08,6.25,6.08,6.24,7500
