symbol,open,high,low,close,volume
abt,22.35,22.82,22.35,22.82,23860
acb,28.6,30.11,28.1,29.69,78000
agf,41.92,42.22,41.92,42.22,23300
alt,20.52,20.68,20.19,20.68,11200
bbc,25.73,26.81,25.56,26.81,195350
bbs,6.77,6.77,6.32,6.64,67300
bcc,19.02,19.02,18.57,19.02,348300
bhs,8.5,8.5,8.5,8.5,49230
bmc,4.24,4.24,4.24,4.24,20
bmi,41.55,47.42,41.55,45.23,16600
bmp,24.03,24.03,24.03,24.03,72130
bpc,9.02,9.02,8.91,8.91,10570
bts,27.47,27.85,26.71,27.85,106200
bvs,71.65,72.78,70.74,71.87,86500
can,13.28,13.28,13.08,13.08,21440
cii,16.5,16.5,15.81,16.04,390640
cjc,9.86,9.86,9.86,9.86,1100
clc,8.5,8.76,8.5,8.76,8130
cmc,,,,14.69,0
com,9.5,9.46,9.28,9.28,20880
ctb,5.3,5.4,5.3,5.4,1500
dae,3.06,3.06,3.06,3.06,2000
dha,13.82,13.92,13.82,13.82,32990
dhg,14.65,14.65,14.14,14.14,20390
dic,6.96,7.31,6.96,7.2,25560
dmc,30.11,30.11,30.11,30.11,24420
dnp,3.05,3.05,3.02,3.02,20250
dpc,21.97,21.97,21.97,21.97,19510
drc,5.17,5.17,5.17,5.17,20170
dtt,17.09,17.16,16.36,17.16,46150
dxp,2.76,2.76,2.7,2.69,7230
ebs,15.0,15.0,15.0,15.0,5200
fmc,10.32,10.37,10.32,10.37,51020
fpt,45.72,45.72,45.72,45.72,95290
gil,10.15,10.5,10.15,10.49,115310
gmc,5.19,5.19,5.19,5.18,850
gmd,57.73,57.73,57.73,57.73,106160
hai,10.16,10.16,10.0,10.05,7000
hap,10.39,10.39,10.39,10.39,129870
has,20.61,20.61,20.45,20.46,66160
hax,3.48,3.48,3.48,3.47,10
hbc,3.84,3.88,3.84,3.88,18140
hjs,9.37,9.37,8.72,9.37,11300
hly,,,,5.6,0
hmc,8.78,9.07,8.78,9.07,13600
hnm,47.53,50.35,47.53,49.96,123800
hrc,41.63,41.84,41.63,41.84,51560
htp,5.23,5.23,5.08,5.24,12000
htv,7.22,7.35,7.22,7.35,21300
icf,16.69,16.91,15.02,16.92,57800
imp,30.31,30.81,30.31,30.81,63440
ita,21.5,21.5,21.5,21.5,70160
kdc,23.05,23.05,23.05,23.05,19860
kha,7.2,7.23,7.2,7.23,36150
khp,6.94,7.12,6.9,6.9,117380
laf,6.26,6.53,6.26,6.49,30620
lbm,4.99,5.23,4.99,5.23,14600
lgc,0.0,4.83,4.43,4.82,4370
ltc,7.17,7.17,7.17,7.17,200
mco,8.85,8.85,8.85,8.85,200
mcp,5.92,5.92,5.92,5.93,7000
mec,,,,4.6,0
mhc,13.0,13.0,13.0,13.0,50940
nav,18.04,18.04,17.32,17.32,46270
nbc,7.62,7.93,7.0,7.78,16600
nhc,5.26,5.26,5.22,5.22,4360
nps,5.83,5.83,5.83,5.83,200
nsc,11.85,12.34,11.85,11.85,15660
nst,8.08,8.08,8.08,8.08,400
ntp,18.6,19.71,18.32,19.71,70800
pac,5.82,5.82,5.69,5.82,67070
pan,16.49,16.65,16.22,16.22,56000
pgc,11.66,11.66,11.66,11.66,155590
