symbol,open,high,low,close,volume,adj_close
abt,33.6,34.0,33.6,33.8,53930,7.86
acb,44.0,45.8,42.8,43.1,4787100,23.93
acl,23.9,24.9,23.9,24.9,52090,8.31
agf,19.3,20.0,19.3,19.4,77950,7.44
alt,19.4,19.4,19.0,19.4,50080,11.9
anv,15.9,16.5,15.8,16.1,321890,4.53
asp,10.3,10.6,10.3,10.6,246540,6.92
b82,13.0,14.2,13.0,14.2,2000,3.44
bbc,18.1,18.2,17.4,17.4,77930,13.03
bbs,13.0,13.0,12.3,12.8,5600,5.21
bcc,12.0,12.1,11.6,11.7,1043000,7.74
bci,34.3,34.3,34.0,34.3,596610,15.36
bhs,15.2,16.3,15.2,16.3,23100,3.55
blf,10.0,10.1,9.7,9.8,172700,4.67
bmc,62.5,62.5,61.5,61.5,42690,19.11
bmi,25.6,25.9,25.0,25.0,51120,11.03
bmp,52.0,52.0,51.0,52.0,139250,7.53
bpc,11.3,11.3,11.2,11.2,8140,4.78
bst,12.9,12.9,12.9,12.9,0,
bts,10.5,10.5,10.1,10.2,331300,8.17
bvs,43.5,43.6,40.0,41.7,1334400,26.06
c92,11.5,11.5,10.8,10.8,10400,4.02
can,13.0,13.4,12.8,13.0,60450,8.36
cap,9.9,9.9,9.9,9.9,1000,0.99
ccm,32.0,34.0,31.0,31.0,10300,21.37
cdc,24.9,24.9,23.2,23.3,53800,8.63
cii,34.1,36.2,34.1,35.6,150890,9.99
cjc,22.0,23.0,22.0,23.0,17600,7.05
clc,18.5,18.5,18.3,18.3,18980,8.03
cmc,9.3,9.3,9.3,9.3,17500,7.09
com,43.6,46.4,43.6,46.4,5230,17.27
ctb,15.0,15.0,14.5,14.5,200,3.67
ctc,10.7,10.7,10.7,10.7,400,3.97
dae,12.0,12.0,11.9,12.0,7800,4.48
dbc,25.9,25.9,23.1,23.1,165300,9.08
dc4,17.5,17.5,17.1,17.2,11100,5.12
dcl,50.5,51.5,50.0,50.5,50290,11.58
dcs,6.0,6.0,5.5,6.0,27600,3.7
dha,21.5,21.9,21.0,21.0,73900,6.21
dhg,112.0,112.0,112.0,112.0,15300,13.02
dht,22.8,23.0,22.5,22.5,7300,5.06
dic,12.5,12.5,12.1,12.3,132810,4.33
dmc,46.4,48.5,46.4,47.2,28010,12.06
dnp,12.9,12.9,12.9,12.9,52600,1.65
dpc,13.0,13.0,13.0,13.0,40060,8.21
dpm,43.6,44.5,43.0,43.5,1165960,19.24
dpr,40.3,40.3,40.3,40.3,194650,20.15
dqc,16.1,16.7,15.8,16.0,268120,5.17
drc,37.0,37.0,37.0,37.0,5550,3.42
dst,6.7,7.5,6.7,7.3,1000,3.2
dtt,10.2,10.2,10.0,10.2,21870,6.59
dxp,27.0,27.0,26.1,26.1,49480,2.69
dxv,7.4,7.6,7.3,7.3,70490,4.88
ebs,14.5,15.0,14.0,14.1,76800,5.01
fmc,11.6,11.6,11.2,11.3,46040,1.88
fpt,65.5,66.5,64.0,66.0,1265940,14.65
gil,21.1,21.1,20.2,21.1,229170,6.66
gmc,34.8,34.8,34.8,34.8,15360,5.52
gmd,48.0,49.2,47.2,49.2,335730,19.77
gta,9.0,9.0,8.8,8.9,21590,4.65
hag,59.0,59.5,58.5,58.5,347030,17.72
hai,26.0,26.1,25.5,25.5,21300,5.23
hap,16.1,16.1,16.1,16.1,130410,5.53
has,15.1,15.4,15.1,15.1,48700,10.29
hax,23.1,23.1,23.0,23.1,47230,5.39
hbc,19.3,20.2,19.2,20.2,335340,2.15
hbe,10.0,10.0,8.8,8.8,15300,6.7
hcc,18.9,18.9,16.6,18.0,5600,2.3
hct,12.2,12.6,12.2,12.6,2600,8.66
hdc,26.0,26.0,25.3,25.3,33570,4.77
hev,12.3,12.3,12.3,12.3,100,4.6
hhc,15.8,15.8,15.0,15.0,2400,5.49
hjs,14.0,14.6,14.0,14.6,24300,4.51
hlc,19.3,19.3,19.3,19.3,1000,5.69
hly,35.3,35.3,35.0,35.3,18600,25.4
hmc,11.2,11.4,11.2,11.2,20520,5.25
hnm,11.8,11.8,11.2,11.3,210100,11.13
hpg,50.0,50.5,49.0,49.8,1762600,6.33
hrc,31.7,31.7,31.7,31.7,52330,13.57
hsg,20.0,20.0,19.7,20.0,659200,2.7
ht1,16.5,17.0,16.5,16.9,82780,11.11
