symbol,open,high,low,close,volume
abt,7.81,7.9,7.81,7.86,53930
acb,24.43,25.43,23.76,23.93,4787100
acl,7.98,8.31,7.98,8.31,52090
agf,7.4,7.67,7.4,7.44,77950
alt,11.9,11.9,11.66,11.9,50080
anv,4.48,4.65,4.45,4.53,321890
asp,6.93,7.14,6.93,7.14,246540
b82,3.15,3.44,3.15,3.44,2000
bbc,13.68,13.75,13.15,13.14,77930
bbs,5.69,5.69,5.39,5.61,5600
bcc,7.95,8.01,7.68,7.74,1043000
bci,15.36,15.36,15.22,15.36,596610
bhs,3.3,3.54,3.3,3.55,23100
bhv,32.23,32.23,31.53,31.92,16900
blf,4.76,4.81,4.62,4.67,172700
bmc,19.43,19.43,19.12,19.11,42690
bmi,11.29,11.43,11.03,11.03,51120
bmp,7.66,7.66,7.52,7.66,139250
bpc,4.83,4.83,4.79,4.78,8140
bt6,13.21,13.48,13.21,13.34,4680
btc,12.34,13.04,12.34,12.35,2950
bts,8.41,8.41,8.09,8.17,331300
bvs,27.19,27.25,25.0,26.06,1334400
c92,4.28,4.28,4.02,4.02,10400
cad,7.91,8.0,7.64,7.82,122810
can,8.36,8.62,8.23,8.36,60450
cap,0.99,0.99,0.99,0.99,1000
ccm,22.07,23.44,21.38,21.37,10300
cdc,9.75,9.75,9.09,9.13,53800
cid,8.31,8.31,7.78,7.78,6200
cii,9.57,10.16,9.57,9.99,150890
cjc,10.04,10.49,10.04,10.5,17600
clc,8.12,8.12,8.03,8.03,18980
cmc,7.09,7.09,7.09,7.09,17500
cnt,9.32,9.79,9.32,9.79,123930
com,16.52,17.58,16.52,17.58,5230
ctb,3.8,3.8,3.67,3.67,200
ctc,3.97,3.97,3.97,3.97,400
ctn,6.58,6.91,6.58,6.74,30000
cyc,8.5,8.8,8.5,8.6,17600
dac,30.3,31.1,30.3,31.1,12200
dae,4.48,4.48,4.44,4.48,7800
dbc,10.18,10.18,9.08,9.08,165300
dc4,5.21,5.21,5.09,5.12,11100
dcl,11.58,11.81,11.47,11.58,50290
dcs,3.71,3.71,3.4,3.7,27600
dct,7.36,7.36,7.21,7.28,227340
ddm,9.97,9.97,9.6,9.69,48730
dha,6.54,6.66,6.39,6.39,73900
dhg,13.02,13.02,13.02,13.02,15300
dht,5.12,5.17,5.06,5.06,7300
dic,4.61,4.61,4.47,4.54,132810
dmc,11.85,12.39,11.85,12.06,28010
dnp,1.65,1.65,1.65,1.65,52600
dpc,8.21,8.21,8.21,8.21,40060
dpm,19.29,19.68,19.02,19.24,1165960
dpr,20.15,20.15,20.15,20.15,194650
dqc,5.2,5.39,5.1,5.17,268120
drc,3.43,3.43,3.43,3.42,5550
dst,2.94,3.29,2.94,3.2,1000
dtc,19.81,20.2,19.81,19.8,4100
dtt,6.59,6.59,6.46,6.59,21870
dxp,2.79,2.79,2.7,2.69,49480
dxv,4.94,5.07,4.87,4.88,70490
ebs,5.16,5.34,4.98,5.01,76800
fmc,1.93,1.93,1.86,1.88,46040
fpt,14.53,14.75,14.2,14.65,1265940
gil,6.67,6.67,6.38,6.66,229170
gmc,5.8,5.8,5.8,5.8,15360
gmd,19.28,19.76,18.96,19.77,335730
gta,4.7,4.7,4.6,4.65,21590
hac,20.87,20.87,18.51,19.69,967000
