ticker,open,high,low,close,volume
aaa,3.65,3.83,3.65,3.76,71000
aam,13.22,13.22,12.22,13.21,670
abt,16.19,16.98,16.19,16.93,380
acb,12.74,12.93,12.74,12.87,137500
acc,9.63,9.63,9.63,9.63,10
acl,13.32,13.54,13.32,13.47,39150
adc,2.17,2.17,2.17,2.17,100
agc,2.5,2.6,2.5,2.6,21700
agd,25.83,26.13,25.64,26.12,4780
agf,8.85,8.85,8.66,8.66,1020
agr,4.39,4.66,4.39,4.66,60420
alp,8.2,8.2,8.1,8.1,60
alt,8.02,8.02,8.02,8.02,1000
alv,2.98,3.13,2.98,3.06,24000
ame,2.13,2.13,2.13,2.14,100
amv,5.2,5.2,5.2,5.2,0
anv,2.16,2.31,2.16,2.25,12370
apc,11.44,11.6,11.44,11.6,9480
apg,2.02,2.02,2.02,2.02,7800
api,2.5,2.5,2.5,2.5,78700
app,4.53,4.53,4.53,4.53,0
aps,1.9,2.0,1.8,2.0,171000
arm,7.08,7.08,7.08,7.08,0
asm,11.34,12.12,11.18,11.73,70570
asp,2.46,2.53,2.46,2.53,7030
ata,8.0,8.1,8.0,8.1,4910
avf,8.14,8.22,8.14,8.22,100
avs,3.0,3.1,2.9,3.1,199600
b82,3.1,3.1,3.1,3.11,0
bas,1.4,1.4,1.4,1.4,10
bbc,9.64,9.81,9.64,9.81,38430
bbs,4.01,4.01,4.01,4.0,0
bcc,2.29,2.45,2.29,2.45,23800
bce,2.88,2.88,2.88,2.88,310
bci,9.15,9.15,9.09,9.08,30
bdb,1.63,1.73,1.63,1.73,0
bed,6.3,6.3,6.3,6.31,0
bgm,3.93,4.11,3.93,4.11,220640
bhc,5.0,5.0,4.8,4.8,0
bhs,8.2,8.25,8.2,8.24,7370
bhv,6.8,6.8,6.8,6.8,0
bic,4.36,4.42,4.36,4.43,4700
bkc,7.3,7.9,7.3,7.5,11900
blf,1.57,1.62,1.57,1.62,2300
bmc,11.19,11.19,10.79,10.9,30070
bmi,4.43,4.48,4.38,4.38,23290
bmp,9.72,9.72,9.69,9.68,1400
bpc,3.08,3.12,3.08,3.12,3000
brc,4.93,4.93,4.93,4.93,10010
bsc,5.97,5.97,5.97,5.96,6200
bsi,4.9,4.9,4.72,4.81,80390
bst,2.72,2.72,2.72,2.71,0
bt6,5.81,5.81,5.53,5.53,6620
btc,27.85,27.85,27.85,27.85,0
bth,10.23,10.23,10.23,10.23,100
btp,1.56,1.56,1.46,1.51,82750
bts,3.5,3.5,3.5,3.5,400
btt,7.57,7.75,7.4,7.75,1400
btw,4.74,4.74,4.74,4.74,1800
bvg,2.7,2.7,2.7,2.7,600
bvh,41.69,42.96,41.26,42.96,40070
bvs,9.32,9.6,9.12,9.6,426100
bxh,8.5,8.5,8.5,8.51,0
c21,9.79,9.79,9.79,9.79,360
c32,1.34,1.34,1.34,1.33,0
c47,3.18,3.18,3.18,3.18,140
c92,3.64,3.64,3.64,3.64,200
cad,1.7,1.7,1.7,1.7,10980
can,16.76,16.76,16.76,16.76,1000
cap,2.14,2.15,2.14,2.15,400
cci,3.96,3.96,3.96,3.96,50
ccl,13.23,14.28,13.23,14.29,510
ccm,3.92,4.15,3.92,4.15,79200
cdc,3.56,3.82,3.56,3.69,15200
chp,3.42,3.42,3.42,3.42,1000
cic,2.3,2.3,2.2,2.3,25400
cid,5.64,5.64,5.64,5.64,0
cig,3.7,3.7,3.6,3.6,3200
cii,9.69,10.33,9.69,10.29,38590
cjc,5.72,5.72,5.72,5.72,0
ckv,3.24,3.56,3.24,3.56,1200
clc,4.26,4.3,4.12,4.12,7130
clg,10.19,10.19,10.1,10.19,167730
clw,5.45,5.45,5.45,5.45,10
cmc,7.6,7.6,7.6,7.6,0
cmg,4.76,4.76,4.68,4.76,9210
cmi,3.39,3.39,3.3,3.3,6100
cms,5.5,5.5,5.5,5.5,1000
cmt,8.0,8.1,8.0,8.0,820
cmv,11.52,11.52,11.28,11.28,4030
cmx,5.0,5.0,5.0,5.0,10
cng,8.99,9.19,8.99,9.19,37040
cnt,9.3,9.4,9.0,9.0,1210
com,15.25,16.75,15.25,16.76,0
cpc,4.75,4.75,4.75,4.74,1000
csc,2.02,2.13,2.02,2.13,1200
csg,6.76,7.24,6.76,7.14,4470
csm,2.83,2.89,2.83,2.89,109880
ct6,3.94,3.94,3.94,3.93,0
cta,3.61,3.71,3.61,3.62,40000
ctb,7.23,7.23,7.23,7.23,0
ctc,5.67,5.74,5.03,5.04,31000
ctd,16.36,16.36,16.36,16.36,4950
ctg,12.14,12.75,12.14,12.75,329010
cti,9.49,10.05,9.49,9.5,78630
ctm,3.7,3.7,3.7,3.7,100
ctn,3.95,4.04,3.95,3.94,3300
cts,3.43,3.61,3.43,3.61,80900
ctv,4.8,4.8,4.8,4.8,0
cvn,26.8,26.8,26.4,26.4,0
cvt,1.45,1.5,1.45,1.47,12400
cx8,3.98,3.98,3.98,3.98,0
cyc,2.9,2.9,2.9,2.9,10
d11,6.01,6.01,6.01,6.01,100
d2d,8.6,8.81,8.6,8.81,700
dac,13.4,13.4,13.4,13.4,200
dad,3.05,3.05,3.05,3.05,0
dae,3.26,3.26,3.26,3.26,2100
dag,2.1,2.14,2.1,2.14,730
dbc,8.68,8.74,8.62,8.68,34000
dbt,3.74,3.74,3.74,3.75,500
dc2,4.66,4.66,4.66,4.66,3600
dc4,3.17,3.17,3.04,3.09,2000
dcl,3.93,3.93,3.93,3.93,0
dcs,3.7,3.8,3.5,3.8,542800
dct,4.5,4.6,4.5,4.6,12940
ddm,2.4,2.4,2.4,2.4,300
dha,5.75,5.81,5.75,5.81,39540
dhc,3.75,3.75,3.61,3.61,3110
dhg,22.75,22.75,22.36,22.36,2620
dhi,3.6,3.6,3.6,3.6,0
dht,7.96,8.11,7.96,8.12,900
dic,4.01,4.19,3.89,4.19,151310
did,4.43,4.52,4.43,4.52,5400
dig,5.24,5.49,5.24,5.49,240730
dih,4.48,4.48,4.48,4.48,100
dl1,4.06,4.1,4.06,4.1,200
dlg,16.94,17.71,16.26,17.71,56190
dlr,11.21,11.21,11.21,11.21,500
dmc,8.2,8.55,8.2,8.2,1530
dnc,2.07,2.07,2.07,2.08,0
dnm,5.43,5.43,5.43,5.43,0
dnp,1.79,1.82,1.79,1.8,500
dny,7.57,8.26,7.57,8.25,12000
dpc,6.9,7.17,6.9,7.17,0
dpm,10.96,11.5,10.96,11.5,236780
dpr,19.97,19.97,19.97,19.97,800
dqc,5.55,5.68,5.5,5.68,46450
drc,5.04,5.15,4.99,5.16,61520
drh,2.75,2.83,2.75,2.83,6900
dsn,7.32,7.32,7.29,7.32,5640
dst,1.6,1.75,1.6,1.75,2100
dta,3.6,3.8,3.6,3.8,11530
dtc,16.37,16.37,15.29,15.29,1000
dtl,13.56,13.56,13.56,13.57,10
dtt,5.53,5.94,5.53,5.93,1110
dvp,10.61,11.02,10.05,10.04,3710
dxg,2.7,2.77,2.66,2.77,17360
dxp,5.32,5.32,5.09,5.21,1600
dxv,3.14,3.14,3.06,3.14,24900
dzm,7.05,7.05,6.68,6.76,2000
ebs,2.81,2.86,2.81,2.86,21100
eci,2.89,2.93,2.89,2.94,13600
efi,4.14,4.14,4.14,4.14,8000
eib,11.83,12.01,11.66,12.01,226250
eid,3.78,3.78,3.73,3.72,1500
elc,13.74,13.74,13.74,13.74,10000
eve,8.99,9.39,8.99,9.39,23100
fbt,4.6,4.6,4.6,4.6,0
fdc,15.73,15.73,15.73,15.74,10
fdg,12.37,12.37,11.49,11.49,310
fdt,17.25,17.25,16.48,17.25,0
flc,13.74,13.97,13.46,13.96,187400
fmc,2.34,2.34,2.29,2.34,4090
fpc,1.6,1.6,1.6,1.6,0
fpt,13.39,13.39,13.12,13.18,87760
gbs,15.1,16.2,15.0,16.2,154400
gdt,5.25,5.25,5.22,5.25,10150
gdw,16.72,16.72,16.72,16.72,0
gfc,9.6,9.6,9.6,9.6,0
ggg,2.5,2.5,2.4,2.5,27000
gil,11.25,11.25,11.25,11.25,20
glt,5.08,5.08,5.08,5.08,0
gmc,5.7,5.7,5.7,5.7,730
gmd,7.61,7.65,7.44,7.44,17410
gmx,5.66,5.66,5.66,5.66,100
gta,4.34,4.56,4.34,4.34,20
gtt,6.4,6.4,6.1,6.4,203550
had,12.01,12.01,12.01,12.01,1000
hag,12.63,13.25,12.63,13.25,548990
hai,6.29,6.76,6.29,6.76,1910
hap,1.58,1.63,1.53,1.58,26330
has,3.79,3.79,3.79,3.79,1090
hat,11.39,11.39,11.39,11.39,0
hax,2.0,2.0,2.0,2.0,0
hbb,4.4,4.5,4.3,4.4,1178700
hbc,2.56,2.64,2.54,2.64,22290
hbd,4.92,4.92,4.92,4.92,500
hbe,2.72,2.72,2.72,2.72,0
hbs,14.2,14.3,13.8,14.2,515000
hcc,2.4,2.4,2.31,2.36,33700
hcm,3.95,4.06,3.92,4.06,69060
hct,7.15,7.15,7.15,7.16,200
hda,3.38,3.38,3.38,3.38,0
hdc,6.27,6.27,6.27,6.27,1000
hdg,4.53,4.53,4.53,4.54,16900
hdo,6.03,6.6,6.03,6.59,102300
hev,4.04,4.04,4.04,4.04,2100
hgm,30.39,30.39,30.39,30.4,100
hhc,7.35,7.35,7.35,7.35,0
hhg,2.22,2.22,2.22,2.22,100
hhl,2.0,2.1,2.0,2.1,18200
hjs,2.26,2.36,2.26,2.36,12700
hla,3.8,3.8,3.8,3.8,46580
hlc,3.33,3.37,3.33,3.37,2000
hlg,8.5,8.5,8.05,8.14,2160
hly,11.11,12.22,11.11,12.22,0
hmc,4.01,4.06,4.01,4.06,120
hmh,3.85,3.88,3.85,3.89,12500
hnm,4.63,4.73,4.63,4.73,1800
hom,2.34,2.34,2.34,2.34,91200
hot,10.94,10.94,10.94,10.94,0
hpb,5.12,5.12,5.12,5.12,0
hpg,2.47,2.55,2.46,2.54,223760
hpr,16.53,16.53,16.53,16.53,0
hps,4.04,4.04,4.04,4.04,200
hqc,2.03,2.08,2.03,2.08,131520
hrc,20.07,20.07,20.07,20.08,500
hsg,1.63,1.7,1.63,1.7,404220
hsi,7.22,7.3,7.22,7.3,70
hst,1.71,1.71,1.71,1.72,0
ht1,2.12,2.12,2.12,2.12,63100
htb,52.1,52.1,52.1,52.1,0
htc,3.54,3.77,3.54,3.57,12200
hti,3.39,3.54,3.39,3.54,2280
htl,3.13,3.13,3.13,3.13,0
htp,2.09,2.09,2.09,2.09,3100
htv,3.38,3.43,3.38,3.38,1040
hu1,3.13,3.13,3.0,3.01,1220
hu3,3.34,3.34,3.34,3.34,500
hut,2.98,3.18,2.98,3.17,255600
hvg,5.61,5.92,5.61,5.76,16090
hvt,3.28,3.35,3.28,3.28,1100
hvx,2.61,2.61,2.43,2.6,1960
icf,4.3,4.3,4.3,4.3,500
icg,6.57,6.88,6.57,6.88,207100
idi,2.9,2.94,2.9,2.94,2010
idj,2.9,2.9,2.9,2.9,177300
idv,4.37,4.37,4.37,4.37,0
ifs,4.1,4.1,4.1,4.1,0
ijc,4.93,5.17,4.87,5.17,517050
ilc,5.47,5.47,5.47,5.48,0
imp,13.99,13.99,13.99,13.99,41000
inc,2.74,3.02,2.74,3.02,0
inn,5.69,5.69,5.36,5.36,0
ita,4.69,4.9,4.62,4.9,872020
itc,6.01,6.29,6.01,6.28,105160
itd,3.62,3.62,3.47,3.47,1810
ivs,3.34,3.42,3.34,3.42,12000
jvc,10.36,10.87,10.36,10.8,1462600
kac,11.93,11.93,11.45,11.46,0
