symbol,open,high,low,close,volume,adj_close
aaa,12.4,13.0,12.4,12.8,71000,5.19
aam,24.0,24.0,22.2,24.0,670,14.65
abt,37.0,38.8,37.0,38.7,380,19.62
acb,20.2,20.5,20.2,20.4,137500,20.4
acc,19.5,19.5,19.5,19.5,10,10.53
acl,18.2,18.5,18.2,18.4,39150,14.24
adc,6.7,6.7,6.7,6.7,100,2.59
agf,19.5,19.5,19.1,19.1,1020,8.66
agr,4.8,5.1,4.8,5.1,60420,4.66
alt,12.0,12.0,12.0,12.0,1000,8.84
alv,4.0,4.2,4.0,4.1,24000,3.18
ame,3.0,3.0,3.0,3.0,100,3.0
amv,5.2,5.2,5.2,5.2,0,5.2
anv,7.3,7.8,7.3,7.6,12370,4.53
apc,15.1,15.3,15.1,15.3,9480,11.6
apg,2.2,2.2,2.2,2.2,7800,2.2
api,2.5,2.5,2.5,2.5,78700,2.5
app,12.2,12.2,12.2,12.2,0,5.28
aps,1.9,2.0,1.8,2.0,171000,2.0
arm,15.0,15.0,15.0,15.0,0,7.65
asm,20.6,22.0,20.3,21.3,70570,12.9
asp,3.6,3.7,3.6,3.7,7030,2.85
b82,6.9,6.9,6.9,6.9,0,3.11
bbc,11.5,11.7,11.5,11.7,38430,9.92
bbs,7.7,7.7,7.7,7.7,0,4.48
bcc,3.0,3.2,3.0,3.2,23800,2.74
bce,7.0,7.0,7.0,7.0,310,3.31
bci,14.0,14.0,13.9,13.9,30,9.08
bdb,3.4,3.4,3.4,3.4,0,2.07
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.4,4.6,4.4,4.6,220640,4.11
bhs,18.0,18.1,18.0,18.1,7370,8.24
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.9,7.0,6.9,7.0,4700,4.54
bkc,7.3,7.9,7.3,7.5,11900,7.5
blf,3.3,3.4,3.3,3.4,2300,1.62
bmc,30.6,30.6,29.5,29.8,30070,11.45
bmi,8.3,8.4,8.2,8.2,23290,4.51
bmp,32.1,32.1,32.0,32.0,1400,10.62
bpc,6.5,6.6,6.5,6.6,3000,3.72
brc,7.8,7.8,7.8,7.8,10010,5.38
