symbol,open,high,low,close,volume,adj_close
aaa,29.8,30.5,29.2,30.5,1108710,30.5
aam,10.55,10.6,10.55,10.6,50,10.6
abt,26.75,26.75,25.0,26.0,2430,26.0
acb,29.8,30.5,29.3,30.4,2147200,30.4
acc,24.0,24.0,24.0,24.0,0,24.0
acl,8.6,8.6,8.6,8.6,0,8.6
acm,1.4,1.5,1.3,1.4,498900,1.4
adc,15.1,15.1,15.1,15.1,0,15.1
ads,20.45,20.85,20.45,20.65,96950,20.65
agf,8.35,8.35,8.35,8.35,990,8.35
agm,8.61,8.98,8.61,8.98,750,8.98
agr,4.6,4.65,4.5,4.6,407670,4.6
alt,13.5,13.5,13.5,13.5,400,13.5
alv,17.0,17.0,16.5,16.5,34800,16.5
amc,25.6,25.6,25.6,25.6,0,25.6
amd,7.65,7.89,7.35,7.7,515120,7.7
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.6,15.6,15.6,15.6,3000,15.6
anv,8.9,9.2,8.8,8.88,341300,8.88
apc,61.4,65.9,61.4,62.9,154580,62.9
apg,5.3,5.32,5.17,5.31,217490,5.31
api,31.0,31.0,30.8,30.8,600,30.8
app,10.0,10.0,10.0,10.0,0,10.0
aps,,,,,66700,3.0
arm,,,,,0,23.5
asa,,,,,24000,2.4
asm,,,,,2010410,10.6
asp,,,,,34000,6.0
atg,,,,,115410,2.99
ats,,,,,46800,28.5
b82,,,,,0,2.5
bax,,,,,0,23.5
bbc,,,,,2020,102.2
bbs,,,,,3500,11.0
bcc,,,,,139200,6.5
bce,,,,,3060,5.7
bcg,,,,,117950,5.85
bci,,,,,14650,30.9
bdb,,,,,0,10.0
bed,,,,,0,38.0
bfc,,,,,134660,35.65
bhn,,,,,9490,107.1
bht,,,,,0,4.4
bic,,,,,120,33.0
bid,,,,,2000100,22.4
bii,,,,,170000,2.0
bkc,,,,,0,7.4
blf,,,,,0,4.6
bmc,,,,,10060,16.5
bmi,,,,,114780,29.6
bmp,,,,,355790,74.0
bpc,,,,,21500,18.0
brc,,,,,10,10.8
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.0,13.7,12.85,13.6,4390,13.6
bst,12.8,12.8,12.8,12.8,0,12.8
btp,10.0,10.3,10.0,10.2,160,10.2
bts,6.0,6.0,6.0,6.0,0,6.0
btt,36.25,36.5,34.65,35.55,5240,35.55
bvh,49.1,50.4,49.0,50.4,147110,50.4
bvs,19.0,19.4,19.0,19.4,9600,19.4
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,34.3,34.4,33.0,33.9,79720,33.9
c47,17.3,17.3,16.35,17.0,27250,17.0
c69,7.7,7.8,7.5,7.8,82800,7.8
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.5,25.5,25.5,25.5,0,25.5
cap,37.5,37.5,37.0,37.3,600,37.3
cav,50.0,50.2,49.5,50.0,174000,50.0
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.41,3.5,3.3,3.3,203680,3.3
ccm,41.0,41.0,41.0,41.0,0,41.0
cdc,17.0,17.0,17.0,17.0,2100,17.0
cdn,22.9,23.0,22.7,22.7,400,22.7
cdo,2.6,2.64,2.48,2.55,206180,2.55
cee,22.45,23.0,22.4,22.9,115700,22.9
ceo,10.3,10.4,10.1,10.4,2405800,10.4
chp,27.0,27.5,27.0,27.45,131350,27.45
cig,2.0,2.0,2.0,2.0,5080,2.0
cii,31.6,31.7,31.35,31.45,979370,31.45
cjc,,,,,0,23.5
ckv,,,,,0,18.0
clc,,,,,6040,66.8
clg,,,,,52000,6.0
clh,,,,,0,13.0
cll,,,,,10,27.5
clm,,,,,0,13.6
clw,,,,,700,19.0
cmc,,,,,0,6.9
cmg,,,,,58210,20.2
cmi,,,,,466900,2.2
cms,,,,,200,4.5
cmt,,,,,0,12.3
cmv,,,,,2640,22.0
cmx,,,,,23370,4.0
cng,,,,,8910,27.8
com,,,,,0,53.0
cpc,,,,,900,40.0
csc,,,,,29100,34.2
csm,,,,,272680,12.3
csv,,,,,24340,35.25
ct6,,,,,0,6.0
cta,1.3,1.3,1.3,1.3,7300,1.3
ctb,29.7,29.7,29.7,29.7,0,29.7
ctc,4.0,4.0,4.0,4.0,0,4.0
ctd,226.0,226.5,223.9,225.0,62770,225.0
ctg,18.5,18.75,18.4,18.75,1098240,18.75
cti,27.25,27.7,27.05,27.7,482260,27.7
ctp,13.7,13.8,13.4,13.8,98900,13.8
cts,8.73,9.03,8.65,8.99,228070,8.99
ctt,8.0,8.0,7.9,7.9,1500,7.9
ctx,24.7,24.9,23.1,23.1,103400,23.1
cvn,5.1,5.2,4.8,5.0,48900,5.0
cvt,49.1,49.9,49.1,49.8,355460,49.8
cx8,9.3,9.3,9.3,9.3,0,9.3
d11,12.8,12.8,12.8,12.8,200,12.8
d2d,54.0,57.5,52.0,57.0,53440,57.0
dad,19.8,19.8,19.8,19.8,600,19.8
dae,17.2,17.2,17.2,17.2,300,17.2
dag,9.1,9.25,8.68,9.0,656920,9.0
dah,4.21,4.26,4.0,4.11,105190,4.11
dat,19.55,19.55,19.55,19.55,0,19.55
dbc,25.8,25.8,24.0,25.1,1700,25.1
dbt,15.6,16.2,15.6,16.2,9000,16.2
dc2,12.8,12.8,12.8,12.8,0,12.8
dc4,10.7,10.7,10.1,10.7,14200,10.7
dcl,22.2,22.2,21.5,22.0,94850,22.0
dcm,11.75,12.1,11.55,12.1,2070140,12.1
dcs,2.0,2.1,2.0,2.1,281800,2.1
dgc,32.7,32.7,32.2,32.4,30700,32.4
dgl,32.3,32.3,32.3,32.3,4000,32.3
dgw,18.4,19.0,18.4,18.8,345850,18.8
dha,32.8,32.8,32.0,32.8,102100,32.8
dhc,35.8,35.8,34.8,34.8,28200,34.8
dhg,90.0,95.8,90.0,95.8,169990,95.8
dhm,3.89,3.89,3.73,3.78,132520,3.78
dhp,10.6,11.0,10.6,11.0,11600,11.0
dht,68.0,70.9,67.0,70.9,22200,70.9
dic,6.12,6.2,6.11,6.11,96670,6.11
did,4.8,4.8,4.8,4.8,1000,4.8
