symbol,open,high,low,close,volume,adj_close
aaa,29.8,30.5,29.2,30.5,1108710,30.5
aam,10.55,10.6,10.55,10.6,0,
abt,26.75,26.75,25.0,26.0,2430,26.0
acb,29.8,30.5,29.3,30.4,2147564,30.4
acc,24.0,24.0,24.0,24.0,0,
acl,8.6,8.6,8.6,8.6,0,
acm,1.4,1.5,1.3,1.4,498902,1.4
adc,15.1,15.1,15.1,15.1,0,
ads,20.45,20.85,20.45,20.65,96950,20.65
agf,8.35,8.35,8.35,8.35,0,
agm,8.61,8.98,8.61,8.98,0,
agr,4.6,4.65,4.5,4.6,407670,4.6
alt,13.5,13.5,13.5,13.5,0,
alv,17.0,17.0,16.5,16.5,34944,16.5
amc,25.6,25.6,25.6,25.6,0,
amd,7.65,7.89,7.35,7.7,515120,7.7
ame,4.4,4.4,4.4,4.4,0,
amv,15.6,15.6,15.6,15.6,3000,15.6
anv,8.9,9.2,8.8,8.88,341300,8.88
apc,61.4,65.9,61.4,62.9,154580,62.9
apg,5.3,5.32,5.17,5.31,217490,5.31
api,31.0,31.0,30.8,30.8,0,
app,10.0,10.0,10.0,10.0,0,
aps,,,,,66700,3.0
asa,,,,,24000,2.4
asm,,,,,2010410,10.6
asp,,,,,34000,6.0
atg,,,,,115410,2.99
ats,,,,,46800,28.5
bcc,,,,,139256,6.5
bce,,,,,3060,5.7
bcg,,,,,117950,5.85
bci,,,,,14650,30.9
bfc,,,,,134660,35.65
bhn,,,,,9490,107.1
bid,,,,,2000100,22.4
bii,,,,,170010,2.0
bmc,,,,,10060,16.5
bmi,,,,,114780,29.6
bmp,,,,,355790,74.0
bsc,14.4,14.4,14.4,14.4,0,
bsi,13.0,13.7,12.85,13.6,4390,13.6
bst,12.8,12.8,12.8,12.8,0,
btp,10.0,10.3,10.0,10.2,0,
bts,6.0,6.0,6.0,6.0,0,
btt,36.25,36.5,34.65,35.55,0,
bvh,49.1,50.4,49.0,50.4,147110,50.4
bvs,19.0,19.4,19.0,19.4,9600,19.4
bxh,23.3,23.3,23.3,23.3,0,
c32,34.3,34.4,33.0,33.9,79720,33.9
c47,17.3,17.3,16.35,17.0,27250,17.0
c69,7.7,7.8,7.5,7.8,82800,7.8
c92,7.1,7.1,7.1,7.1,0,
can,25.5,25.5,25.5,25.5,0,
cap,37.5,37.5,37.0,37.3,600,37.3
cav,50.0,50.2,49.5,50.0,174000,50.0
cci,15.0,15.0,15.0,15.0,0,
ccl,3.41,3.5,3.3,3.3,203680,3.3
ccm,41.0,41.0,41.0,41.0,0,
cdc,17.0,17.0,17.0,17.0,2100,17.0
cdn,22.9,23.0,22.7,22.7,0,
