ticker,open,high,low,close,volume
aaa,21.95,22.47,21.51,22.47,1108710
aam,9.72,9.77,9.72,9.77,50
abt,24.16,24.16,22.58,23.48,2430
acb,23.56,24.11,23.16,24.03,2147564
acm,1.4,1.5,1.3,1.4,498902
ads,18.23,18.58,18.23,18.41,96950
agf,8.35,8.35,8.35,8.35,990
agm,8.15,8.5,8.15,8.5,750
agr,4.6,4.65,4.5,4.6,407670
alt,12.84,12.84,12.84,12.84,400
alv,17.0,17.0,16.5,16.5,34944
amd,7.65,7.89,7.35,7.7,515120
amv,15.6,15.6,15.6,15.6,3000
anv,8.4,8.68,8.31,8.38,341300
apc,61.4,65.9,61.4,62.9,154580
apg,4.87,4.89,4.75,4.88,217490
api,31.0,31.0,30.8,30.8,600
aps,3.0,3.0,2.8,3.0,66700
asa,2.5,2.5,2.4,2.4,24000
asm,10.7,10.9,10.45,10.6,2010410
asp,5.83,5.83,5.5,5.5,34000
atg,2.96,2.99,2.92,2.99,115410
ats,26.2,28.5,25.9,28.5,46800
bbc,98.0,102.2,98.0,102.2,2020
bbs,10.58,10.58,10.58,10.58,3500
bcc,6.6,6.6,6.3,6.5,139256
bce,5.05,5.05,4.96,4.96,3060
bcg,5.9,5.94,5.82,5.85,117950
bci,30.7,30.95,30.5,30.9,14650
bfc,32.66,32.66,31.9,32.04,134660
bhn,106.5,109.8,106.5,107.1,9490
bic,32.2,32.2,32.2,32.2,120
bid,21.8,22.4,21.5,22.4,2000100
bii,2.1,2.1,2.0,2.0,170010
bmc,15.13,16.09,14.94,15.7,10060
bmi,28.19,28.77,28.19,28.78,114780
bmp,68.87,68.87,66.95,67.5,355790
bpc,15.58,16.5,15.58,16.5,21500
brc,9.9,9.9,9.9,9.9,10
bsi,12.61,13.29,12.47,13.19,4390
btp,8.39,8.64,8.39,8.56,160
bts,6.0,6.0,6.0,6.0,5
btt,35.55,35.8,33.98,34.87,5240
bvh,48.47,49.75,48.37,49.75,147110
bvs,18.24,18.62,18.24,18.62,9600
bwe,24.32,24.51,24.03,24.32,278550
c32,28.75,28.84,27.66,28.42,79720
c47,16.18,16.18,15.29,15.9,27250
c69,6.83,6.92,6.65,6.92,82800
cap,33.07,33.07,32.63,32.9,600
cav,48.56,48.75,48.07,48.56,174000
ccl,3.41,3.5,3.3,3.3,203680
cdc,15.88,15.88,15.88,15.87,2100
cdn,17.03,17.1,16.88,16.88,400
cdo,2.6,2.64,2.48,2.55,206180
cee,22.45,23.0,22.4,22.9,115700
ceo,9.63,9.72,9.44,9.72,2405881
cet,4.73,5.0,4.73,4.91,35300
chp,23.07,23.49,23.07,23.45,131350
cig,2.0,2.0,2.0,2.0,5080
cii,31.6,31.7,31.35,31.45,979370
clc,41.61,42.16,40.39,40.87,6040
clg,5.54,6.0,5.54,6.0,52000
cll,25.78,25.78,25.78,25.79,10
clw,18.18,18.18,18.18,18.18,700
cmc,6.9,6.9,6.9,6.9,30
cmg,18.28,18.37,17.74,18.28,58210
cmi,2.2,2.2,2.2,2.2,466900
cms,4.3,4.5,4.3,4.5,200
cmv,21.14,21.14,21.14,21.14,2640
cmx,4.3,4.3,4.0,4.0,23370
cng,26.22,26.4,26.22,26.41,8910
cpc,33.59,37.85,33.59,37.85,900
csc,16.22,16.55,16.17,16.41,29100
csm,11.91,12.1,11.67,11.96,272680
csv,31.42,31.42,30.45,31.2,24340
cta,1.3,1.3,1.3,1.3,7300
ctd,218.8,219.28,216.77,217.83,62770
ctf,15.26,15.26,15.0,15.0,440
ctg,18.5,18.75,18.4,18.75,1098240
cti,26.4,26.84,26.21,26.84,482260
ctp,11.32,11.4,11.07,11.4,98900
cts,8.01,8.29,7.94,8.25,228070
ctt,7.4,7.4,7.31,7.31,1500
ctx,24.7,24.9,23.1,23.1,103400
cvn,5.1,5.2,4.8,5.0,48900
cvt,36.56,37.16,36.56,37.08,355460
d11,12.38,12.38,12.38,12.38,200
d2d,51.66,55.01,49.75,54.54,53440
dad,18.01,18.01,18.01,18.01,600
dae,15.67,15.67,15.67,15.67,300
dag,8.14,8.27,7.76,8.05,656920
dah,3.81,3.86,3.62,3.72,105190
dbc,24.68,24.68,22.96,24.01,1700
dbt,13.29,13.81,13.29,13.81,9000
dc4,9.19,9.19,8.68,9.2,14200
dcl,21.49,21.49,20.81,21.29,94850
dcm,10.81,11.13,10.63,11.13,2070140
dcs,2.0,2.1,2.0,2.1,281839
dgc,31.25,31.25,30.77,30.97,30700
dgl,30.89,30.89,30.89,30.89,4000
dgw,17.86,18.44,17.86,18.25,345850
dha,31.65,31.65,30.88,31.66,102100
dhc,35.8,35.8,34.8,34.8,28200
dhg,87.53,93.17,87.53,93.17,169990
dhm,3.89,3.89,3.73,3.78,132520
dhp,9.72,10.08,9.72,10.08,11600
dht,42.58,44.4,41.96,44.4,22200
dic,6.12,6.2,6.11,6.11,96670
did,4.8,4.8,4.8,4.8,1000
dig,13.91,14.34,13.4,14.25,1964510
dl1,39.5,43.0,39.2,43.0,21150
dlg,2.87,2.92,2.84,2.9,1445580
dlr,8.6,8.6,8.6,8.6,100
dmc,97.6,103.46,97.6,103.46,12120
dnc,28.59,28.59,28.59,28.6,100
dnp,16.63,16.63,16.48,16.48,8800
dny,7.5,7.5,7.5,7.5,1000
dp3,68.35,69.26,67.44,69.26,4850
dpm,18.82,18.87,18.6,18.6,584270
dpr,33.71,34.18,33.46,33.46,60260
dps,2.1,2.1,2.0,2.1,89310
dqc,28.6,29.44,28.47,29.44,37830
drc,19.18,19.18,18.71,18.94,230350
drh,16.91,17.91,16.66,17.92,126690
drl,38.15,38.59,38.07,38.6,1620
ds3,16.31,16.41,16.31,16.41,98500
dsn,51.1,51.1,50.46,51.09,3540
dst,20.1,20.8,18.0,18.0,150310
dta,8.92,8.98,8.8,8.89,60670
dtl,36.7,36.7,36.7,36.7,2000
dvp,65.08,65.08,63.59,64.99,690
dxg,14.64,15.57,14.64,15.58,3901530
dxp,12.6,12.6,12.4,12.5,19400
dxv,4.9,4.9,4.9,4.9,20
dzm,3.7,4.0,3.6,4.0,10100
e1vfvn30,13.8,13.8,13.71,13.71,75490
ebs,9.17,9.17,9.17,9.17,2100
eib,11.0,11.4,11.0,11.3,280570
eid,14.55,14.55,14.46,14.46,300
elc,13.6,13.7,13.1,13.5,82910
emc,13.55,13.55,12.8,13.55,12960
eve,15.62,16.09,15.62,16.09,93860
evg,6.15,6.15,5.81,6.02,192220
fcm,5.65,5.68,5.57,5.57,256200
fcn,17.54,18.1,16.9,17.86,614640
fid,1.6,1.6,1.5,1.6,22100
fit,7.26,7.26,7.03,7.17,1931620
flc,5.43,5.48,5.28,5.43,14824880
fmc,21.21,21.73,20.88,21.26,86660
fpt,41.42,42.24,40.92,42.24,1200390
ftm,12.3,12.4,11.7,12.4,319320
fts,9.82,9.87,9.69,9.86,15150
fuctvgf1,12.04,12.04,12.04,12.04,100
g20,1.6,1.6,1.5,1.5,40900
gas,68.71,69.56,68.52,69.56,571850
gdt,48.18,48.26,47.86,48.26,3650
gil,21.37,21.8,20.95,21.23,107130
gkm,11.43,11.51,11.27,11.51,45400
gmc,26.81,26.81,25.11,26.32,220
gmd,29.45,30.37,27.61,29.9,1041060
gsp,12.23,12.5,12.23,12.5,23240
gta,13.35,13.35,13.03,13.17,3230
gtn,16.3,16.3,16.05,16.1,138100
hag,7.47,7.47,7.0,7.04,8980440
hah,20.32,20.76,20.32,20.76,95060
hai,7.55,8.1,7.25,7.47,6125380
hap,3.8,3.94,3.74,3.94,11900
har,9.0,9.69,8.5,9.35,566940
has,7.94,8.38,7.41,7.41,130
hat,44.02,44.02,40.24,42.6,2310
hax,23.46,24.93,23.46,24.93,48340
hbc,31.21,33.77,31.21,33.76,3444830
hbe,7.38,7.38,7.38,7.38,200
hcc,15.48,16.48,15.4,15.48,19372
hcd,7.88,7.88,7.67,7.76,372390
hcm,37.48,38.73,37.48,38.54,183530
hda,8.22,8.31,8.14,8.14,3900
hdc,15.18,15.36,15.09,15.09,266110
hdg,27.1,27.27,26.41,26.41,280170
hdo,1.0,1.0,0.9,0.9,14500
hev,10.26,10.26,10.26,10.26,100
hhg,6.33,6.33,6.15,6.33,75230
hhs,4.15,4.19,3.98,4.05,2058430
hid,3.41,3.49,3.31,3.49,335490
hii,22.53,22.84,21.2,22.53,588030
hjs,22.5,23.61,22.22,23.15,2700
hkb,2.2,2.3,2.1,2.1,355900
hkt,2.64,2.82,2.55,2.73,28600
hlc,6.52,6.52,6.52,6.52,500
hld,6.39,6.39,6.39,6.39,2000
hlg,9.89,9.98,9.89,9.98,6060
hly,15.49,15.49,15.49,15.49,1000
hmc,10.06,10.18,10.06,10.19,27770
hmh,9.46,10.05,9.46,9.54,21000
hng,8.6,8.65,8.28,8.28,2459360
hom,4.3,4.4,4.3,4.4,57100
hpg,25.0,25.86,24.86,25.86,3961010
hpm,20.2,20.3,20.2,20.3,200
hqc,2.6,2.65,2.5,2.65,4944650
hrc,36.6,36.6,36.6,36.6,10
hsg,18.04,19.38,18.0,19.34,6046330
ht1,12.09,12.18,11.72,11.95,168580
hti,14.79,14.97,14.22,14.88,17160
htl,38.63,38.63,38.63,38.63,100
htt,7.64,7.7,7.53,7.7,332140
htv,15.06,15.06,14.09,14.74,230
hu1,7.64,7.64,7.64,7.64,2000
hu3,8.22,8.22,8.22,8.22,10
hut,8.67,8.93,8.59,8.92,680340
hva,3.1,3.2,3.0,3.2,13800
hvg,4.94,5.16,4.9,5.14,370340
hvt,28.98,29.34,28.98,29.34,14100
icf,2.07,2.29,2.07,2.08,230
icg,6.9,7.0,6.8,7.0,102000
idi,7.11,7.49,7.11,7.41,3284360
idj,2.5,2.7,2.5,2.5,18200
idv,30.39,31.42,30.39,31.42,20181
ijc,8.16,8.59,7.97,8.51,583630
imp,53.51,53.94,53.34,53.94,17420
inn,44.75,44.75,42.16,42.16,2130
ita,3.21,3.22,3.14,3.18,2474580
itc,13.68,13.68,13.58,13.67,155300
itd,18.39,18.39,18.2,18.4,3540
itq,3.1,3.1,3.0,3.1,17800
ivs,9.7,9.7,9.6,9.6,1200
jvc,4.0,4.19,3.9,3.9,71500
kbc,11.9,12.7,11.9,12.7,5084190
kdc,35.54,36.11,35.25,35.54,135430
kdh,24.36,24.36,24.31,24.36,79150
kdm,2.9,2.9,2.8,2.8,31900
kha,27.89,28.71,27.89,28.71,2430
khb,1.3,1.4,1.3,1.3,1874710
khl,0.7,0.7,0.6,0.6,24400
khp,8.92,8.92,8.73,8.92,18510
kkc,12.7,12.7,12.7,12.7,100
klf,3.6,3.8,3.5,3.7,5369405
kmr,3.99,3.99,3.61,3.99,13600
kpf,4.95,5.28,4.95,5.29,370
ksa,1.92,1.95,1.87,1.88,784180
ksb,37.08,38.14,36.19,38.14,217810
ksd,3.1,3.1,3.0,3.0,4100
ksh,2.6,2.6,2.42,2.54,659890
ksk,1.5,1.5,1.4,1.5,546200
ksq,1.9,2.0,1.9,2.0,90340
kts,34.4,34.4,32.2,33.8,4710
ktt,4.7,4.8,4.5,4.5,6200
kvc,2.7,2.9,2.6,2.8,948605
l14,42.62,43.76,40.69,43.59,43916
l35,5.0,5.0,5.0,5.0,3700
l44,1.8,1.8,1.8,1.8,600
laf,12.8,13.75,12.8,13.75,20
las,11.55,11.8,11.47,11.81,115900
lbm,34.21,34.48,31.33,32.35,8410
lcg,9.23,9.23,9.02,9.18,123960
lcm,1.13,1.14,1.08,1.12,9740
ldg,13.23,13.61,12.97,13.56,911060
lec,19.25,20.0,19.25,20.0,3320
lgc,22.8,23.2,22.8,23.2,190
lgl,8.07,8.29,8.07,8.29,44610
lhc,56.94,57.23,56.94,56.94,6200
lhg,15.25,15.62,15.25,15.25,6580
lig,4.3,4.3,4.1,4.2,127400
lix,43.12,43.77,43.03,43.68,78850
lss,8.35,8.8,8.11,8.8,281260
ltc,3.2,3.2,2.9,2.9,34504
lut,2.0,2.0,2.0,2.0,500
mac,7.04,7.14,7.04,7.14,7100
mas,83.4,84.34,81.71,83.78,28400
mbb,19.32,19.45,19.19,19.45,1705220
mbg,2.38,2.38,2.38,2.38,16200
mbs,12.4,12.7,12.4,12.7,211496
mcc,12.71,13.27,12.71,13.27,4000
mcg,3.74,3.74,3.5,3.71,570
mdg,12.03,12.03,12.03,12.03,5180
mec,2.7,2.7,2.7,2.7,700
mel,7.94,8.03,7.94,8.03,6000
mhc,4.55,4.62,4.55,4.59,121360
mhl,6.3,7.2,6.3,7.2,4600
mls,10.5,10.5,10.5,10.5,1000
mnc,4.3,4.3,4.3,4.3,500
mpt,3.4,3.5,3.3,3.4,35500
msc,15.83,15.83,15.83,15.83,5000
msn,60.1,60.2,59.0,60.2,557610
mst,15.1,15.2,14.8,14.8,616900
