symbol,open,high,low,close,volume,adj_close
abt,99.0,99.0,99.0,99.0,1000,15.84
acb,145.0,148.2,145.0,147.3,63900,147.3
agf,,,,,51310,35.13
alt,,,,,5010,19.97
bbc,,,,,60350,24.12
bbs,13.5,13.5,12.9,12.9,12900,4.39
bcc,22.0,22.5,21.5,21.5,130200,13.54
bhs,,,,,294090,9.18
bmi,93.5,93.5,88.0,92.5,12500,29.68
bmp,,,,,56650,17.48
bpc,24.3,24.3,24.3,24.3,1300,9.21
bts,22.2,23.0,22.0,23.0,10700,17.55
bvs,235.0,235.0,215.0,215.0,120200,48.9
can,,,,,12390,13.27
cii,,,,,418430,11.29
cjc,,,,,600,16.41
clc,49.0,49.0,49.0,49.0,250,13.64
cmc,24.3,24.3,24.3,24.3,1200,10.95
com,40.0,40.0,40.0,40.0,2150,9.65
ctb,21.0,21.0,21.0,21.0,0,4.55
dha,,,,,21000,13.64
dhg,,,,,61000,14.26
dmc,,,,,23300,28.56
dnp,,,,,28550,3.68
dpc,28.7,28.7,28.7,28.7,33640,16.4
dtt,,,,,32270,18.73
dxp,45.5,45.5,45.5,45.5,15290,2.82
ebs,70.0,70.0,66.5,66.5,4800,11.87
fmc,93.5,93.5,93.5,93.5,44800,13.96
fpt,,,,,413230,45.73
gil,52.0,52.0,52.0,52.0,17520,9.09
gmc,,,,,50,5.24
gmd,,,,,140050,49.78
hai,,,,,9000,9.63
hap,35.0,35.0,35.0,35.0,31620,7.35
has,,,,,12680,17.92
hax,36.5,36.5,36.5,36.5,500,4.76
hbc,,,,,23900,6.75
hjs,33.0,33.0,33.0,33.0,0,9.68
hly,,,,,1000,6.4
hmc,32.6,32.6,32.6,32.6,45350,11.47
hnm,,,,,57000,47.94
hrc,149.0,149.0,149.0,149.0,550,30.21
htv,,,,,14220,7.07
icf,,,,,30100,21.37
imp,100.0,100.0,100.0,100.0,97420,25.45
ita,,,,,28810,14.33
kdc,143.0,143.0,143.0,143.0,174110,15.25
kha,,,,,40100,6.79
khp,24.5,24.5,24.5,24.5,17460,5.69
laf,,,,,16940,6.58
lbm,31.0,31.0,31.0,31.0,12900,7.91
lgc,,,,,1000,3.23
ltc,,,,,600,8.45
mco,27.0,27.0,27.0,27.0,0,9.37
mhc,,,,,42570,10.19
nav,,,,,16000,14.79
nbc,,,,,300,3.35
nhc,37.0,37.0,37.0,37.0,1950,5.46
nps,,,,,28590,4.7
nsc,,,,,1500,12.62
ntp,150.0,150.0,145.0,145.0,14500,16.75
pac,,,,,46270,6.46
pan,,,,,34500,10.48
pgc,,,,,74000,10.89
pjc,,,,,3000,4.65
plc,,,,,24900,7.44
pms,,,,,74710,11.46
pnc,24.1,24.1,24.1,24.1,1710,13.25
pot,53.0,53.6,53.0,53.3,43500,27.47
ppc,48.7,48.7,45.0,46.0,182700,24.31
ptc,,,,,5000,18.81
pts,24.3,24.5,24.0,24.5,1200,4.17
pvd,166.0,166.0,166.0,166.0,264550,35.45
ral,,,,,63690,43.86
ree,133.0,133.0,133.0,133.0,156170,15.02
s99,33.8,33.8,30.0,32.0,7800,1.32
sam,,,,,121650,27.73
sap,,,,,3300,9.57
sav,,,,,73620,22.5
scd,57.0,57.0,57.0,57.0,60,26.52
sd5,,,,,4000,3.19
sd6,31.0,31.0,31.0,31.0,0,2.96
sd7,,,,,10200,6.92
sd9,31.6,31.6,31.6,31.6,6000,4.29
sda,50.9,54.0,50.9,54.0,1800,5.45
sdc,,,,,4000,10.17
sdn,,,,,0,19.11
sdt,64.0,64.0,60.0,61.0,86000,8.09
sdy,,,,,0,11.75
sfc,,,,,3870,4.24
sgc,,,,,33500,9.62
sgh,,,,,4090,10.01
sic,,,,,1300,6.67
sjd,,,,,4500,7.46
sje,,,,,1500,6.82
sjs,,,,,34940,27.88
smc,,,,,32910,7.97
ssc,,,,,22950,18.85
ssi,,,,,423200,20.78
stb,,,,,469440,12.7
stc,,,,,500,22.02
stp,25.5,25.5,23.9,25.5,7500,4.44
svc,,,,,44500,76.57
tac,71.5,71.5,71.5,71.5,19930,26.58
tbc,28.4,29.5,28.4,29.0,24500,12.85
tct,,,,,13080,4.7
tdh,212.0,212.0,212.0,212.0,20170,46.7
tku,31.0,31.0,30.0,31.0,3700,15.78
tmc,,,,,18820,10.0
tms,66.0,66.0,66.0,66.0,5700,21.06
tna,,,,,2900,7.29
tph,,,,,300,7.26
ts4,,,,,7350,7.12
ttc,,,,,9150,8.02
txm,19.2,20.0,18.6,19.8,30500,11.69
tya,,,,,63440,31.97
uni,,,,,3560,4.14
vc2,71.0,72.0,70.0,72.0,6700,7.34
vgp,,,,,1300,13.36
vid,,,,,2090,31.83
vip,52.0,52.0,52.0,52.0,52430,14.59
vis,,,,,7570,10.76
vmc,64.0,66.1,64.0,66.0,18400,36.72
vnc,31.0,33.0,30.1,32.0,46700,7.95
vnm,,,,,220640,10.52
vnr,46.0,46.2,46.0,46.2,1300,8.15
vpk,,,,,41260,6.51
vsh,,,,,1399540,15.71
vtb,,,,,2000,12.17
vtc,,,,,6700,19.58
vtl,22.0,22.0,21.5,21.5,600,8.62
vts,18.8,18.8,18.8,18.8,1900,5.75
vtv,29.3,29.3,28.0,29.3,9200,4.32
