symbol,open,high,low,close,volume,adj_close
agf,35.9,35.9,35.9,35.9,2940,10.53
bbc,14.9,15.1,14.9,15.1,4500,7.03
bpc,17.0,17.0,17.0,17.0,100,5.46
can,14.0,14.0,14.0,14.0,100,7.06
dha,28.6,29.2,28.6,29.2,20,4.44
dpc,9.6,9.7,9.6,9.7,40,5.06
gil,30.0,30.0,30.0,30.0,4520,4.86
gmd,52.5,52.5,52.5,52.5,1980,10.54
hap,34.8,35.0,34.8,35.0,10,6.68
has,27.7,27.7,27.6,27.6,810,6.15
kha,23.3,23.3,23.3,23.3,2750,4.45
laf,21.2,21.2,21.2,21.2,300,8.74
pms,14.0,14.4,14.0,14.4,20,4.92
ree,22.9,22.9,22.6,22.6,16400,2.3
sam,37.1,37.1,37.1,37.1,3080,3.35
sav,29.3,29.3,29.3,29.3,700,12.53
sgh,14.1,14.1,14.1,14.1,3260,2.55
tms,31.8,31.8,31.8,31.8,2500,9.78
ts4,16.0,16.0,16.0,16.0,0,
vtc,33.6,33.6,33.6,33.6,0,
