symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.53,10.53,10.53,10.53,2940
bbc,6.94,7.04,6.94,7.03,4500
bpc,5.46,5.46,5.46,5.46,100
can,7.06,7.06,7.06,7.06,100
dha,4.35,4.44,4.35,4.44,20
dpc,5.0,5.05,5.0,5.06,40
gil,4.86,4.86,4.86,4.86,4520
gmd,8.56,8.56,8.56,8.56,1980
hap,6.65,6.69,6.65,6.68,10
has,5.82,5.82,5.8,5.8,810
kha,4.39,4.39,4.39,4.39,2750
laf,8.73,8.73,8.73,8.74,300
pms,4.78,4.92,4.78,4.92,20
ree,2.24,2.24,2.21,2.21,16400
sam,3.35,3.35,3.35,3.35,3080
sav,12.53,12.53,12.53,12.53,700
sgh,2.55,2.55,2.55,2.55,3260
tms,9.78,9.78,9.78,9.78,2500
ts4,,,,2.76,0
vtc,,,,13.9,0
