ticker,open,high,low,close,volume
aaa,24.88,25.23,24.65,25.03,2478580
aam,9.77,9.77,9.77,9.77,10
abt,29.76,30.71,28.9,29.89,3710
acb,32.57,33.75,31.86,33.04,8429425
acc,18.93,18.93,18.47,18.47,600
acl,7.99,7.99,7.76,7.76,1140
acm,1.4,1.5,1.3,1.4,476010
ads,16.54,16.67,16.4,16.58,47400
agf,8.02,8.02,7.5,7.8,7480
agm,7.78,8.19,7.77,7.77,80
agr,5.92,6.04,5.87,6.02,1150830
alt,11.89,11.89,11.89,11.89,2100
alv,10.9,11.0,10.9,11.0,54656
amc,21.79,21.79,19.61,19.61,800
amd,8.0,8.0,7.44,7.47,2604780
ame,11.1,11.1,11.1,11.1,2100
amv,15.0,15.0,15.0,15.0,3200
anv,13.78,14.53,13.78,14.54,785790
apc,84.5,84.7,79.2,79.2,229840
apg,5.07,5.42,5.05,5.38,709000
api,26.1,28.2,26.1,27.9,26700
aps,3.3,3.3,3.1,3.1,145778
arm,58.38,58.48,57.99,57.99,5410
asa,3.5,3.6,3.4,3.6,104150
asm,10.9,11.0,10.75,10.95,3261740
asp,6.59,6.59,6.41,6.59,74400
ast,65.0,65.0,63.06,64.51,278640
atg,2.76,2.8,2.7,2.8,147940
ats,50.8,51.4,50.5,51.4,13800
bax,20.83,20.83,20.83,20.83,800
bbc,84.97,86.57,84.97,86.57,380
bcc,7.1,7.1,7.0,7.1,152315
bce,5.05,5.16,5.01,5.01,83140
bcg,6.0,6.0,5.9,5.98,752350
bci,40.0,42.8,40.0,41.8,137050
bfc,30.16,30.16,28.97,29.05,361490
bhn,158.0,160.5,155.0,160.5,51840
bht,3.9,3.9,3.9,3.9,100
bic,35.12,36.1,35.12,35.12,18110
bid,29.1,30.4,28.8,30.4,7986250
blf,3.7,3.7,3.7,3.7,500
bmc,13.89,13.89,13.61,13.61,54690
bmi,35.6,35.6,33.6,33.6,93080
bmp,83.39,85.34,81.63,82.46,955470
bpc,15.59,15.59,15.59,15.58,200
