symbol,open,high,low,close,volume
aaa,12.83,13.25,12.72,13.1,154400
aam,11.56,11.75,11.27,11.66,17800
abi,2.94,3.03,2.81,2.99,60400
abt,17.63,18.05,17.59,18.01,30610
acb,17.51,17.93,17.51,17.93,339300
acc,11.85,11.85,11.85,11.85,5000
acl,11.14,11.47,10.97,11.46,11970
adc,2.89,2.94,2.89,2.94,2400
agf,9.92,9.92,9.68,9.76,3160
agr,11.05,11.38,10.97,11.22,277740
alt,12.78,12.85,12.64,12.64,3900
alv,9.74,10.37,9.74,10.36,4600
ame,9.1,9.4,9.1,9.4,4900
amv,13.59,13.89,13.59,13.89,13000
anv,4.07,4.18,4.07,4.18,182190
apc,8.35,8.48,8.16,8.42,34680
apg,11.5,12.0,11.0,11.9,159200
api,11.7,12.3,11.5,12.2,223300
app,6.51,6.51,6.51,6.51,400
aps,12.0,12.5,12.0,12.5,181900
arm,5.81,5.81,5.81,5.81,300
asm,11.83,11.83,11.64,11.74,136660
asp,6.62,6.7,6.39,6.7,25300
ata,21.02,21.1,21.02,21.1,17310
avf,16.18,16.55,15.82,16.55,485030
b82,6.83,6.83,6.72,6.76,3800
bbc,16.48,16.88,16.4,16.56,183060
bbs,9.5,9.5,8.94,8.94,1900
bcc,6.69,6.85,6.61,6.84,55400
bce,6.24,6.24,6.01,6.06,5030
bci,16.96,17.64,16.96,17.41,144880
bdb,4.8,4.8,4.24,4.81,2900
bhc,11.22,11.31,10.68,11.21,16300
bhs,8.16,8.49,8.01,8.49,3120
bhv,22.2,22.2,22.2,22.2,100
bkc,15.07,15.87,14.98,15.51,125800
blf,5.0,5.0,4.86,4.9,14400
bmc,8.44,8.85,8.44,8.74,30930
bmi,8.22,8.22,7.78,7.77,28050
bmj,9.75,9.75,9.75,9.74,100
bmp,15.11,15.17,15.11,15.18,5920
bst,3.81,3.81,3.72,3.72,500
bt6,18.95,19.09,18.95,19.09,1010
btp,5.64,5.76,5.64,5.64,86820
bts,9.06,9.89,9.06,9.34,247300
btt,12.52,12.52,12.24,12.38,38190
