symbol,open,high,low,close,volume,adj_close
aaa,33.9,35.0,33.6,34.6,154400,13.1
aam,23.6,24.0,23.0,23.8,17800,11.66
abt,42.0,43.0,41.9,42.9,30610,18.01
acb,24.9,25.5,24.9,25.5,339300,17.93
acc,25.5,25.5,25.5,25.5,5000,11.85
acl,26.8,27.6,26.4,27.6,11970,11.46
adc,,,,,2400,2.94
agf,24.2,24.2,23.6,23.8,3160,9.76
agr,13.2,13.6,13.1,13.4,277740,11.22
alt,18.2,18.3,18.0,18.0,3900,12.64
alv,14.0,14.9,14.0,14.9,4600,9.95
ame,9.1,9.4,9.1,9.4,4900,9.4
amv,13.6,13.9,13.6,13.9,13000,13.89
anv,14.0,14.4,14.0,14.4,182190,4.18
apc,12.9,13.1,12.6,13.0,34680,8.42
apg,11.5,12.0,11.0,11.9,159200,11.9
api,11.7,12.3,11.5,12.2,223300,12.2
app,23.8,23.8,23.8,23.8,400,6.51
aps,12.0,12.5,12.0,12.5,181900,12.5
arm,13.3,13.3,13.3,13.3,300,5.57
asm,60.5,60.5,59.5,60.0,136660,10.67
asp,8.6,8.7,8.3,8.7,25300,6.49
b82,17.8,17.8,17.5,17.6,3800,6.76
bbc,20.8,21.3,20.7,20.9,183060,16.41
bbs,18.6,18.6,17.5,17.5,1900,8.3
bcc,8.4,8.6,8.3,8.6,55400,6.12
bce,13.5,13.5,13.0,13.1,5030,6.06
bci,30.2,31.4,30.2,31.0,144880,17.41
bdb,8.5,8.5,7.5,8.5,2900,4.81
bed,14.0,14.0,14.0,14.0,0,
bhs,32.6,33.9,32.0,33.9,3120,8.49
bkc,17.0,17.9,16.9,17.5,125800,15.51
blf,10.5,10.5,10.2,10.3,14400,4.9
bmc,25.0,26.2,25.0,25.9,30930,8.74
bmi,16.8,16.8,15.9,15.9,28050,7.77
bmp,48.2,48.4,48.2,48.4,5920,14.92
bpc,13.6,13.6,13.6,13.6,0,
bst,9.3,9.3,9.1,9.1,500,3.72
btp,9.5,9.7,9.5,9.5,86820,5.64
bts,9.9,10.8,9.9,10.2,247300,9.34
btt,27.6,27.6,27.0,27.3,38190,9.94
bvh,64.0,66.5,64.0,66.5,85270,56.46
bvs,26.2,27.9,24.3,27.9,709100,27.9
bxh,13.4,13.4,13.4,13.4,0,
c92,22.9,23.8,22.5,23.2,23800,11.33
can,24.0,24.0,24.0,24.0,100,16.77
cap,18.9,18.9,18.9,18.9,0,
cci,20.2,20.2,20.0,20.0,10010,8.24
ccm,25.4,27.2,25.4,27.2,26300,19.43
cdc,25.1,25.8,25.0,25.8,58190,14.37
chp,6.2,6.7,6.2,6.5,26300,5.01
cii,34.5,35.4,34.5,35.2,185540,15.82
cjc,22.9,22.9,22.9,22.9,100,7.96
ckv,11.5,12.7,11.5,12.7,43500,7.73
clc,18.3,18.6,18.3,18.6,17210,9.4
clg,31.8,32.8,31.8,32.7,29730,26.82
cmc,21.9,21.9,21.9,21.9,5200,16.7
cmg,19.7,21.1,19.7,20.5,617790,17.25
cmi,17.5,18.5,17.5,18.5,79400,15.12
cms,21.0,21.0,20.8,20.8,15300,7.64
cmt,20.8,21.0,20.5,21.0,15510,18.31
cmv,26.4,26.8,26.4,26.8,2620,11.46
cmx,16.1,16.1,16.1,16.1,0,
com,35.5,37.9,35.5,37.9,400,24.0
cpc,18.1,18.1,18.1,18.1,1000,8.26
csc,20.0,20.7,19.5,19.5,5000,8.26
csm,30.5,30.8,30.5,30.7,56280,8.56
ct6,13.7,13.9,13.0,13.9,11700,5.65
cta,13.6,13.8,13.6,13.8,74400,13.14
ctb,19.0,19.0,18.8,18.8,2400,5.54
ctc,12.1,12.2,11.4,11.8,13300,7.61
ctd,70.0,70.0,70.0,70.0,7000,39.62
ctg,23.4,23.8,23.3,23.4,489870,11.04
cti,48.5,48.5,46.5,48.4,210430,29.95
cts,11.4,11.8,11.1,11.8,256000,7.74
cvn,32.9,32.9,32.9,32.9,300,18.32
cvt,22.9,23.5,22.7,23.4,91200,4.85
cx8,17.1,17.1,17.1,17.1,200,12.62
d2d,41.0,41.0,39.1,40.3,5320,20.74
dad,10.5,10.5,10.3,10.3,22800,3.74
dae,10.4,10.4,10.0,10.0,7100,4.37
dag,16.5,17.0,16.2,17.0,59280,6.57
dbc,25.9,26.8,25.6,26.7,139500,13.16
dbt,25.5,25.5,25.4,25.5,2600,6.35
dc2,17.1,17.3,17.1,17.3,7500,11.17
dc4,13.4,14.0,13.2,14.0,26400,6.49
dcl,34.0,34.8,34.0,34.7,6850,8.55
dcs,14.7,15.0,14.5,15.0,308200,14.45
dha,21.8,22.8,21.8,22.3,15120,11.76
dhc,12.4,12.5,12.1,12.1,18330,6.51
dhg,118.0,121.0,118.0,121.0,39210,19.35
dht,38.1,42.0,38.1,40.0,2000,9.64
dic,20.2,21.5,20.2,21.5,333420,11.51
did,14.2,14.6,14.2,14.6,25700,11.1
dig,38.5,39.8,38.5,39.3,281340,16.67
dl1,16.6,16.7,15.6,15.6,8000,4.15
dlg,28.0,28.0,27.1,28.0,109010,20.79
dlr,24.1,25.5,24.1,25.0,157000,20.3
dmc,30.1,31.0,30.1,31.0,7040,10.69
dnc,14.1,14.1,14.1,14.1,0,
dnp,15.0,15.4,15.0,15.4,9500,2.1
dny,21.6,22.0,21.0,21.7,17000,9.43
