symbol,open,high,low,close,volume,adj_close
agf,23.2,23.3,23.2,23.3,1320,6.83
bbc,9.0,9.0,9.0,9.0,110,4.19
bpc,15.1,15.1,14.6,14.6,2500,4.69
can,12.0,12.3,12.0,12.3,220,6.21
dpc,10.5,10.5,10.0,10.0,1020,5.21
gil,20.0,20.0,19.6,19.6,2520,3.17
gmd,32.9,33.3,32.9,33.3,15420,6.69
hap,27.0,27.0,27.0,27.0,200,5.16
has,19.5,19.5,19.5,19.5,10,4.35
kha,16.0,16.0,15.7,15.7,10960,3.0
laf,20.3,20.3,20.3,20.3,110,8.37
ree,10.5,10.5,10.3,10.3,84500,1.05
sam,19.0,19.2,19.0,19.2,1480,1.73
sav,15.2,15.3,15.2,15.3,700,6.54
sgh,12.9,12.9,12.3,12.3,380,2.22
tms,27.5,27.5,27.4,27.4,860,8.43
ts4,17.4,17.4,16.2,16.2,90,2.8
vtc,19.9,19.9,19.7,19.7,90,8.15
