ticker,open,high,low,close,volume
agf,6.8,6.83,6.8,6.83,1320
bbc,4.18,4.18,4.18,4.18,110
bpc,4.18,4.18,4.04,4.04,2500
bt6,3.13,3.13,3.11,3.11,2700
btc,9.33,9.33,9.27,9.27,1010
can,5.84,5.98,5.84,5.98,220
dpc,4.92,4.92,4.69,4.69,1020
gil,1.86,1.86,1.82,1.82,2520
gmd,5.06,5.13,5.06,5.13,15420
hap,4.44,4.44,4.44,4.44,200
has,3.58,3.58,3.58,3.58,10
kha,2.31,2.31,2.27,2.27,10960
laf,8.37,8.37,8.37,8.37,110
ree,0.97,0.97,0.95,0.96,84500
sam,1.66,1.68,1.66,1.68,1480
sav,5.33,5.36,5.33,5.36,700
sgh,2.29,2.29,2.18,2.18,380
tms,5.83,5.83,5.81,5.81,860
ts4,3.0,3.0,2.79,2.8,90
vtc,7.47,7.47,7.39,7.4,90
