ticker,open,high,low,close,volume
agf,6.8,6.83,6.8,6.83,1320
bbc,4.18,4.18,4.18,4.18,110
bpc,4.45,4.45,4.3,4.3,2500
bt6,3.13,3.13,3.11,3.11,2700
btc,9.33,9.33,9.27,9.27,1010
can,5.84,5.98,5.84,5.98,220
dpc,5.02,5.02,4.78,4.78,1020
gil,2.25,2.25,2.21,2.2,2520
gmd,5.06,5.13,5.06,5.13,15420
hap,5.16,5.16,5.16,5.16,200
has,3.84,3.84,3.84,3.84,10
kha,2.31,2.31,2.27,2.27,10960
laf,8.37,8.37,8.37,8.37,110
ree,0.97,0.97,0.95,0.96,84500
sam,1.66,1.68,1.66,1.68,1480
sav,5.33,5.36,5.33,5.36,700
sgh,2.29,2.29,2.18,2.18,380
tms,5.83,5.83,5.81,5.81,860
ts4,3.0,3.0,2.79,2.8,90
vtc,7.47,7.47,7.39,7.4,90
