symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.8,6.83,6.8,6.83,1320
bbc,4.19,4.19,4.19,4.19,110
bpc,4.85,4.85,4.69,4.69,2500
can,6.06,6.21,6.06,6.21,220
dpc,5.47,5.47,5.21,5.21,1020
gil,3.24,3.24,3.18,3.17,2520
gmd,5.36,5.43,5.36,5.43,15420
hap,5.16,5.16,5.16,5.16,200
has,4.1,4.1,4.1,4.1,10
kha,3.01,3.01,2.95,2.95,10960
laf,8.37,8.37,8.37,8.37,110
ree,1.03,1.03,1.01,1.01,84500
sam,1.71,1.73,1.71,1.73,1480
sav,6.5,6.55,6.5,6.54,700
sgh,2.33,2.33,2.22,2.22,380
tms,8.46,8.46,8.43,8.43,860
ts4,3.0,3.0,2.79,2.8,90
vtc,8.23,8.23,8.15,8.15,90
